path,type,depth,size_bytes,extension,language,category,generated_signal,binary,sha256,mode
core/src/ffi/ios_ffi.rs,file,4,17490,.rs,Rust,source,False,False,d3a6918feb2cd4149becb4ed94efe2cc3fad612b26bdacaf09efe54558f437bb,0o644
core/src/ffi/memory_bridge.rs,file,4,561,.rs,Rust,source,False,False,b426010a7d4f2c378a344ff0b6eed26967f839dbb1d4584636cd43271d2c5282,0o644
core/src/ffi/mod.rs,file,4,2586,.rs,Rust,source,False,False,f32251396de19f9391704e61e5e525a44789e3e3ae832ffd67ef722a37436fdc,0o644
core/src/ffi/panic_guard.rs,file,4,1490,.rs,Rust,source,False,False,8496932907c7ef2ec351aaf5a9eae9f191289592e190506bfcdbe7236f2a8eb7,0o644
core/src/ffi/streaming.rs,file,4,2774,.rs,Rust,source,False,False,96a229c7043b48f130e4dca47f19e36bcb7e34b78bda37228b546c24ae0ed737,0o644
core/src/ffi/version.rs,file,4,958,.rs,Rust,source,False,False,e7fcc85bda291362b17ae56d1dd0f6dd931a2ffa31c7516dc8f1337dc66356a9,0o644
core/src/hs,directory,3,0,,,source,False,False,,0o2755
core/src/hs/intro_point_set.rs,file,4,5549,.rs,Rust,source,False,False,124401b9b65c424767d83ff8721de926b913587f8d0809c44403071825180e18,0o644
core/src/hs/mod.rs,file,4,284,.rs,Rust,source,False,False,d3c14c1433f3471dcfb6d412dbaa23dcacf2d05b8045cad0b2a239e1272aa1e6,0o644
core/src/http,directory,3,0,,,source,False,False,,0o2755
core/src/http/http_relay_buffer.rs,file,4,11948,.rs,Rust,source,False,False,ff197bd469697227258530acd39537764960f30b27fa5e2e674a37791c5bbf4b,0o644
core/src/http/http_relay_connection.rs,file,4,12026,.rs,Rust,source,False,False,29a97523141204c7bfce4452adab6b834e389b09715446ef2ab5310d2f29c752,0o644
core/src/http/http_relay_core.rs,file,4,14306,.rs,Rust,source,False,False,a00f914168af55888f6b7abb6d432201de2bd5b64c4adac9b7e064dc54dc78df,0o644
core/src/http/http_relay_retry.rs,file,4,11924,.rs,Rust,source,False,False,9b5f567041b90e83ccc14e7c6881ab540d8ca9a42db041c5590fe87220ed75e4,0o644
core/src/http/mod.rs,file,4,10957,.rs,Rust,source,False,False,a11a484f0fee7489fa908785ebdd2e8b90c69d2b84cb88d8ddddae58d38086c2,0o644
core/src/http/prober.rs,file,4,5933,.rs,Rust,source,False,False,628e04380593f9519217ed2a6c78c16c133660f986a58ccbd9273b51fc988399,0o644
core/src/icmp,directory,3,0,,,source,False,False,,0o2755
core/src/icmp/mod.rs,file,4,447,.rs,Rust,source,False,False,af35cc90720495c83753b1b7727dd6559555debf02ddb0dae9e0c02267adb5ca,0o644
core/src/icmp/scanner.rs,file,4,21360,.rs,Rust,source,False,False,91ccbfd49a910a9cee1c4b368c485c1a9ceeae83f0955073cf8b674283bfc69e,0o644
core/src/icmp/unix.rs,file,4,5905,.rs,Rust,source,False,False,9017f59ed70a0d0d2e0852ccc22068c6ed2eb9bcf014f8942dc71d60feb76ceb,0o644
core/src/icmp/windows.rs,file,4,9630,.rs,Rust,source,False,False,3d95f8839ffad81ea461f0403d522ff88a6bf4a3eeb1303314655d5579e2520a,0o644
core/src/lib.rs,file,3,6222,.rs,Rust,source,False,False,e5147d5fc3edd8a725e393fd63107f7e3700cea068cd22bcbdd74c99c8c1fdf2,0o644
core/src/local_integration,directory,3,0,,,source,False,False,,0o2755
core/src/local_integration/mcp_client.rs,file,4,1100,.rs,Rust,source,False,False,85e458655c31af9d707c4f1117b06234d61548f0b5395311750f03d57ce21560,0o644
core/src/netutil,directory,3,0,,,source,False,False,,0o2755
core/src/netutil/adaptive_limiter.rs,file,4,5394,.rs,Rust,source,False,False,47acc598da7c941f9c733bd1b7c30e40feff565bea4a0df7d99b08b6ec0817be,0o644
core/src/netutil/classification.rs,file,4,4032,.rs,Rust,source,False,False,1a48819f5ec475ba1ade2a73e44a6c906739f4ee8bb9ba92edc3c3527648f3ae,0o644
core/src/netutil/headers.rs,file,4,1258,.rs,Rust,source,False,False,aacc48db03a58cd5b23cccb64a45eb4d24f16152926a9da51e57af84bffe45df,0o644
core/src/netutil/ip_check.rs,file,4,3458,.rs,Rust,source,False,False,b57a00f318382daf82fffb518809a8263bd091a8ee8926733dc5d089dfb13c27,0o644
core/src/netutil/ip_security.rs,file,4,7910,.rs,Rust,source,False,False,b8409cb1a983e1b336a19509b0810fec63af16e659270a3eda8730c1c2bd71a5,0o644
core/src/netutil/mod.rs,file,4,492,.rs,Rust,source,False,False,fe321eb779be57e895a0f023d3b056cbb3c3054a3ad369df09348116320cdb47,0o644
core/src/netutil/shared.rs,file,4,6202,.rs,Rust,source,False,False,1d2159702544c561e85154d2a8540ae6b462d6475662db60e93657e4e2849158,0o644
core/src/netutil/ssrf.rs,file,4,1903,.rs,Rust,source,False,False,25afe03e0b6c7d184e07e048e8b220c9704675f974aee5280a159cf4869e10c9,0o644
core/src/netutil/supervision.rs,file,4,7107,.rs,Rust,source,False,False,5bf29464301d0be69a4cb3b3252b2b8527f23ed08789d88009f54a790e3f49e6,0o644
core/src/obfuscation,directory,3,0,,,source,False,False,,0o2755
core/src/obfuscation/mod.rs,file,4,289,.rs,Rust,source,False,False,7db874d8e4a52fd5a4584835ffebbb30c18c590d3a10b2ac37d6e14b7beb230d,0o644
core/src/obfuscation/polymorph.rs,file,4,11074,.rs,Rust,source,False,False,d89d9a81d5cdcc78560cb7ee05a4b2bf34440d0e2972690766104b2d438fc2a9,0o644
core/src/obfuscation/protocol_detect,directory,4,0,,,source,False,False,,0o2755
core/src/obfuscation/protocol_detect/detector.rs,file,5,3693,.rs,Rust,source,False,False,3c05ca56f17c2ca1c76ec8be2fa6ed092ecc554d7d745a0dc12f60ceaaccff02,0o644
core/src/obfuscation/protocol_detect/dpi_db.rs,file,5,2290,.rs,Rust,source,False,False,ff53c554fb8f9ed73b663abc02a39c41899bee3c1a477fc235d410e0166b6741,0o644
core/src/obfuscation/protocol_detect/mod.rs,file,5,429,.rs,Rust,source,False,False,93f06648accabd94837fcc5c4ac6993d08914be0ff61e715d02ba477b60581e4,0o644
core/src/obfuscation/protocol_detect/signatures.rs,file,5,15409,.rs,Rust,source,False,False,b0f5c2c3a2edf4cf97b704f6812295326f35333b330df6e36783cd2254ea86f8,0o644
core/src/obfuscation/steganography.rs,file,4,10396,.rs,Rust,source,False,False,c461e0646120fe89dde6773594363fcf0df804eeb4829288158bbcffff9be825,0o644
core/src/platform,directory,3,0,,,source,False,False,,0o2755
core/src/platform/android.rs,file,4,12834,.rs,Rust,source,False,False,2bd3adad79d2be77a264ff4a30271661e28622262ba296def54f06af3fe81393,0o644
core/src/platform/device_spoof.rs,file,4,13561,.rs,Rust,source,False,False,55e9ae764dbbbf4c474f09e68f65b562c62c4960364b2d4f46a2a88c050db508,0o644
core/src/platform/hotkeys.rs,file,4,6599,.rs,Rust,source,False,False,1bdc844e9e8bd100ff7a14667b2137658f5d31065364c9116e755ce4a8f3e899,0o644
core/src/platform/mod.rs,file,4,316,.rs,Rust,source,False,False,400b444ed89be080bb3722d7c2d79ff00f00309f35f5cb0d79e99033b4e0b71d,0o644
core/src/platform/syscall_evasion.rs,file,4,8970,.rs,Rust,source,False,False,b45281a5a4fb10e55e41addac07ceb14b45deede1099c67e4b38d7d814922d07,0o644
core/src/plugin,directory,3,0,,,source,False,False,,0o2755
core/src/plugin/wazero_wasm.go,file,4,521,.go,Go,source,False,False,ebe8e5d7ea0c78500e6f157547336b84b5d6c26f6675173184fa6717e098240e,0o644
core/src/proxy,directory,3,0,,,source,False,False,,0o2755
core/src/proxy/brutal_cc.rs,file,4,17548,.rs,Rust,source,False,False,865b0d8de411dc7137f24bd94bd1e546d65bf723628997679d0f472237d3ddf6,0o644
core/src/proxy/dxcore_transport.rs,file,4,396,.rs,Rust,source,False,False,3aabca5d93b3fdd89962ffbd79b649efb5bebdf6e72bd623b01825fd118d1779,0o644
core/src/proxy/flow_trie.rs,file,4,10493,.rs,Rust,source,False,False,2ce4e3f910f897db7f594246761c80791c84d91bafa2819ef22d619a57f1a56c,0o644
core/src/proxy/handler.rs,file,4,14144,.rs,Rust,source,False,False,26dd52875dea2123e52e1c4d38da61fd69e0703aa13a1aebc7e5bb5357296adc,0o644
core/src/proxy/l7_interceptor.rs,file,4,11181,.rs,Rust,source,False,False,b1514548d8f73e44eb5a9863c63cc496720e98ee86be82931d3025d5bb5e4a8e,0o644
core/src/proxy/mitm_fronting_buffer.rs,file,4,20072,.rs,Rust,source,False,False,d312fce7d4a0287bf9db29b1c564e96db7a6fad62bc55ebabf550eeeb30ed03a,0o644
core/src/proxy/mitm_fronting_buffer_diagnostics.rs,file,4,11276,.rs,Rust,source,False,False,41fc12fbc63602a19d580f8f89d6598723ae0e0b2ff3da497010f252e44e63af,0o644
core/src/proxy/mitm_fronting_buffer_diagnostics_helper.rs,file,4,11316,.rs,Rust,source,False,False,d2b6e7a5cb280ff6837bdefc5759681ef2ee493bf0a3ecf5ff6a87b7719d2567,0o644
core/src/proxy/mitm_fronting_buffer_diagnostics_tuning.rs,file,4,11316,.rs,Rust,source,False,False,0ce59fda4839424580e84863fd1f1b6c69bb69fd9003c9fb357b0f755f7bdffe,0o644
core/src/proxy/mitm_fronting_buffer_diagnostics_tuning_helper.rs,file,4,11356,.rs,Rust,source,False,False,46deeba73b6a395b7a5d7fda08df1b41b967d99955222ed0794fd3554728f63e,0o644
core/src/proxy/mitm_fronting_buffer_helper.rs,file,4,11246,.rs,Rust,source,False,False,ff52b18d414aaa7b740245cff244eb04d075cf75cf32e4edfd4767957d543c0e,0o644
core/src/proxy/mitm_fronting_buffer_tuning.rs,file,4,11246,.rs,Rust,source,False,False,0675fd928444e95187f5c572bdfa6bed742ae67f1bbefe19c090904f6b824995,0o644
core/src/proxy/mitm_fronting_buffer_tuning_helper.rs,file,4,11286,.rs,Rust,source,False,False,b1945754bfe030ac79bd6497971be60aab3ea4661ef3f20e073812816ec1696a,0o644
core/src/proxy/mitm_fronting_connection.rs,file,4,11239,.rs,Rust,source,False,False,2782bab4b422dbe3d0c496bc332483c1986172549a70a68b72767db0a8b1d8d5,0o644
core/src/proxy/mitm_fronting_connection_diagnostics.rs,file,4,11307,.rs,Rust,source,False,False,2c26b46aef35e8f18976f6f1b3eb536d77c211af5bd4e448de78b15d0f25533d,0o644
core/src/proxy/mitm_fronting_connection_diagnostics_helper.rs,file,4,11347,.rs,Rust,source,False,False,1fad595ec332613f08a04ddbc9b72b05d5d696a2298265ae8065284545af2890,0o644
core/src/proxy/mitm_fronting_connection_diagnostics_tuning.rs,file,4,11347,.rs,Rust,source,False,False,f948997ad2e8e787469cf9630b2f9d7e68845ce0b7cc7cb353ddc98c51bbc1b4,0o644
core/src/proxy/mitm_fronting_connection_diagnostics_tuning_helper.rs,file,4,11387,.rs,Rust,source,False,False,b67c6e7c46e3434ca4619e0c8ea9933f0e2850e76b5f16659e3fd7caa3016e7a,0o644
core/src/proxy/mitm_fronting_connection_helper.rs,file,4,11277,.rs,Rust,source,False,False,2e1cb7ddd0ca6a131939ecc2c06983932efdbcaddb700e7733336913b04f12b0,0o644
core/src/proxy/mitm_fronting_connection_tuning.rs,file,4,11277,.rs,Rust,source,False,False,79931a538be03b6cf5aa51d3e542f57cbaf69e724bbba26c3bcdceae2c3563b1,0o644
core/src/proxy/mitm_fronting_connection_tuning_helper.rs,file,4,11317,.rs,Rust,source,False,False,1d1845daede1ec47d5ed36fa6308dc9344bb55974e727c3785462b952d1dd1ff,0o644
core/src/proxy/mitm_fronting_core.rs,file,4,11048,.rs,Rust,source,False,False,2ae18eea44c924ae699fa6b2ce3fb8c053099727aed9c3c6005fa292512833db,0o644
core/src/proxy/mitm_fronting_diagnostics.rs,file,4,11114,.rs,Rust,source,False,False,4fc60c9ac8f5a1b9a1f647ff137db9dc2a9982b6d9815a8f8a547eeb9c696108,0o644
core/src/proxy/mitm_fronting_diagnostics_helper.rs,file,4,11210,.rs,Rust,source,False,False,8c77d8c98fe1d1ccf1cd83c414a6bad0d8992ef505c6d6b77855a8d5c2ce9e98,0o644
core/src/proxy/mitm_fronting_diagnostics_tuning.rs,file,4,11210,.rs,Rust,source,False,False,0fe60c54fdc6d0a0bc821341857fb2fbb7cba624bedfe267f35ac2c1e03470bd,0o644
core/src/proxy/mitm_fronting_diagnostics_tuning_helper.rs,file,4,11306,.rs,Rust,source,False,False,3dec38137db141e8c13453c3bc515ef7ef47a26c6f89350c946480131a867811,0o644
core/src/proxy/mitm_fronting_flow_control.rs,file,4,11139,.rs,Rust,source,False,False,b6f382d708cb34ed6458dc9647e85b7b1435a48fd4f6c9efca1064005bca0990,0o644
core/src/proxy/mitm_fronting_flow_control_helper.rs,file,4,11242,.rs,Rust,source,False,False,1dcb1755fb50482793ceb2da711f4f30a18938d28c37f865c01c84455ad80ab6,0o644
core/src/proxy/mitm_fronting_flow_control_tuning.rs,file,4,11242,.rs,Rust,source,False,False,bcdc9cce69f35725f5b76c01d091035b928ae3c16cd2ce1f8bc85108c6d7a0ac,0o644
core/src/proxy/mitm_fronting_flow_control_tuning_helper.rs,file,4,11345,.rs,Rust,source,False,False,2e9b476ebda87d13da576816a64059a0fa726cc396c65a6258ddb79783639c61,0o644
core/src/proxy/mitm_fronting_helper.rs,file,4,11054,.rs,Rust,source,False,False,b0b79174a8516a5604df40ad44f6b363f16cb9931b6465f7cd98eb4e4445afdc,0o644
core/src/proxy/mitm_fronting_profile.rs,file,4,11058,.rs,Rust,source,False,False,11f47566d885b18808e0c4c9f1ce26dd1e41249d92d7bca66014a0192ced4d54,0o644
core/src/proxy/mitm_fronting_profile_helper.rs,file,4,11154,.rs,Rust,source,False,False,1145808027d76b1a400e62cbcbc7242193a6e11f46f27f46cce80e54e8134d02,0o644
core/src/proxy/mitm_fronting_retry.rs,file,4,11078,.rs,Rust,source,False,False,06e1f42a1703b9c958e5dd08ca61727a9bcd3edda775cedc6dde0d7bc146f8f3,0o644
core/src/proxy/mitm_fronting_retry_diagnostics.rs,file,4,11236,.rs,Rust,source,False,False,5c3ca19f245289784544fae411c7e49efac87c535ff3ddacee17a44cfc05e692,0o644
core/src/proxy/mitm_fronting_retry_diagnostics_helper.rs,file,4,11339,.rs,Rust,source,False,False,0a06255bb1fed499875facf2d7b0ff6f3422a989be559f5acebd16759f749287,0o644
core/src/proxy/mitm_fronting_retry_diagnostics_tuning.rs,file,4,11339,.rs,Rust,source,False,False,785ee46528b21934819d08b2e2e5172c21bceb899d917493152ead26533bd033,0o644
core/src/proxy/mitm_fronting_retry_diagnostics_tuning_helper.rs,file,4,11314,.rs,Rust,source,False,False,3ea1d6f1d40db7d11f1e54240715010b0b1b4e62d451a3e14687420e1c93b371,0o644
core/src/proxy/mitm_fronting_retry_helper.rs,file,4,11161,.rs,Rust,source,False,False,f9a8b6df42c89505620de24e98e5b2a1c73e71a56f115e57562432bc025b6af9,0o644
core/src/proxy/mitm_fronting_retry_tuning.rs,file,4,11161,.rs,Rust,source,False,False,6cffa903f490112af6964d7041abc131bff218ff65c3f9acb81857595eaa702b,0o644
core/src/proxy/mitm_fronting_retry_tuning_helper.rs,file,4,11276,.rs,Rust,source,False,False,82c28b587bb702443b976df214217096385a69c94b27311d1274f73d33d5ffee,0o644
core/src/proxy/mitm_fronting_session.rs,file,4,11066,.rs,Rust,source,False,False,4ac3fbb8b98938cea32f1d5ef35d3dc6853fae0851f385f955a8a39d99fb1a2b,0o644
core/src/proxy/mitm_fronting_session_diagnostics.rs,file,4,11244,.rs,Rust,source,False,False,92e6bfb501c4c887bddc3558f28e05fb8ab95238d2a290530eb4c27702bce388,0o644
core/src/proxy/mitm_fronting_session_diagnostics_helper.rs,file,4,11347,.rs,Rust,source,False,False,1dc2e728bd47a79994f99b9a5644631d57b65269634e6e6e74af3f59bc6686dc,0o644
core/src/proxy/mitm_fronting_session_diagnostics_tuning.rs,file,4,11347,.rs,Rust,source,False,False,ec4666afabe2d1a515e2aed3fc429aa01ffec7fa82760710054d7adb34dca86e,0o644
core/src/proxy/mitm_fronting_session_diagnostics_tuning_helper.rs,file,4,11220,.rs,Rust,source,False,False,e2a3baed4175d189ed115ea2db30a162607b262e25cd2d1de227ab56888facff,0o644
core/src/proxy/mitm_fronting_session_helper.rs,file,4,11169,.rs,Rust,source,False,False,7ab7626468f9731095e8d5c70f57d73f477059e3bad777544b73bdfa7642013c,0o644
core/src/proxy/mitm_fronting_session_tuning.rs,file,4,11169,.rs,Rust,source,False,False,4d5724ff5caeac5ee82402bf4a7759309f63981308560958b3174b5bc8c2c9dd,0o644
core/src/proxy/mitm_fronting_session_tuning_helper.rs,file,4,11272,.rs,Rust,source,False,False,32c8597d1f3cc584fa8b19b9bf080a2fd9f613d252676303d9409fc83c84f663,0o644
core/src/proxy/mitm_fronting_telemetry.rs,file,4,11096,.rs,Rust,source,False,False,8234e2a23a9a52673e53d067e258e8dae94d9b0e23f5cc4188a68464bacdded6,0o644
core/src/proxy/mitm_fronting_telemetry_diagnostics.rs,file,4,11304,.rs,Rust,source,False,False,b232e1282f375485f0af909f31758a59d8b5ecb9a1e04e938b77af85016f84c0,0o644
core/src/proxy/mitm_fronting_telemetry_diagnostics_helper.rs,file,4,11411,.rs,Rust,source,False,False,b59b40d1355d538028041482c4c9b5afd1da27f5fecdcc9795e286534e88b760,0o644
core/src/proxy/mitm_fronting_telemetry_helper.rs,file,4,11199,.rs,Rust,source,False,False,f16c91de29f32a37fa63a61eb83696318fa3bec497333e59300129f71b346ce7,0o644
core/src/proxy/mitm_fronting_telemetry_tuning.rs,file,4,11199,.rs,Rust,source,False,False,3437db3f9fbe0a3d3d4e06b28267c2a6a749d1b74188107e16b67d8bb3861657,0o644
core/src/proxy/mitm_fronting_telemetry_tuning_helper.rs,file,4,11302,.rs,Rust,source,False,False,49bd90b31ded914849dfb8d6d353102c1e6e163a696c7bec372008a2e5dc7cba,0o644
core/src/proxy/mitm_fronting_traffic_shaper.rs,file,4,11170,.rs,Rust,source,False,False,e22773d4997bde8248751c06a1d96d15f5bb030e653f0001854d66f43091c4b5,0o644
core/src/proxy/mitm_fronting_traffic_shaper_diagnostics.rs,file,4,11348,.rs,Rust,source,False,False,79c4b05c1294676349cc74868da7a660f967b1ef3546be06bdf6e11aab1fcbc5,0o644
core/src/proxy/mitm_fronting_traffic_shaper_diagnostics_helper.rs,file,4,11221,.rs,Rust,source,False,False,cf86b2ea0e8a8f9ab33abbfb81a19fe77dedfc446b00f2bfe2e2025c29d6c302,0o644
core/src/proxy/mitm_fronting_traffic_shaper_diagnostics_tuning.rs,file,4,11221,.rs,Rust,source,False,False,97ab2e745ad9454b50a36e33aaca1155f9edf3cb3a56c15dee375e7adbac16f3,0o644
core/src/proxy/mitm_fronting_traffic_shaper_diagnostics_tuning_helper.rs,file,4,11261,.rs,Rust,source,False,False,757821f53bff387b3a1fd696f0225700fd720ef1fcf3c94a4f5ae96ae726f370,0o644
core/src/proxy/mitm_fronting_traffic_shaper_helper.rs,file,4,11273,.rs,Rust,source,False,False,337eeeb7b1ab6b60c76b38bf717c81c46b8dd7fad3759ac70e46ded0a287a86a,0o644
core/src/proxy/mitm_fronting_traffic_shaper_tuning.rs,file,4,11273,.rs,Rust,source,False,False,31f6666e2d4492d1c6b84bb8edd03c553d8b023f342acd072e97e6725dad8944,0o644
core/src/proxy/mitm_fronting_traffic_shaper_tuning_helper.rs,file,4,11380,.rs,Rust,source,False,False,641ee49ab1f0f7dc69d703da1c610bfb8a973c7ead827f5d94ba1a04f595c382,0o644
core/src/proxy/mitm_fronting_tuning.rs,file,4,11054,.rs,Rust,source,False,False,5e60cae02710a42220a5b5483fccafac5488f90e366c7d01691266d12fb29b1b,0o644
core/src/proxy/mitm_fronting_tuning_helper.rs,file,4,11140,.rs,Rust,source,False,False,314f7f9935982aa94ce5f12bad0291c3965e3e23c5e58a07e43a8017d80646b0,0o644
core/src/proxy/mitm_tls_proxy.rs,file,4,414,.rs,Rust,source,False,False,947b36ad5b765c7b88c2edcc0d50ae5d9ad8f336203d17ea438ce9c06b9bc77a,0o644
core/src/proxy/mitmproxy_core.py,file,4,266,.py,Python,source,False,False,7d4eb5eb289723631e4bb2d98421a0ad847ba26b3e07b4a75943922dd74b0d20,0o644
core/src/proxy/mod.rs,file,4,8383,.rs,Rust,source,False,False,15f5f633774b6f1572f3615ee70e1fd306a3afa49fc44a67cf463da4904a51b8,0o644
core/src/proxy/mwgp_obfs.go,file,4,508,.go,Go,source,False,False,a95912ac8dc5c4e976a44a62c21b17c7b919221ad5006a9bfcdf72c46233208d,0o644
core/src/proxy/naive_chromium.cc,file,4,351,.cc,C++,source,False,False,5f46e600cca4ef60dd903c2bf9558a955a906ca15d2a577dc300b69ae5558c76,0o644
core/src/proxy/parsers.rs,file,4,26177,.rs,Rust,source,False,False,ad5b282dd95710717b67124912a9123bfb170b43904b1f6e7efef9fefdaadaa3,0o644
core/src/proxy/shadowsocks_aead.rs,file,4,11533,.rs,Rust,source,False,False,15f630da7acd1a0465c955899e9d5e7096b8103a0ac9ad7f3ec1ca3c06364850,0o644
core/src/proxy/shadowsocks_rust.rs,file,4,392,.rs,Rust,source,False,False,acdf225bd14a0215d066a1bd60e47c4167dd4b9d7ac86d1b624fecfdaeb52dc1,0o644
core/src/proxy/sip003.rs,file,4,2037,.rs,Rust,source,False,False,bd666012e002a7f15cd6460c65915496777adb1584954c1bc58da5cad9032c16,0o644
core/src/proxy/ss_rust.rs,file,4,669,.rs,Rust,source,False,False,dfc313a641b3a8840afa5846cb665131b5d4cefe73edc860f6737cac4c3c0e26,0o644
core/src/proxy/tun2proxy.rs,file,4,359,.rs,Rust,source,False,False,3c2bb541cc16f9fe1f17b8561358a6e8550e3475aa6dda0b34bad8941372f39c,0o644
core/src/proxy/virtual_dns.rs,file,4,6811,.rs,Rust,source,False,False,536a1f1f9cecb6ad5727fe8fc1fa963130547466a31285b3921a713cf068167c,0o644
core/src/proxy/wgsocks.go,file,4,501,.go,Go,source,False,False,944e8a131dc11768bd8295fb46f9f7e601506e400300f45a1a3786f5328f04d1,0o644
core/src/proxy/xray_core_vless.rs,file,4,434,.rs,Rust,source,False,False,679b28479ea376f5ab5b24d9afba71ecf3d41afeaa8f3a2e21353d3fcf67b7ab,0o644
core/src/proxy/xray_mux.rs,file,4,467,.rs,Rust,source,False,False,19024e6a5136220cac14e628fb999ba5e2fc5be34e7c7836ac515bb26abfa204,0o644
core/src/relay,directory,3,0,,,source,False,False,,0o2755
core/src/relay/descriptor_parser.rs,file,4,4210,.rs,Rust,source,False,False,aa7305d670f512e3ec5e889aa23b34f8c63d47e5a43920e22357489912ec4828,0o644
core/src/relay/link_cells.rs,file,4,8452,.rs,Rust,source,False,False,4899cf736bcec71c5859b4773480845a5daafff9e5d3183e7804cc71293fea01,0o644
core/src/relay/mod.rs,file,4,589,.rs,Rust,source,False,False,5fa84f601a3a5cc78c9c536418e21462b6f49830dbf9844a540a330d57dd567f,0o644
core/src/relay/websocket_cells.rs,file,4,3864,.rs,Rust,source,False,False,4227d69a66b35d6d839d59e47b693a242eb8c8ef6512a0243b5386404abdb734,0o644
core/src/routing,directory,3,0,,,source,False,False,,0o2755
core/src/routing/mmap_config.rs,file,4,998,.rs,Rust,source,False,False,e8db07138d2e4389dc12ea0d6d59466f1476915d75d4b9f0414ebdfe34607c0a,0o644
core/src/routing/mod.rs,file,4,105,.rs,Rust,source,False,False,651986566747646dd8862e29a9b277a9dacd8f9c7cd783bc9fe11c21f910413d,0o644
core/src/routing/trie.rs,file,4,3192,.rs,Rust,source,False,False,fa46bc4ec8f0d9a79c9c49ad3fd1e5f588359eaaaa3d770b1e859f9a2c8cf0be,0o644
core/src/runtime.rs,file,3,871,.rs,Rust,source,False,False,5d5070e32be960c590b8e1a5e72a538f250fd4ecd17f05a95c1cfded212cddde,0o644
core/src/sandbox,directory,3,0,,,source,False,False,,0o2755
core/src/sandbox/netns_linux.go,file,4,564,.go,Go,source,False,False,8c79851e1cbaae69a14a45dcceb1eac99413474fa7132382dabed78f5b0b3826,0o644
