donor,path,sha256,symbol,line,signature,language,symbol_id,semantic_record_ids,resolution
AgentDNS-main,database.py,3361638642662dd76a30745cb0b4b0dc2a8105e7c8daf955eaa46816e8a4c4e3,get_db_connection,17,py_def get_db_connection,python,E8-SYM-000001,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,database.py,3361638642662dd76a30745cb0b4b0dc2a8105e7c8daf955eaa46816e8a4c4e3,init_db,35,py_def init_db,python,E8-SYM-000002,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,category_list,24,py_def category_list,python,E8-SYM-000003,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,category_query,59,py_def category_query,python,E8-SYM-000004,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,category_add,88,py_def category_add,python,E8-SYM-000005,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,category_delete,131,py_def category_delete,python,E8-SYM-000006,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,register_user,176,py_def register_user,python,E8-SYM-000007,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,get_metrics,205,py_def get_metrics,python,E8-SYM-000008,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,run_metrics_cron_job,243,py_def run_metrics_cron_job,python,E8-SYM-000009,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,proxy_handler,274,py_def proxy_handler,python,E8-SYM-000010,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,setup_routes,326,py_def setup_routes,python,E8-SYM-000011,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,run_rest_api,332,py_def run_rest_api,python,E8-SYM-000012,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,app.py,e21ad90b944cfd9ba78f160139ea5262c395ad107f25b041a2559631264f1d65,run_mcp_server,338,py_def run_mcp_server,python,E8-SYM-000013,E8-0030;E8-0020,resolved-by-eighth-order-ledger
AgentDNS-main,agent.py,0e47903c5c08e67621683c65c3924883db5c43cb92082c4ad9b94acd497397fe,get_tools_number,3,py_def get_tools_number,python,E8-SYM-000014,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,auth.py,860b85322619554aec37caa5a0fb52b98c5038ddb867a4c8bf360ba043280cd7,get_valid_api_keys_from_configmap,5,py_def get_valid_api_keys_from_configmap,python,E8-SYM-000015,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,auth.py,860b85322619554aec37caa5a0fb52b98c5038ddb867a4c8bf360ba043280cd7,verify_api_key,15,py_def verify_api_key,python,E8-SYM-000016,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,auth.py,860b85322619554aec37caa5a0fb52b98c5038ddb867a4c8bf360ba043280cd7,verify_userid_and_apikey,22,py_def verify_userid_and_apikey,python,E8-SYM-000017,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,setup_logger,7,py_def setup_logger,python,E8-SYM-000018,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,__init__,24,py_def __init__,python,E8-SYM-000019,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,formatTime,27,py_def formatTime,python,E8-SYM-000020,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,TzFormatter,23,py_class TzFormatter,python,E8-SYM-000021,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,TzFormatter,23,js_class TzFormatter,python,E8-SYM-000022,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,log.py,feaf4fdff3f37b5bd04750937edc5dcf9b252d4b6f8f11f77e08f51a2b880ba2,TzFormatter,23,jvm_type TzFormatter,python,E8-SYM-000023,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,config.py,fb7970854ee2092e39b2d11e5246d024b207b9adde936cce06a77389a759c3cb,_resolve_internal_baseurl,17,py_def _resolve_internal_baseurl,python,E8-SYM-000024,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,config.py,fb7970854ee2092e39b2d11e5246d024b207b9adde936cce06a77389a759c3cb,get_metric_baseurl,26,py_def get_metric_baseurl,python,E8-SYM-000025,E8-0030,resolved-by-eighth-order-ledger
AgentDNS-main,config.py,fb7970854ee2092e39b2d11e5246d024b207b9adde936cce06a77389a759c3cb,get_api_baseurl,30,py_def get_api_baseurl,python,E8-SYM-000026,E8-0030,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,sendTask,17,py_def sendTask,python,E8-SYM-000027,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,addShellcode,22,py_def addShellcode,python,E8-SYM-000028,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,getInteractedAgent,37,py_def getInteractedAgent,python,E8-SYM-000029,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,changeInteractedAgent,43,py_def changeInteractedAgent,python,E8-SYM-000030,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,__init__,50,py_def __init__,python,E8-SYM-000031,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,add_agent_times,63,py_def add_agent_times,python,E8-SYM-000032,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_agent_shellcode,70,py_def get_agent_shellcode,python,E8-SYM-000033,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_agent_command,88,py_def get_agent_command,python,E8-SYM-000034,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,agent_probe,106,py_def agent_probe,python,E8-SYM-000035,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,agent_receive_data,125,py_def agent_receive_data,python,E8-SYM-000036,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,parse_request_packet,148,py_def parse_request_packet,python,E8-SYM-000037,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,parse_dns_request,167,py_def parse_dns_request,python,E8-SYM-000038,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_dns_response,185,py_def get_dns_response,python,E8-SYM-000039,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_dns_ptr_response,191,py_def get_dns_ptr_response,python,E8-SYM-000040,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_dns_data,196,py_def get_dns_data,python,E8-SYM-000041,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,get_active_agents,221,py_def get_active_agents,python,E8-SYM-000042,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,clear_agents,224,py_def clear_agents,python,E8-SYM-000043,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,start_server,235,py_def start_server,python,E8-SYM-000044,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_agents,275,py_def do_agents,python,E8-SYM-000045,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_interact,277,py_def do_interact,python,E8-SYM-000046,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,complete_interact,287,py_def complete_interact,python,E8-SYM-000047,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_quit,297,py_def do_quit,python,E8-SYM-000048,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,emptyline,299,py_def emptyline,python,E8-SYM-000049,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,list_agents,301,py_def list_agents,python,E8-SYM-000050,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_process_list,312,py_def do_process_list,python,E8-SYM-000051,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_execute_shellcode,314,py_def do_execute_shellcode,python,E8-SYM-000052,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_sysinfo,317,py_def do_sysinfo,python,E8-SYM-000053,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_persist,319,py_def do_persist,python,E8-SYM-000054,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_shell,328,py_def do_shell,python,E8-SYM-000055,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,do_back,332,py_def do_back,python,E8-SYM-000056,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,emptyline,336,py_def emptyline,python,E8-SYM-000057,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,emptyline,340,py_def emptyline,python,E8-SYM-000058,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,onecmd,343,py_def onecmd,python,E8-SYM-000059,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,DNSListener,47,py_class DNSListener,python,E8-SYM-000060,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,Input,269,py_class Input,python,E8-SYM-000061,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentCMD,308,py_class AgentCMD,python,E8-SYM-000062,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentShell,338,py_class AgentShell,python,E8-SYM-000063,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,DNSListener,47,js_class DNSListener,python,E8-SYM-000064,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,Input,269,js_class Input,python,E8-SYM-000065,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentCMD,308,js_class AgentCMD,python,E8-SYM-000066,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentShell,338,js_class AgentShell,python,E8-SYM-000067,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,DNSListener,47,jvm_type DNSListener,python,E8-SYM-000068,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,Input,269,jvm_type Input,python,E8-SYM-000069,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentCMD,308,jvm_type AgentCMD,python,E8-SYM-000070,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/DNSListener.py,419d73361355bbc9323cd7711bb6c8f7405a0e8ce38edca78766e01119749d00,AgentShell,338,jvm_type AgentShell,python,E8-SYM-000071,E8-0036;E8-0027,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,changeInteractedAgent,4,py_def changeInteractedAgent,python,E8-SYM-000072,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_agents,14,py_def do_agents,python,E8-SYM-000073,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_interact,16,py_def do_interact,python,E8-SYM-000074,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,complete_interact,26,py_def complete_interact,python,E8-SYM-000075,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_quit,36,py_def do_quit,python,E8-SYM-000076,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,emptyline,38,py_def emptyline,python,E8-SYM-000077,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,list_agents,40,py_def list_agents,python,E8-SYM-000078,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,getInteractedAgent,43,py_def getInteractedAgent,python,E8-SYM-000079,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_sysinfo,54,py_def do_sysinfo,python,E8-SYM-000080,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_bypassuac,56,py_def do_bypassuac,python,E8-SYM-000081,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_keylog_start,58,py_def do_keylog_start,python,E8-SYM-000082,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_keylog_stop,60,py_def do_keylog_stop,python,E8-SYM-000083,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_keylog_dump,62,py_def do_keylog_dump,python,E8-SYM-000084,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_exec,64,py_def do_exec,python,E8-SYM-000085,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_downloadexecute,66,py_def do_downloadexecute,python,E8-SYM-000086,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_persist,68,py_def do_persist,python,E8-SYM-000087,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,do_back,70,py_def do_back,python,E8-SYM-000088,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,emptyline,73,py_def emptyline,python,E8-SYM-000089,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,Input,8,py_class Input,python,E8-SYM-000090,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,AgentCMD,48,py_class AgentCMD,python,E8-SYM-000091,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,Input,8,js_class Input,python,E8-SYM-000092,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,AgentCMD,48,js_class AgentCMD,python,E8-SYM-000093,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,Input,8,jvm_type Input,python,E8-SYM-000094,E8-0036,resolved-by-eighth-order-ledger
DNS-Persist-master,modules/AgentControllerCLI.py,6d1ed9971f4def3b033bf163c323f95559375b5045deb6a8bfca9ae7be00023f,AgentCMD,48,jvm_type AgentCMD,python,E8-SYM-000095,E8-0036,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/portScanner/main.go,d620018cd7eb2cc8b3dbb6b74e198d320646c84191b43488d6f826d17083d399,worker,114,go_func worker,go,E8-SYM-000096,E8-0039;E8-0021,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/portScanner/main.go,d620018cd7eb2cc8b3dbb6b74e198d320646c84191b43488d6f826d17083d399,main,128,go_func main,go,E8-SYM-000097,E8-0039;E8-0021,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/tcpProxy/main.go,be78ee7161bf3bf1b427074d9f05c63421f997817110cc47995249eca26444d3,NewFlusher,227,go_func NewFlusher,go,E8-SYM-000098,E8-0039,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/tcpProxy/main.go,be78ee7161bf3bf1b427074d9f05c63421f997817110cc47995249eca26444d3,Write,235,go_func Write,go,E8-SYM-000099,E8-0039,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/tcpProxy/main.go,be78ee7161bf3bf1b427074d9f05c63421f997817110cc47995249eca26444d3,handler,248,go_func handler,go,E8-SYM-000100,E8-0039,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/tcpProxy/main.go,be78ee7161bf3bf1b427074d9f05c63421f997817110cc47995249eca26444d3,Flusher,221,go_type Flusher,go,E8-SYM-000101,E8-0039,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,tcp-scanners-proxies/cmd/tcpProxy/main.go,be78ee7161bf3bf1b427074d9f05c63421f997817110cc47995249eca26444d3,Flusher,221,rust_type Flusher,go,E8-SYM-000102,E8-0039,resolved-by-eighth-order-ledger
Go-netowrking-tools-main,HTTP-CLIENTS-REMOTE-INTERACTIONS/cmd/httpApiCall/main.go,3176aedf1581e2fd2050e187e9ed7e244b59a7bfa74825469fe7320d431a7294,main,106,go_func main,go,E8-SYM-000103,E8-0038,resolved-by-eighth-order-ledger
GodMode-main,assets/assets.d.ts,b5eb540bdf0b630b0cea4b8fd43ebbfc5d7c8596ea7fd27b234508bd5dec1233,Styles,1,go_type Styles,typescript,E8-SYM-000104,E8-0042,resolved-by-eighth-order-ledger
GodMode-main,assets/assets.d.ts,b5eb540bdf0b630b0cea4b8fd43ebbfc5d7c8596ea7fd27b234508bd5dec1233,Styles,1,rust_type Styles,typescript,E8-SYM-000105,E8-0042,resolved-by-eighth-order-ledger
GodMode-main,src/main/preload.ts,40886364624022f980ab217c9b2d6ae05b99afd0bc5eabbe12769ad0a14957a7,subscription,13,js_constfn subscription,typescript,E8-SYM-000106,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/preload.ts,40886364624022f980ab217c9b2d6ae05b99afd0bc5eabbe12769ad0a14957a7,reload,37,shell_func reload,typescript,E8-SYM-000107,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/preload.ts,40886364624022f980ab217c9b2d6ae05b99afd0bc5eabbe12769ad0a14957a7,getAlwaysOnTop,40,shell_func getAlwaysOnTop,typescript,E8-SYM-000108,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/apify.ts,51c11963ffd850976bbd83a869368e5be3342a86d8606e69189e741c5b4f666b,streamChatResponse,3,js_func streamChatResponse,typescript,E8-SYM-000109,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/apify.ts,51c11963ffd850976bbd83a869368e5be3342a86d8606e69189e741c5b4f666b,timeout,88,js_func timeout,typescript,E8-SYM-000110,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/util.ts,f65a72201f02e6c5b747e5588cf18465e232b9d04ddd3b02195bffa6ed779388,resolveHtmlPath,4,js_func resolveHtmlPath,typescript,E8-SYM-000111,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,openSettingsWindow,14,js_func openSettingsWindow,typescript,E8-SYM-000112,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,DarwinMenuItemConstructorOptions,9,jvm_type DarwinMenuItemConstructorOptions,typescript,E8-SYM-000113,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,click,164,shell_func click,typescript,E8-SYM-000114,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,click,170,shell_func click,typescript,E8-SYM-000115,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,click,178,shell_func click,typescript,E8-SYM-000116,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,click,184,shell_func click,typescript,E8-SYM-000117,E8-0047,resolved-by-eighth-order-ledger
GodMode-main,src/main/menu.ts,91a90a8b66c5bc0e47589ac5472dcbd7596a0e168b9dbc6f5692cd0ee15e168f,buildDefaultTemplate,199,shell_func buildDefaultTemplate,typescript,E8-SYM-000118,E8-0047,resolved-by-eighth-order-ledger
