donor,path,sha256,line,language,definition_kind,name,signature,semantic_record_ids
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,37,Shell,function,die,"die()        { echo -e ""${FAIL} ${LRED}$*${NC}"" >&2; exit 1; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,38,Shell,function,info,"info()       { echo -e ""${INFO} ${CYAN}$*${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,39,Shell,function,success,"success()    { echo -e ""${OK}  ${LGREEN}$*${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,40,Shell,function,warn,"warn()       { echo -e ""${WARN} ${YELLOW}$*${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,41,Shell,function,prompt,"prompt()     { echo -ne ""${ARROW} ${WHITE}$* ${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,42,Shell,function,section,"section()    { echo -e ""\n${BOLD}${LBLUE}══ $* ══${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,43,Shell,function,separator,"separator()  { echo -e ""${DIM}$(printf '─%.0s' {1..60})${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,44,Shell,function,press_enter,"press_enter(){ echo -e ""\n${DIM}Press [Enter] to continue...${NC}""; read -r; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,46,Shell,function,require_root,require_root() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,50,Shell,function,check_binary,check_binary() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,58,Shell,function,detect_role,detect_role() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,76,Shell,function,get_local_ip,get_local_ip() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,80,Shell,function,service_status_color,service_status_color() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,91,Shell,function,port_in_use,port_in_use() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,96,Shell,function,is_valid_port,is_valid_port() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,101,Shell,function,toml_escape,toml_escape() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,111,Shell,function,get_service_config_path,get_service_config_path() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,135,Shell,function,backup_config,backup_config() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,143,Shell,function,generate_ssl_cert,generate_ssl_cert() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,157,Shell,function,_print_logo,_print_logo() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,170,Shell,function,ask_server_role,ask_server_role() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,212,Shell,function,print_header,print_header() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,234,Shell,function,menu_install,menu_install() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,335,Shell,function,show_status,show_status() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,425,Shell,function,_show_preset_summary,_show_preset_summary() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,477,Shell,function,_ask_advanced_iran,_ask_advanced_iran() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,536,Shell,function,_ask_advanced_kharej,_ask_advanced_kharej() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,605,Shell,function,_write_iran_config,_write_iran_config() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,660,Shell,function,_write_kharej_config,_write_kharej_config() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,701,Shell,function,menu_create_tunnel,menu_create_tunnel() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1037,Shell,function,list_tunnels,list_tunnels() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1046,Shell,function,pick_tunnel,pick_tunnel() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1079,Shell,function,menu_delete_tunnel,menu_delete_tunnel() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1110,Shell,function,menu_service_control,menu_service_control() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1154,Shell,function,menu_edit_config,menu_edit_config() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1203,Shell,function,menu_live_logs,menu_live_logs() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1233,Shell,function,menu_monitor,menu_monitor() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1271,Shell,function,menu_backup,menu_backup() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1325,Shell,function,menu_firewall,menu_firewall() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1399,Shell,function,linktest_valid_host,linktest_valid_host() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1404,Shell,function,linktest_normalize_ports,linktest_normalize_ports() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1408,Shell,function,linktest_ask_default,linktest_ask_default() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1415,Shell,function,linktest_public_ip,linktest_public_ip() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1423,Shell,function,linktest_tcp_connect,linktest_tcp_connect() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1432,Shell,function,linktest_tcp_banner,linktest_tcp_banner() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1446,Shell,function,linktest_port_in_use,linktest_port_in_use() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1451,Shell,function,linktest_start_listener,linktest_start_listener() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1501,Shell,function,linktest_cleanup_listeners,linktest_cleanup_listeners() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1512,Shell,function,menu_link_test,menu_link_test() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1673,Shell,function,menu_info,menu_info() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1706,Shell,function,_tunnel_conn_status,_tunnel_conn_status() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1755,Shell,function,menu_tunnel_manage,menu_tunnel_manage() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1887,Shell,function,menu_manage_tunnels,menu_manage_tunnels() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,backhaul-manager.sh,5588dbc47affce52ba7e21c8ec1a366ac6984be68680540955e1b5d778d7de23,1923,Shell,function,main_menu,main_menu() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,19,Shell,function,line,"line()  { echo -e ""${DIM}------------------------------------------------------------${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,20,Shell,function,hline,"hline() { echo -e ""${B}============================================================${NC}""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,21,Shell,function,info,"info()  { echo -e ""  ${C}>${NC} $*""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,22,Shell,function,ok,"ok()    { echo -e ""  ${G}OK${NC}   $*""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,23,Shell,function,warn,"warn()  { echo -e ""  ${Y}SKIP${NC} $*""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,24,Shell,function,err,"err()   { echo -e ""  ${R}FAIL${NC} $*""; }",PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,26,Shell,function,cleanup,cleanup() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,45,Shell,function,on_interrupt,on_interrupt() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,54,Shell,function,ask_default,ask_default() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,63,Shell,function,valid_port,valid_port() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,68,Shell,function,valid_host,valid_host() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,73,Shell,function,normalize_ports,normalize_ports() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,77,Shell,function,get_public_ip,get_public_ip() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,85,Shell,function,tcp_connect_test,tcp_connect_test() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,94,Shell,function,tcp_banner_test,tcp_banner_test() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,108,Shell,function,port_in_use,port_in_use() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,113,Shell,function,start_python_listener,start_python_listener() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,163,Shell,function,show_local_info,show_local_info() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,176,Shell,function,listener_mode,listener_mode() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,248,Shell,function,tester_mode,tester_mode() {,PR236-S002;PR236-S052;PR236-S053
backhaulmanager,linktest.sh,3228e6c001e3c72f4b548334a3047ef4c56300748ee7df8c3a6b76dacd67abec,332,Shell,function,main,main() {,PR236-S002;PR236-S052;PR236-S053
chutney,lib/chutney/Host.py,dbd86857b270e2a6024a6420dc7fb82fd30bc2de48adebfce1657a86c2b4fc2c,11,Python,def,is_ipv6_supported,def is_ipv6_supported() -> bool:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,105,Python,class,LauncherBackend,"class LauncherBackend(FromDecodedJson, Enum):",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,120,Python,def,from_decoded_json,"def from_decoded_json(cls, o: object) -> LauncherBackend:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,124,Python,class,NodeBackend,"class NodeBackend(FromDecodedJson, Enum):",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,134,Python,def,from_decoded_json,"def from_decoded_json(cls, o: object) -> NodeBackend:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,138,Python,class,AddressAssignmentStrategy,"class AddressAssignmentStrategy(FromDecodedJson, Enum):",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,151,Python,def,from_decoded_json,"def from_decoded_json(cls, o: object) -> AddressAssignmentStrategy:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,155,Python,def,_get_absolute_nodes_path,def _get_absolute_nodes_path(data_dir: Path) -> Path:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,169,Python,def,_get_new_absolute_nodes_path,"def _get_new_absolute_nodes_path(data_dir: Path, now: Optional[float] = None) -> Path:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,199,Python,class,Node,class Node(ToCustomJsonable):,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,208,Python,def,__init__,"def __init__(self, network: Network, config: NodeConfig, nodenum: int):",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,266,Python,def,fingerprint,def fingerprint(self) -> Option[str]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,271,Python,def,fingerprint_ed25519,def fingerprint_ed25519(self) -> Option[str]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,276,Python,def,ip,def ip(self) -> Option[IPv4Address]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,289,Python,def,ipv6_addr,def ipv6_addr(self) -> Option[IPv6Address]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,309,Python,def,hs_directory,def hs_directory(self) -> Option[Path]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,314,Python,def,_address_in_trusted_net,"def _address_in_trusted_net(self, addr: IPAddress) -> bool:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,318,Python,def,_internal_addrs,def _internal_addrs(self) -> Iterator[IPAddress]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,357,Python,def,orport,def orport(self) -> int:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,361,Python,def,controlport_endpoints,def controlport_endpoints(,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,368,Python,def,socksport_endpoints,def socksport_endpoints(,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,377,Python,def,dnsport_endpoints,"def dnsport_endpoints(self) -> Iterator[Tuple[IPAddress, int]]:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,385,Python,def,dirport,def dirport(self) -> Option[int]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,393,Python,def,extorport,def extorport(self) -> int:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,398,Python,def,ptport,def ptport(self) -> int:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,403,Python,def,hs_virtport,def hs_virtport(self) -> Option[int]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,415,Python,def,hs_target_address,def hs_target_address(self) -> Option[IPAddress]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,427,Python,def,hs_targetport,def hs_targetport(self) -> Option[int]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,437,Python,def,dir,def dir(self) -> Path:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,445,Python,def,torrc_path,def torrc_path(self) -> Path:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,449,Python,def,controlsocket,def controlsocket(self) -> Optional[Path]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,457,Python,def,nick,def nick(self) -> str:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,462,Python,def,auth_passphrase,def auth_passphrase(self) -> str:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,468,Python,def,lockfile,def lockfile(self) -> Path:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,473,Python,def,pidfile,def pidfile(self) -> Path:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,478,Python,def,is_client,def is_client(self) -> bool:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,492,Python,def,is_hs,def is_hs(self) -> bool:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,505,Python,def,hs_hostname,def hs_hostname(self) -> Option[str]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,518,Python,def,expected_in_dir_formats,"def expected_in_dir_formats(self, other_node: Node) -> Collection[DirFormat]:",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,539,Python,def,to_custom_jsonable,def to_custom_jsonable(self) -> CustomJsonable:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,582,Python,class,NodeConfig,"class NodeConfig(ToCustomJsonable, FromDecodedJson):",PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,796,Python,def,owning_controller_process,def owning_controller_process(self) -> Optional[int]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,807,Python,def,server_dns_resolv_conf_path,def server_dns_resolv_conf_path(self) -> Optional[Path]:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,818,Python,def,consensus_authority,def consensus_authority(self) -> bool:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
chutney,lib/chutney/TorNet.py,5e6caee62acb3fbbe16ace7ce5ad176b744191d5768461669c661760071309b7,823,Python,def,consensus_member,def consensus_member(self) -> bool:,PR236-S003;PR236-S058;PR236-S059;PR236-S060;PR236-S078
