donor,path,sha256,language,kind,symbol,line,snippet,semantic_record_ids,post_refactor_229_review
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,type,Err,150,type Err = String;,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,from_str,152,"fn from_str(version: &str) -> Result<Self, Self::Err> {",PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,deserialize,191,"fn deserialize<D>(deserializer: D) -> Result<Self, D::Error>",PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,serialize,202,"fn serialize<S>(&self, serializer: S) -> Result<S::Ok, S::Error>",PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,mod,arbitrary,211,pub mod arbitrary {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,arb_version,220,pub fn arb_version(),PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,arb_year,228,fn arb_year() -> impl Strategy<Value = u32> {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,arb_incremental,233,fn arb_incremental() -> impl Strategy<Value = u32> {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,arb_pre_stable,238,fn arb_pre_stable() -> impl Strategy<Value = PreStableType> {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,arb_hash,245,fn arb_hash() -> impl Strategy<Value = Hash> {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,mod,tests,251,mod tests {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,parse,258,fn parse(version: &str) -> Version {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_product_version,263,fn test_product_version() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_version_ordering,268,fn test_version_ordering() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_version_ordering_and_equality,308,fn test_version_ordering_and_equality() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_version_ordering_and_equality_dev,317,fn test_version_ordering_and_equality_dev() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_parse,331,fn test_parse() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_parse_with_alpha,344,fn test_parse_with_alpha() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_parse_with_beta,367,fn test_parse_with_beta() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_parse_with_dev,390,fn test_parse_with_dev() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_parse_both_beta_and_dev,403,fn test_parse_both_beta_and_dev() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_invalid_version,416,fn test_returns_error_on_invalid_version() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_invalid_incremental,423,fn test_returns_error_on_invalid_incremental() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_invalid_version_type,428,fn test_returns_error_on_invalid_version_type() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_invalid_version_type_number,433,fn test_returns_error_on_invalid_version_type_number() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_alpha_and_beta_in_same_version,438,fn test_returns_error_on_alpha_and_beta_in_same_version() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_returns_error_on_dev_without_commit_hash,443,fn test_returns_error_on_dev_without_commit_hash() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,test_version_display,448,fn test_version_display() {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/lib.rs,919b4d314bb9bf073d81cfb6e3b4aebc1531a325ba1acd48e566bb223f128e2e,rust,fn,parse_all_version_numbers,463,fn parse_all_version_numbers(version in arb_version()) {,PR229-F06912,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,mod,inner,2,mod inner {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,const,ANDROID_VERSION,7,const ANDROID_VERSION: &str =,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,main,10,pub fn main() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,to_semver,35,fn to_semver(version: &str) -> String {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,to_android_version_code,67,fn to_android_version_code(version: &str) -> String {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,to_windows_h_format,89,fn to_windows_h_format(version_str: &str) -> String {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,mod,tests,105,mod tests {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,test_version_code,109,fn test_version_code() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,test_version_code_alpha,114,fn test_version_code_alpha() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,test_version_code_beta,119,fn test_version_code_beta() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,test_version_code_dev,124,fn test_version_code_dev() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,test_windows_version_h,129,fn test_windows_version_h() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,mod,inner,141,mod inner {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,main,142,pub fn main() {},PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,mullvad-version/src/main.rs,daab1b63b1249d1939e37ae6755b6c486d7fee82ddd3aec0c19f8250a9aed626,rust,fn,main,145,fn main() {,PR229-F06913,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,mod,v1,8,pub mod v1;,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,mod,v2,9,pub mod v2;,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,const,SPLIT_TUNNEL_CGROUP_NAME,11,"pub const SPLIT_TUNNEL_CGROUP_NAME: &str = ""mullvad-exclusions"";",PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,const,CGROUP2_DEFAULT_MOUNT_PATH,14,"pub const CGROUP2_DEFAULT_MOUNT_PATH: &str = ""/sys/fs/cgroup"";",PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,const,DEFAULT_NET_CLS_DIR,17,"pub const DEFAULT_NET_CLS_DIR: &str = ""/sys/fs/cgroup/net_cls"";",PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,struct,Error,22,pub struct Error(#[from] anyhow::Error);,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,fn,find_net_cls_mount,27,"pub fn find_net_cls_mount() -> Result<Option<PathBuf>, Error> {",PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,fn,find_net_cls_mount_inner,33,fn find_net_cls_mount_inner(mounts: &[u8]) -> Option<PathBuf> {,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,fn,parse_mount_line,39,fn parse_mount_line(line: &[u8]) -> Option<PathBuf> {,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,mod,test,69,mod test {,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,fn,test_find_net_cls_path,73,fn test_find_net_cls_path() {,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/lib.rs,60227207709ba90b2e80b647950cc3d319bc6d14daccfca0dd47d13e78ff81b5,rust,fn,test_fail_to_find_net_cls_path,86,fn test_fail_to_find_net_cls_path() {,PR229-F06941,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,const,NET_CLS_DIR_OVERRIDE_ENV_VAR,13,"pub const NET_CLS_DIR_OVERRIDE_ENV_VAR: &str = ""TALPID_NET_CLS_MOUNT_DIR"";",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,const,DEFAULT_NET_CLS_DIR,16,"pub const DEFAULT_NET_CLS_DIR: &str = ""/sys/fs/cgroup/net_cls"";",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,const,NET_CLS_CLASSID,20,pub const NET_CLS_CLASSID: u32 = 0x4d9f41;,PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,struct,CGroup1,23,pub struct CGroup1 {,PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,open_root,33,"pub fn open_root() -> Result<Self, super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,open,63,"pub fn open(path: impl Into<PathBuf>) -> Result<Self, super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,create_or_open_child,81,"pub fn create_or_open_child(&self, name: &str) -> Result<Self, super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,try_clone,95,"pub fn try_clone(&self) -> Result<Self, super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,add_pid,106,"pub fn add_pid(&self, pid: Pid) -> Result<(), super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,list_pids,120,"pub fn list_pids(&mut self) -> Result<Vec<pid_t>, super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v1.rs,5e71b451b570bdfa745539e958637740096adc740d45e781ca298ceec25c8c97,rust,fn,set_net_cls_id,141,"pub fn set_net_cls_id(&self, net_cls_classid: u32) -> Result<(), super::Error> {",PR229-F06942,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,const,CGROUP2_OVERRIDE_ENV_VAR,15,"pub const CGROUP2_OVERRIDE_ENV_VAR: &str = ""TALPID_CGROUP2_FS"";",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,const,CGROUP2_DEFAULT_MOUNT_PATH,18,"pub const CGROUP2_DEFAULT_MOUNT_PATH: &str = ""/sys/fs/cgroup"";",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,struct,CGroup2,21,pub struct CGroup2 {,PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,open_root,34,"pub fn open_root() -> Result<Self, Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,open,47,"pub fn open(path: impl Into<PathBuf>) -> Result<Self, Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,create_or_open_child,70,"pub fn create_or_open_child(&self, name: &str) -> Result<Self, Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,try_clone,84,"pub fn try_clone(&self) -> Result<Self, Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,add_pid,96,"pub fn add_pid(&self, pid: Pid) -> Result<(), Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,fn,list_pids,110,"pub fn list_pids(&mut self) -> Result<Vec<pid_t>, Error> {",PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-cgroup/src/v2.rs,d9f77058f5ab7bb86c28b60e69195c1f9a9c31d065f2f23ca56046587209e962,rust,const,fn,131,pub const fn inode(&self) -> u64 {,PR229-F06943,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,main,1,fn main() {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,mod,win,7,mod win {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,main,10,pub fn main() {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,const,WINFW_DIR_VAR,11,"const WINFW_DIR_VAR: &str = ""WINFW_LIB_DIR"";",PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,static,WINFW_BUILD_DIR,17,"pub static WINFW_BUILD_DIR: &str = ""..\\windows\\winfw\\bin"";",PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,default_windows_build_artifact_dir,19,pub fn default_windows_build_artifact_dir(build_dir: &str) -> PathBuf {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,target,23,pub fn target() -> String {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,target_platform_dir,27,fn target_platform_dir() -> PathBuf {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,get_build_mode,38,fn get_build_mode() -> &'static str {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,declare_library,47,"pub fn declare_library(env_var: &str, default_dir: &str, lib_name: &str) {",PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/build.rs,26b8994f97a3e811fa811c4eb67f6ec508b3145c087ad39e15d8dd9165a6439c,rust,fn,manifest_dir,56,pub fn manifest_dir() -> PathBuf {,PR229-F06945,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,enum,Error,19,pub enum Error {,PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,struct,ConnectivityListener,43,pub struct ConnectivityListener {,PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,static,CONNECTIVITY_TX,48,static CONNECTIVITY_TX: Mutex<Option<UnboundedSender<Connectivity>>> = Mutex::new(None);,PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,fn,new,52,"pub fn new(android_context: AndroidContext) -> Result<Self, Error> {",PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,fn,set_connectivity_listener,93,"pub fn set_connectivity_listener(&mut self, sender: UnboundedSender<Connectivity>) {",PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,fn,connectivity,98,pub fn connectivity(&self) -> Connectivity {,PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,fn,get_is_connected,108,"fn get_is_connected(&self) -> Result<Connectivity, Error> {",PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/connectivity_listener.rs,1791a3ab31bb9b23b0fefcdb1afa0ea522a5b36f051ce47095ca1595c51d2e2e,rust,fn,current_dns_servers,137,"pub fn current_dns_servers(&self) -> Result<Vec<IpAddr>, Error> {",PR229-F06946;PR229-S060,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,struct,Error,6,pub struct Error;,PR229-F06947,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,struct,Firewall,9,pub struct Firewall;,PR229-F06947,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,fn,from_args,12,"pub fn from_args(_args: FirewallArguments) -> Result<Self, Error> {",PR229-F06947,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,fn,new,16,"pub fn new() -> Result<Self, Error> {",PR229-F06947,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,fn,apply_policy,20,"pub fn apply_policy(&mut self, _policy: FirewallPolicy) -> Result<(), Error> {",PR229-F06947,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/android.rs,3a65349ac3c7aa355de09be1b286e483c4c2c5d2aa945f3f563e403d294eb345,rust,fn,reset_policy,24,"pub fn reset_policy(&mut self) -> Result<(), Error> {",PR229-F06947,definition-indexed-on-fresh-bytes
