donor,path,language,symbol,kind,line,surface_sha256,semantic_record_ids,resolution,notes
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,TAG_BALANCER_PRE,val,118,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,UPLINK,val,121,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DOWNLINK,val,122,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GITHUB_URL,val,125,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GITHUB_RAW_URL,val,126,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GITHUB_DOWNLOAD_URL,val,127,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ANDROID_PACKAGE_NAME_LIST_URL,val,128,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_URL,val,129,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_API_URL,val,130,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_ISSUES_URL,val,131,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_WIKI_MODE,val,132,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_PRIVACY_POLICY,val,133,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,APP_PROMOTION_URL,val,134,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,TG_CHANNEL_URL,val,135,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DELAY_TEST_URL,val,136,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DELAY_TEST_URL2,val,137,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,OBSERVATORY_LEAST_PING_INTERVAL,val,138,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,OBSERVATORY_LEAST_LOAD_INTERVAL,val,139,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,OBSERVATORY_LEAST_LOAD_METHOD,val,140,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,OBSERVATORY_LEAST_LOAD_SAMPLING,val,141,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,OBSERVATORY_LEAST_LOAD_TIMEOUT,val,142,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,IP_API_URL,val,145,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_PROXY,val,148,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_DIRECT,val,149,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_VPN,val,150,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOSITE_PRIVATE,val,151,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOSITE_CN,val,152,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOIP_PRIVATE,val,153,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOIP_CN,val,154,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOSITE_DAT,val,157,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOIP_DAT,val,158,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOIP_ONLY_CN_PRIVATE_DAT,val,159,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GEOIP_ONLY_CN_PRIVATE_URL,val,160,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,PORT_LOCAL_DNS,val,163,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,PORT_SOCKS,val,164,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,WIREGUARD_LOCAL_ADDRESS_V4,val,165,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,WIREGUARD_LOCAL_ADDRESS_V6,val,166,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,WIREGUARD_LOCAL_MTU,val,167,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,LOOPBACK,val,168,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_REGISTER_CLIENT,val,171,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_RUNNING,val,172,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_NOT_RUNNING,val,173,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_UNREGISTER_CLIENT,val,174,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_START,val,175,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_START_SUCCESS,val,176,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_START_FAILURE,val,177,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_STOP,val,178,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_STOP_SUCCESS,val,179,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_STATE_RESTART,val,180,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_DELAY,val,181,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_DELAY_SUCCESS,val,182,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_CONFIG_START,val,183,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_CONFIG_CANCEL,val,184,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_CONFIG_SUCCESS,val,185,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_CONFIG_NOTIFY,val,186,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_MEASURE_CONFIG_FINISH,val,187,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_SUB_UPDATE_START,val,189,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,MSG_SUB_UPDATE_CANCEL,val,190,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,RAY_NG_CHANNEL_ID,val,194,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,RAY_NG_CHANNEL_NAME,val,195,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,VMESS,val,198,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,CUSTOM,val,199,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,SHADOWSOCKS,val,200,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,SOCKS,val,201,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,SOCKS4,val,202,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,SOCKS5,val,203,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,HTTP,val,204,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,VLESS,val,205,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,TROJAN,val,206,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,WIREGUARD,val,207,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,TUIC,val,208,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,HYSTERIA,val,209,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,HYSTERIA2,val,210,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,HY2,val,211,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,V2RAYNFMTS,val,212,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,VPN,val,215,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,VPN_MTU,val,216,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_RUNTIME_DIR,val,219,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_IPTABLES_CHAIN,val,220,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_FWMARK,val,221,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_MARK_ROUTE,val,222,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_ROUTE_TABLE,val,223,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_RULE_PRIORITY,val,224,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_TUN_NAME,val,225,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_TUN_ADDR_V4,val,226,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_TUN_ADDR_V6,val,227,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_TUN2SOCKS_BIN,val,231,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_FWD_CHAIN,val,232,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_DNS_CHAIN,val,233,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_V6_CHAIN,val,234,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_V6_FWD_CHAIN,val,235,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_V6_PRE_CHAIN,val,236,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_LAN_DNS,val,237,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,ROOT_OOM_SCORE,val,238,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,HEVTUN_RW_TIMEOUT,val,241,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GOOGLEAPIS_CN_DOMAIN,val,244,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,GOOGLEAPIS_COM_DOMAIN,val,245,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_ALIDNS_DOMAIN,val,248,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_CISCO_SSE_DOMAIN,val,249,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_CISCO_UMBRELLA_DOMAIN,val,250,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
PattNG,V2rayNG/app/src/main/java/com/v2ray/ang/AppConfig.kt,kotlin,DNS_CLOUDFLARE_ONE_DOMAIN,val,251,75c6a7b38758574ece8eaa2765867090f5bf2ecb11f5a0b69d5f720c96c03b21,TW-SEM033,resolved-by-third-wave-ledger,declaration inventory
