wave,module_id,donor,module_path,surface_count,representative_path,representative_sha256,first_path,last_path
post-refactor-20c,PR137-M0101,Furious-main,Furious/Utility,2,Furious/Utility/AppMainProcess.py,7cb21d37a6ee1b22f28ca0561c14bc0546499ed262f95a7ecd2c24a94a0702cf,Furious/Utility/AppMainProcess.py,Furious/Utility/__init__.py
post-refactor-20c,PR137-M0102,Furious-main,Furious/Widget,21,Furious/Widget/Application.py,6d2f273d8e3e2e2843b9bd60492025fa6c18b8b04c0d40bc871824d7ed63dd4a,Furious/Widget/Application.py,Furious/Widget/__init__.py
post-refactor-20c,PR137-M0103,Furious-main,Furious/Window,8,Furious/Window/AppMainWindow.py,d00dda7f8a22bb05c5e28f49224d2eed356e0e8f795ed81a27c92b1e8b1a44a3,Furious/Window/AppMainWindow.py,Furious/Window/__init__.py
post-refactor-20c,PR137-M0104,Furious-main,Icons/png,2,Icons/png/rocket-takeoff-window-512x512.png,74bc1866986cb7f698e444bc7a766b3218e9e4f915dd1af69f966064c5ea6808,Icons/png/rocket-takeoff-window-512x512.png,Icons/png/rocket-takeoff-window.png
post-refactor-20c,PR137-M0105,Furious-main,.github,1,.github/dependabot.yml,be7f0fd8ac67ae100f7415ae7d4406d720c03ee531aecae04fca3076e18b0cc1,.github/dependabot.yml,.github/dependabot.yml
post-refactor-20c,PR137-M0106,Furious-main,.github/workflows,1,.github/workflows/deploy-pypi.yml,a23359783841bdd39026a668f3d025e658cc55a598aef6a98dc33a4bdc6048c4,.github/workflows/deploy-pypi.yml,.github/workflows/deploy-pypi.yml
post-refactor-20c,PR137-M0107,HUNTX,src/huntx/connectors,1,src/huntx/connectors/v2ray_collector/telegram_channels.json,e1620a08cbba21445b2da97be5ffb9e555c58462f51f8533e5553df0d52425e7,src/huntx/connectors/v2ray_collector/telegram_channels.json,src/huntx/connectors/v2ray_collector/telegram_channels.json
post-refactor-20c,PR137-M0108,HUNTX,src/huntx/connectors,1,src/huntx/connectors/v2ray_collector/README.md,4ba18d9ad3e33aa905933d3ae9941fc067e35a75fb2c8865ecfe2daa8cf7dccc,src/huntx/connectors/v2ray_collector/README.md,src/huntx/connectors/v2ray_collector/README.md
post-refactor-20c,PR137-M0109,HUNTX,src/huntx/connectors,3,src/huntx/connectors/v2ray_collector/collected_configs.txt,2a23775e252d4e94565ad67b94b7be4cfe27930b36603aeab12419349082f3d2,src/huntx/connectors/v2ray_collector/collected_configs.txt,src/huntx/connectors/v2ray_collector/irb64.txt
post-refactor-20c,PR137-M0110,HUNTX,src/huntx/__pycache__,5,src/huntx/__pycache__/__init__.cpython-311.pyc,2c22946893e6781f3c570c2d12304e7cb6043384b838509164edc1bf4c14ef3a,src/huntx/__pycache__/__init__.cpython-311.pyc,src/huntx/__pycache__/logging_conf.cpython-313.pyc
post-refactor-20c,PR137-M0111,HUNTX,src/huntx/bot/__pycache__,7,src/huntx/bot/__pycache__/admin.cpython-311.pyc,5056fc7e3cf4f3443eb0369654dfaf89ae82135650149e22b33d97bbbb22fffb,src/huntx/bot/__pycache__/admin.cpython-311.pyc,src/huntx/bot/__pycache__/interactive.cpython-313.pyc
post-refactor-20c,PR137-M0112,HUNTX,src/huntx/cli/__pycache__,2,src/huntx/cli/__pycache__/main.cpython-311.pyc,1081edce303c2281f3160da2ba9642a7e56779fb06443604cff28033947f9162,src/huntx/cli/__pycache__/main.cpython-311.pyc,src/huntx/cli/__pycache__/main.cpython-313.pyc
post-refactor-20c,PR137-M0113,HUNTX,src/huntx/cli/commands,1,src/huntx/cli/commands/__pycache__/run.cpython-311.pyc,156db31cbbc6969526dbd6dd249cdde96f0fe6ce4a5a9d6d31cc0f194f906b02,src/huntx/cli/commands/__pycache__/run.cpython-311.pyc,src/huntx/cli/commands/__pycache__/run.cpython-311.pyc
post-refactor-20c,PR137-M0114,HUNTX,src/huntx/config/__pycache__,12,src/huntx/config/__pycache__/env_expand.cpython-311.pyc,708ea9b67efe100298f95773124e44bd4338d4662ec4e745a761a88be57b5048,src/huntx/config/__pycache__/env_expand.cpython-311.pyc,src/huntx/config/__pycache__/validate.cpython-313.pyc
post-refactor-20c,PR137-M0115,HUNTX,src/huntx/connectors/__pycache__,3,src/huntx/connectors/__pycache__/base.cpython-311.pyc,88325ad9f483f129595608059fd74b61966eb09b7cb0f39a9406bbb5e4769145,src/huntx/connectors/__pycache__/base.cpython-311.pyc,src/huntx/connectors/__pycache__/base.cpython-313.pyc
post-refactor-20c,PR137-M0116,HUNTX,src/huntx/connectors/telegram,3,src/huntx/connectors/telegram/__pycache__/connector.cpython-311.pyc,2fae747ac6bc45882427368279f8918eaacef546017035e288b75333ce7b0231,src/huntx/connectors/telegram/__pycache__/connector.cpython-311.pyc,src/huntx/connectors/telegram/__pycache__/connector.cpython-313.pyc
post-refactor-20c,PR137-M0117,HUNTX,src/huntx/connectors/telegram_user,6,src/huntx/connectors/telegram_user/__pycache__/__init__.cpython-311.pyc,3bf4ab6a68a0e2cac4f008dbe1044310d78575145ac7f467555efd7f7848b4f6,src/huntx/connectors/telegram_user/__pycache__/__init__.cpython-311.pyc,src/huntx/connectors/telegram_user/__pycache__/connector.cpython-313.pyc
post-refactor-20c,PR137-M0118,HUNTX,src/huntx/connectors/v2ray_collector,2,src/huntx/connectors/v2ray_collector/__pycache__/__init__.cpython-311.pyc,1ebe389fe4bedd96f0e5ab38a482731006859e8b371a40ae0e4c8ff212ec5709,src/huntx/connectors/v2ray_collector/__pycache__/__init__.cpython-311.pyc,src/huntx/connectors/v2ray_collector/__pycache__/connector.cpython-311.pyc
post-refactor-20c,PR137-M0119,HUNTX,src/huntx/core/__pycache__,7,src/huntx/core/__pycache__/locks.cpython-311.pyc,a1b21dac8e5f616fe4ac82a8fbc68dd85d47308392b276a5ba2e72b8e0cd6f1f,src/huntx/core/__pycache__/locks.cpython-311.pyc,src/huntx/core/__pycache__/router.cpython-313.pyc
post-refactor-20c,PR137-M0120,HUNTX,src/huntx/formats/__pycache__,53,src/huntx/formats/__pycache__/base.cpython-311.pyc,557522e7d44007fe46e8b56405397a6cb3780637b6f21eb57e4cc3814511b2f0,src/huntx/formats/__pycache__/base.cpython-311.pyc,src/huntx/formats/__pycache__/tut.cpython-313.pyc
post-refactor-20c,PR137-M0121,HUNTX,src/huntx/formats/common,8,src/huntx/formats/common/__pycache__/crypto.cpython-311.pyc,217d33e6d96f5ca3ade152a8317da82764689f3a05b5c40660d7f56d6a1cc0ac,src/huntx/formats/common/__pycache__/crypto.cpython-311.pyc,src/huntx/formats/common/__pycache__/normalize_text.cpython-313.pyc
post-refactor-20c,PR137-M0122,HUNTX,src/huntx/pipeline/__pycache__,12,src/huntx/pipeline/__pycache__/build.cpython-311.pyc,721cf9650a681872aab7ac221aa260b74d02de712631cac52feae3de3094e8c2,src/huntx/pipeline/__pycache__/build.cpython-311.pyc,src/huntx/pipeline/__pycache__/transform.cpython-313.pyc
post-refactor-20c,PR137-M0123,HUNTX,src/huntx/publishers/telegram,3,src/huntx/publishers/telegram/__pycache__/publisher.cpython-311.pyc,aae9d007cb3c2fa2c9ac16a99ecefa20e01b1068f7ce390bc48f63d1cbcebb2e,src/huntx/publishers/telegram/__pycache__/publisher.cpython-311.pyc,src/huntx/publishers/telegram/__pycache__/publisher.cpython-313.pyc
post-refactor-20c,PR137-M0124,HUNTX,src/huntx/state/__pycache__,6,src/huntx/state/__pycache__/db.cpython-311.pyc,988b423581bc33001efdf3e0d251f92d626477a116d3e1f8e7e54897b39bee0f,src/huntx/state/__pycache__/db.cpython-311.pyc,src/huntx/state/__pycache__/repo.cpython-313.pyc
post-refactor-20c,PR137-M0125,HUNTX,src/huntx/store/__pycache__,9,src/huntx/store/__pycache__/artifact_store.cpython-311.pyc,67d79f55f3b2c611bbef40cc57b096becd795f75f0959854986ee0b14841817e,src/huntx/store/__pycache__/artifact_store.cpython-311.pyc,src/huntx/store/__pycache__/raw_store.cpython-313.pyc
post-refactor-20c,PR137-M0126,HUNTX,src/huntx/utils/__pycache__,11,src/huntx/utils/__pycache__/__init__.cpython-311.pyc,712c1aca209c08338c1abd08f430d52e90267c471c6ea3071ce95ea917ac1d0b,src/huntx/utils/__pycache__/__init__.cpython-311.pyc,src/huntx/utils/__pycache__/safe_names.cpython-313.pyc
post-refactor-20c,PR137-M0127,HUNTX,src/huntx,2,src/huntx/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,src/huntx/__init__.py,src/huntx/logging_conf.py
post-refactor-20c,PR137-M0128,HUNTX,src/huntx.egg-info,6,src/huntx.egg-info/PKG-INFO,d7eb7ca18ff1ffda5608eca45c952066869c2ee1c3766c7ec65fc805ea2bdfc9,src/huntx.egg-info/PKG-INFO,src/huntx.egg-info/top_level.txt
post-refactor-20c,PR137-M0129,HUNTX,src/huntx/bot,5,src/huntx/bot/admin.py,5dd87ada96b3ca4f44bd60301eb902f34a5f4f2ab943ab88255929f5b2629de6,src/huntx/bot/admin.py,src/huntx/bot/interactive.py
post-refactor-20c,PR137-M0130,HUNTX,src/huntx/cli,2,src/huntx/cli/commands/run.py,853f246724a1f767443043e6fcb903356bc25b2fc8f4710489248e933106b82b,src/huntx/cli/commands/run.py,src/huntx/cli/main.py
post-refactor-20c,PR137-M0131,HUNTX,src/huntx/config,4,src/huntx/config/env_expand.py,80583d77a9b46a467c72d6da47f9b9e478da7659cb1ee593d35e92071ab7efc7,src/huntx/config/env_expand.py,src/huntx/config/validate.py
post-refactor-20c,PR137-M0132,HUNTX,src/huntx/connectors,10,src/huntx/connectors/base.py,6d3df59f1883e6f1af79fc3703e2d497b09fa9a535b96eda58a5b7611bd1f538,src/huntx/connectors/base.py,src/huntx/connectors/v2ray_collector/main.go
post-refactor-20c,PR137-M0133,HUNTX,src/huntx/core,3,src/huntx/core/locks.py,d95cff4eca7374d015a52cee51a35bd7beb519d1e9d146cac79970c92803b785,src/huntx/core/locks.py,src/huntx/core/router.py
post-refactor-20c,PR137-M0134,HUNTX,src/huntx/formats,22,src/huntx/formats/base.py,7fa21386b78d258d67f408abfee86a7eb65cf57ab9590d1f67f453cbed95e911,src/huntx/formats/base.py,src/huntx/formats/tut.py
post-refactor-20c,PR137-M0135,HUNTX,src/huntx/pipeline,4,src/huntx/pipeline/build.py,694e801ed132abf2fc1abd32ee609868ca114f68ab5744251320ffd00cd0600d,src/huntx/pipeline/build.py,src/huntx/pipeline/transform.py
post-refactor-20c,PR137-M0136,HUNTX,src/huntx/publishers,1,src/huntx/publishers/telegram/publisher.py,47714af41b95b261c99a7d7084c86c11909dd90d22452619fd44024c8b79f385,src/huntx/publishers/telegram/publisher.py,src/huntx/publishers/telegram/publisher.py
post-refactor-20c,PR137-M0137,HUNTX,src/huntx/state,3,src/huntx/state/db.py,4a6770ba9ec5b7f594419b935f429d5b0d946dc22d405578db08338cade12e84,src/huntx/state/db.py,src/huntx/state/schema.sql
post-refactor-20c,PR137-M0138,HUNTX,src/huntx/store,4,src/huntx/store/artifact_store.py,fd9ea033943eb253796a67b8d50bf0c2845677c8576c285b4d250cbbd5ba1b0c,src/huntx/store/artifact_store.py,src/huntx/store/rejects.py
post-refactor-20c,PR137-M0139,HUNTX,src/huntx/utils,4,src/huntx/utils/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,src/huntx/utils/__init__.py,src/huntx/utils/safe_names.py
post-refactor-20c,PR137-M0140,HUNTX,scripts,3,scripts/generate_site_data.py,3537b507e816b77b988ae67c3ef774156016c4155a19f38e8e917351f0ed07dc,scripts/generate_site_data.py,scripts/verify_output.py
post-refactor-20c,PR137-M0141,HUNTX,scripts/systemd,1,scripts/systemd/mergebot.service,c25a78503e7fa0defa25319d38e2a3f4373adbf338db5bc6fcd6248119d31039,scripts/systemd/mergebot.service,scripts/systemd/mergebot.service
post-refactor-20c,PR137-M0142,Intercept-main,@root,1,README.md,018869fe5b89be488d102c985eafc9d3fa53492348de08cc21808f4de347d27c,README.md,README.md
post-refactor-20c,PR137-M0143,Intercept-main,@root,1,LICENSE,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,LICENSE,LICENSE
post-refactor-20c,PR137-M0144,Intercept-main,images,1,images/InterceptCover.JPG,18d3c2074eca4d073fecee1e161051e97862d6dd3601fc379e7af6da5a100e08,images/InterceptCover.JPG,images/InterceptCover.JPG
post-refactor-20c,PR137-M0145,foghorn-main,@root,2,.pre-commit-config.yaml,581e41b210836825d0fad4ec557ffda773d162ffef17ecd6324130035323c54f,.pre-commit-config.yaml,pyproject.toml
post-refactor-20c,PR137-M0146,foghorn-main,assets,1,assets/config-schema.json,5a1d2aa0e725ee1487ecaa3f2ce34931e0e52525ebfd9c5a5aba0d4a94815a14,assets/config-schema.json,assets/config-schema.json
post-refactor-20c,PR137-M0147,foghorn-main,docker/grafana/dashboards,1,docker/grafana/dashboards/foghorn-querylog.json,70c063fdc93798f41513f392cc454cde366357db1d70b1e7447c42fd329f2180,docker/grafana/dashboards/foghorn-querylog.json,docker/grafana/dashboards/foghorn-querylog.json
post-refactor-20c,PR137-M0148,foghorn-main,docker/grafana/provisioning,2,docker/grafana/provisioning/dashboards/dashboards.yaml,ce601819b23187e968a48ac50b767974115ab1b467b79fe7ff603540239df45d,docker/grafana/provisioning/dashboards/dashboards.yaml,docker/grafana/provisioning/datasources/influxdb.yaml
post-refactor-20c,PR137-M0149,foghorn-main,example_configs,42,example_configs/axfr_client.yaml,8f844f60214bfe6f3cc467d4b244d559d4282712cbbb2754c5b617c673180478,example_configs/axfr_client.yaml,example_configs/zone_update_tsig_keys.yaml
post-refactor-20c,PR137-M0150,foghorn-main,example_configs/axfr,2,example_configs/axfr/client.yaml,3d0b87ecb65c615bb3f42e7ea7a1e1b1927b4a554f2ab0c421e00695ad544916,example_configs/axfr/client.yaml,example_configs/axfr/server.yaml
post-refactor-20c,PR137-M0151,foghorn-main,example_configs/bind/axfr_downstream,2,example_configs/bind/axfr_downstream/foghorn_axfr_client.yaml,3f51c1b9e9e185819e7ddd72d75541a20e3f2c0456478d51c3276799c645f44c,example_configs/bind/axfr_downstream/foghorn_axfr_client.yaml,example_configs/bind/axfr_downstream/named.conf
post-refactor-20c,PR137-M0152,foghorn-main,example_configs/bind/axfr_upstream,2,example_configs/bind/axfr_upstream/foghorn_axfr_client.yaml,3f43d3ff06b5ed8d53320d0b16d6b940f508d46e4b2912e0a93181985ae8d708,example_configs/bind/axfr_upstream/foghorn_axfr_client.yaml,example_configs/bind/axfr_upstream/named.conf
post-refactor-20c,PR137-M0153,foghorn-main,example_configs/logging,1,example_configs/logging/query_log_hardening.yaml,80d5806aff93362e93c867fe885c17a59bbd8d809ce9a41cda100aa6b930b975,example_configs/logging/query_log_hardening.yaml,example_configs/logging/query_log_hardening.yaml
post-refactor-20c,PR137-M0154,foghorn-main,example_configs/plugins,1,example_configs/plugins/echo.yaml,022e7542f6bbae47bec24aa12152677a4833d8f977bd16bafdd83a7bdadd81ac,example_configs/plugins/echo.yaml,example_configs/plugins/echo.yaml
post-refactor-20c,PR137-M0155,foghorn-main,src/foghorn/plugins,2,src/foghorn/plugins/resolve/rate_limit_profiles.yaml,695b041da4e9907e8b6d11264a78739c0f80c497fdf05bb9304637e0829e0c9a,src/foghorn/plugins/resolve/rate_limit_profiles.yaml,src/foghorn/plugins/resolve/upstreams_health_profiles.yaml
post-refactor-20c,PR137-M0156,foghorn-main,@root,2,Dockerfile,fb8e3073319c2aa298c1f2e6687388222d9fbac97532aec90cb59ca700d38c74,Dockerfile,docker-compose.yaml
post-refactor-20c,PR137-M0157,foghorn-main,docker,1,docker/docker-compose.yaml,2ce9a6f61cb9dcc86546ae5a4780722fcb2c9589ec1a76689f87a0a64591bce7,docker/docker-compose.yaml,docker/docker-compose.yaml
post-refactor-20c,PR137-M0158,foghorn-main,example_configs/bind/axfr_downstream,1,example_configs/bind/axfr_downstream/Dockerfile,2687538d3ba183738f5d11e512e0580a8bcc77c0e6e76f141f142946289939ab,example_configs/bind/axfr_downstream/Dockerfile,example_configs/bind/axfr_downstream/Dockerfile
post-refactor-20c,PR137-M0159,foghorn-main,example_configs/bind/axfr_upstream,1,example_configs/bind/axfr_upstream/Dockerfile,2687538d3ba183738f5d11e512e0580a8bcc77c0e6e76f141f142946289939ab,example_configs/bind/axfr_upstream/Dockerfile,example_configs/bind/axfr_upstream/Dockerfile
post-refactor-20c,PR137-M0160,foghorn-main,@root,3,CHANGELOG.md,14075f84dedfda5008ac1e9dc4fffcf6818ba672a91625b53d61bbca0e98ff92,CHANGELOG.md,README.md
post-refactor-20c,PR137-M0161,foghorn-main,docs,8,docs/API.md,d11b7a59b761fe804be8067ac77497ce3f3696fa5a924461edcecc52f7c56cb3,docs/API.md,docs/query-log-hardening.md
post-refactor-20c,PR137-M0162,foghorn-main,docs/plugins/resolve,14,docs/plugins/resolve/access_control.md,d9b6c6ebc01885dc6fe5d469766ca26844b482e31ef5bf1646a3bef164c403cf,docs/plugins/resolve/access_control.md,docs/plugins/resolve/zone_update.md
post-refactor-20c,PR137-M0163,foghorn-main,example_configs/bind/axfr_downstream,1,example_configs/bind/axfr_downstream/README.md,9dc9cfb9982dc4e3d50c9f3137f4a086bc13e6ad6ce0606baf84cf8d3d72ba97,example_configs/bind/axfr_downstream/README.md,example_configs/bind/axfr_downstream/README.md
post-refactor-20c,PR137-M0164,foghorn-main,example_configs/bind/axfr_upstream,1,example_configs/bind/axfr_upstream/README.md,764485e01d5135027525de9c6cbb3c3f03d6853c5dc895cec79d96f042333930,example_configs/bind/axfr_upstream/README.md,example_configs/bind/axfr_upstream/README.md
post-refactor-20c,PR137-M0165,foghorn-main,@root,1,LICENSE.txt,f01529aa33a49ed7e477550ba60b4c930027241d8e467b24b4e6957af5521475,LICENSE.txt,LICENSE.txt
post-refactor-20c,PR137-M0166,foghorn-main,@root,4,.gitignore,6eef0d0df00da09fa7886b03fec6f0e6a6a116c0aaef6eb0aaf6c9208dfea725,.gitignore,entrypoint.sh
post-refactor-20c,PR137-M0167,foghorn-main,assets,3,assets/favicon.xcf,1ea137d3a05dd4d93b77237546d7890cdbb239faf4d8609edfa43aab529e7133,assets/favicon.xcf,assets/query.xcf
post-refactor-20c,PR137-M0168,foghorn-main,docker,1,docker/stack.env,bbb4670615d5d121454fe33b87a9f36650e8f27412e031a574f8c41b9f880c59,docker/stack.env,docker/stack.env
post-refactor-20c,PR137-M0169,foghorn-main,example_configs,1,example_configs/zone_record_example.txt,8cb29f7dc76364bf367587deb93e52dc1d91fbab8b7ccfdfbe8297940d91c308,example_configs/zone_record_example.txt,example_configs/zone_record_example.txt
post-refactor-20c,PR137-M0170,foghorn-main,example_configs/bind/axfr_downstream,1,example_configs/bind/axfr_downstream/zones/db.axfr-test.test,57b32bc5d3f5f1c9cc17d80f9780bac8fcdf031b5d825c2e3be0acf250f0aa5a,example_configs/bind/axfr_downstream/zones/db.axfr-test.test,example_configs/bind/axfr_downstream/zones/db.axfr-test.test
post-refactor-20c,PR137-M0171,foghorn-main,example_configs/bind/axfr_upstream,1,example_configs/bind/axfr_upstream/zones/db.axfr-test.test,57b32bc5d3f5f1c9cc17d80f9780bac8fcdf031b5d825c2e3be0acf250f0aa5a,example_configs/bind/axfr_upstream/zones/db.axfr-test.test,example_configs/bind/axfr_upstream/zones/db.axfr-test.test
post-refactor-20c,PR137-M0172,foghorn-main,example_configs/lists,2,example_configs/lists/allowlist.txt,0b120f73f69b8fd9e405064d9fbbb30ff75d4bb6ff72f4f4dcc334aabdb90af6,example_configs/lists/allowlist.txt,example_configs/lists/blocklist.txt
post-refactor-20c,PR137-M0173,foghorn-main,src/foghorn,6,src/foghorn/__init__.py,7c54df2c13c1310bd4b1377fc809efd61ada004689f45e9e49ebaf04bd5cae83,src/foghorn/__init__.py,src/foghorn/security_limits.py
post-refactor-20c,PR137-M0174,foghorn-main,src/foghorn/config,7,src/foghorn/config/__init__.py,9d1118bd99f3de4c9b84e0b2fd90f75deafb331f14bc8e48462ef7df7e132370,src/foghorn/config/__init__.py,src/foghorn/config/rate_limit_check.py
post-refactor-20c,PR137-M0175,foghorn-main,src/foghorn/dnssec,4,src/foghorn/dnssec/dnssec_validate.py,e17d19f411c96d447512b5e69d1cb0c5a7ba486addcab937cc7ef807ece00e4f,src/foghorn/dnssec/dnssec_validate.py,src/foghorn/dnssec/zone_signer.py
post-refactor-20c,PR137-M0176,foghorn-main,src/foghorn/html,3,src/foghorn/html/config-schema.json,d8d6cc4d9e1516cdcfa6728031f0b893b669c9dc9ae036acf08232a805751781,src/foghorn/html/config-schema.json,src/foghorn/html/styles.css
post-refactor-20c,PR137-M0177,foghorn-main,src/foghorn/plugins,64,src/foghorn/plugins/__init__.py,5007f1e954e66dfa6ed3bf7e2fba73a8da6328a62b0ce5c7c12efe9482ed6da1,src/foghorn/plugins/__init__.py,src/foghorn/plugins/sql_safety.py
post-refactor-20c,PR137-M0178,foghorn-main,src/foghorn/servers,42,src/foghorn/servers/__init__.py,c0a1f6bfb5793ee273fd7d4095fb27dc466f10eb4cbe374413cdf4c5390abdff,src/foghorn/servers/__init__.py,src/foghorn/servers/webserver/types_and_buffers.py
post-refactor-20c,PR137-M0179,foghorn-main,src/foghorn/stats,20,src/foghorn/stats/__init__.py,effec648a6d69a74e47705c60b9f7191fda8e0343ca2334aba10a5a3bc15b4fc,src/foghorn/stats/__init__.py,src/foghorn/stats/topk.py
post-refactor-20c,PR137-M0180,foghorn-main,src/foghorn/utils,7,src/foghorn/utils/config_diagram.py,e92640cc0d15cc2b0e3ba1a24294e027dba38ac4022d4fd370a8935bf2235115,src/foghorn/utils/config_diagram.py,src/foghorn/utils/ssh_keyscan.py
post-refactor-20c,PR137-M0181,foghorn-main,assets,6,assets/query.png,250105fad31192d18471f95e116e4101b13a6b9f163a25fff2fdf4d0e8f42373,assets/query.png,assets/screenshot-5.png
post-refactor-20c,PR137-M0182,foghorn-main,src/foghorn/html,4,src/foghorn/html/favicon.ico,a2a5112598689a8f47082c5382d7c4f1a547d1f8e7aaa1f2b09d3ff37c6fdf73,src/foghorn/html/favicon.ico,src/foghorn/html/transparent-white-logo.png
post-refactor-20c,PR137-M0183,foghorn-main,.github/workflows,3,.github/workflows/codeql.yml,e10bca8cd250952a79958891816585b8a76e365a2b4e38d1263029341962b081,.github/workflows/codeql.yml,.github/workflows/pytest.yml
post-refactor-20c,PR137-M0184,foghorn-main,scripts,10,scripts/build_admin_ui_bundle.py,29452101eff51d4d27436e8969f68527434f7bf03551e6650b02b053f1bdc75b,scripts/build_admin_ui_bundle.py,scripts/sshfp_scan.py
post-refactor-20c,PR137-M0185,foghorn-main,tests,58,tests/conftest.py,88df28f3ac00e6b9b5b238605817a9dbc00316793c5141a876d628737d42ae53,tests/conftest.py,tests/test_webserver_system_info.py
post-refactor-20c,PR137-M0186,foghorn-main,tests/cache_plugins,17,tests/cache_plugins/test_cache_base.py,59ef2c2dbc7eaf7b82d008394d8d2e0b2bcc22faac31fe27ed9500b512bc9722,tests/cache_plugins/test_cache_base.py,tests/cache_plugins/test_sqlite_ttl_cache_backend.py
post-refactor-20c,PR137-M0187,foghorn-main,tests/config,3,tests/config/test_config_schema_internals.py,8b56ece3ed5914038caa96c547f13710bbd9064f2c7dcd3b6e5936f4b31d620d,tests/config/test_config_schema_internals.py,tests/config/test_rate_limit_check.py
post-refactor-20c,PR137-M0188,foghorn-main,tests/config/fixtures,1,tests/config/fixtures/custom_profiles.yaml,165746e83ff3358a9fb48221e77376158473e4dcd5baf1f5bd07dcba84d7bc5e,tests/config/fixtures/custom_profiles.yaml,tests/config/fixtures/custom_profiles.yaml
post-refactor-20c,PR137-M0189,foghorn-main,tests/dnssec,2,tests/dnssec/test_zone_helpers_logging.py,1bed4fd652b8ab4e9cbe49543ceac68e6ee943b9c6a553407467e92a4d840bce,tests/dnssec/test_zone_helpers_logging.py,tests/dnssec/test_zone_signer.py
post-refactor-20c,PR137-M0190,foghorn-main,tests/plugins,56,tests/plugins/test_01_base.py,f75fcb3c07c4b6ef05d1c1efb84074f8dc99ab7bbe28dba8c23b76f0fbeb42a1,tests/plugins/test_01_base.py,tests/plugins/test_zone_records_update_tsig.py
post-refactor-20c,PR137-M0191,foghorn-main,tests/scripts,3,tests/scripts/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,tests/scripts/__init__.py,tests/scripts/test_sshfp_scan.py
post-refactor-20c,PR137-M0192,foghorn-main,tests/server,16,tests/server/test_axfr_policy.py,2269b7008765defecc2b748910079d911ef3bfbc0f691447af8ee9d1412ca93b,tests/server/test_axfr_policy.py,tests/server/test_server_runtime.py
post-refactor-20c,PR137-M0193,foghorn-main,tests/servers,15,tests/servers/test_admin_logic.py,05e04217aac2adb702be6d0a15c6004edfc7c9a15b66b138c89dd0dd9b1166bd,tests/servers/test_admin_logic.py,tests/servers/test_webserver_logging_utils.py
post-refactor-20c,PR137-M0194,foghorn-main,tests/servers/transports,1,tests/servers/transports/test_axfr.py,9d21c37e1afc1d2843638d32faa0664ba56268d0508db84bfbadfe419b5f3af6,tests/servers/transports/test_axfr.py,tests/servers/transports/test_axfr.py
post-refactor-20c,PR137-M0195,foghorn-main,tests/stats,14,tests/stats/test_async_logging_queue.py,81286a5057d29d8bac28841467c413c6f0180728cf38f1d7ae3c1caf1dbafbf3,tests/stats/test_async_logging_queue.py,tests/stats/test_stats_sqlite_store.py
post-refactor-20c,PR137-M0196,foghorn-main,tests/transports,16,tests/transports/test_axfr_size_caps.py,9683d1cd2f093453f6bbc6806fb6061e78279e6594177faef26f02327c0e868b,tests/transports/test_axfr_size_caps.py,tests/transports/test_udp_transport_source_ip.py
post-refactor-20c,PR137-M0197,foghorn-main,tests/udp_server,1,tests/udp_server/test_udp_server_resolver_errors.py,98f5cd99aaaa33724948f2e482d878800e3ed4dbca4fd2c0df9067de1ae5d178,tests/udp_server/test_udp_server_resolver_errors.py,tests/udp_server/test_udp_server_resolver_errors.py
post-refactor-20c,PR137-M0198,foghorn-main,tests/utils,5,tests/utils/test_cache_registry.py,768b8b3e740f0e0c632aeca8c177108727d19adf1929508923c8e22c4476e864,tests/utils/test_cache_registry.py,tests/utils/test_ssh_keyscan.py
post-refactor-20c,PR137-M0199,freedom-main,.frontmatter/content,1,.frontmatter/content/mediaDb.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,.frontmatter/content/mediaDb.json,.frontmatter/content/mediaDb.json
post-refactor-20c,PR137-M0200,freedom-main,Shadowsocks,1,Shadowsocks/config-sample.json,e779f2098bddf8648c8f55d54d5b93aea1b3cad4abac3ea40294ec6354a46d6e,Shadowsocks/config-sample.json,Shadowsocks/config-sample.json
post-refactor-20c,PR137-M0201,freedom-main,Shadowsocksr,1,Shadowsocksr/config-sample.json,445c770c9f2f21f187c8f3c1e3d5b6c2db0f94294e4b023c0eb121723c66f026,Shadowsocksr/config-sample.json,Shadowsocksr/config-sample.json
post-refactor-20c,PR137-M0202,freedom-main,nginx,1,nginx/nginx-sample.conf,0147f7f875087a7dad97cd6b2b875caa2da26e0f69f0d43f786ad582b652cca8,nginx/nginx-sample.conf,nginx/nginx-sample.conf
post-refactor-20c,PR137-M0203,freedom-main,warp,1,warp/config_kafka_warp_block-ir.json,13e230eca08802b4daa39f8cf95edc3e23f7d27a17246c923a24aa3eabb72b24,warp/config_kafka_warp_block-ir.json,warp/config_kafka_warp_block-ir.json
post-refactor-20c,PR137-M0204,freedom-main,Shadowsocks,1,Shadowsocks/docker-compose.yml,59e04181b8b3febe5971af69808ab7c6cb05e2e51742fbbc97d2b08cd9c8a291,Shadowsocks/docker-compose.yml,Shadowsocks/docker-compose.yml
