donor,directory,descendant_surfaces,direct_surfaces,tree_sha256,semantic_record_ids
kcp-go-master,.github/workflows,1,1,56411e6755a705995c49c28737102e0b8aa91b7fe5c22d5f81c45bc1c5f0b095,BASE05
kcp-go-master,assets,4,4,b21f4ffbadf567924b22d55baf68bcc1a3b49b4938aa637bea06341d27e54742,BASE05
kcp-go-master,examples,1,1,09d7a23fc54062209a80e0c19d78f72576b50730e3caf70414b3c9938b16311c,BASE05;KCPGO005
kcp-go-master,wireshark,2,2,87dbb1772bdc9333ffea20e5dce60c93b9c942ea565b6fe6a5ae0305d6451775,BASE05
l7mp-master,.,147,26,f4c60890bb9fba9878f8de67d7dcc4a3e322b9607180518a007e3cf3104bc234,BASE06;L7MP001;L7MP002;L7MP003;L7MP004;L7MP005
l7mp-master,.github,4,0,791d00d1d5c6681f5ea781fba0047e29da71e064c72010580527b0626d72d623,BASE06
l7mp-master,.github/workflows,4,4,791d00d1d5c6681f5ea781fba0047e29da71e064c72010580527b0626d72d623,BASE06
l7mp-master,config,9,9,2bdab6ce5517be60ae69feefd5f53232cb17520f33d977b92109017a98f3beb8,BASE06;L7MP005
l7mp-master,doc,10,10,c6d2baeaca1e3fac2ae43c8612ad5295727510039d817beaed97da10afcfe0dd,BASE06;L7MP002
l7mp-master,helm-charts,40,1,11663bb06373a24a2d58e22602feeed34a952925a1c08313b8b2a167ff1a9eda,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-ingress,9,3,fe2033354e990ceaf4d12925488d20d1da8a5d512363e292ff85e644fa780f5e,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-ingress/charts,1,1,f810a6f88c5ff789402d151e392f8c81cb7bb549ec7803b456c6e956603058d7,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-ingress/templates,5,5,dca76f455fa10d655c74784e82eb34de85d3148398e30f45acc53a15ac11e50b,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-operator,10,3,d67ab49c30c0ffa235ed7fb811527a069b3872d299a20318f568908a5bc61f37,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-operator/crds,2,2,dc0a9f4313818e9a195dfeffa5109fa4949b8fd649e99eab00c4ddc6c87f3f9c,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-operator/templates,5,5,54a77926fbbee120216d2458fe919543f392a7a87b2e86cca04e16e7dd1d1eb9,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-prometheus,20,4,b17be26ef4c1797ac93a05e9cd07a04f349867c67c472fe71c312d84198b75eb,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-prometheus/crds,1,1,ef5e4706602eaef0a0f340d4550e2b81ecd2d7c00acdc099cd5b780eed9886e9,BASE06;L7MP004
l7mp-master,helm-charts/l7mp-prometheus/templates,15,15,2e7947f344168f4b437a8aa7286b0d869325e052eb596186f9bc6edf53108b25,BASE06;L7MP004
l7mp-master,k8s-operator,8,8,c5fbc17f25b494a92fa40b82a299f572c15ba9abeddb12a64054a92402a12fef,BASE06;L7MP002;L7MP004
l7mp-master,kernel-offload,4,4,d5e065106de0228133366fc373061a2e74c3f3e16090a4d5bdcd41d6aa6a266b,BASE06;L7MP003
l7mp-master,openapi,3,3,eb2cd05730cb2d8d732e166b45c0c5fc902bc0f987b04bc1bb065f67c74f1762,BASE06;L7MP005
l7mp-master,python-client,2,2,275ed9f1b03f52a1501eb3ab3fbb52e4b83f2c071cf5ca8cefaac6d828deb657,BASE06
l7mp-master,test,41,41,0164a898646c9a3adf37e9ee1e045a25d19226972b3509f77a46719b880a8eff,BASE06;L7MP001;L7MP003
l7-protocols-master,.,297,8,cb2e8809ec807955c665af11ed06a9ab6cf4e8da266f0f502463c4f5591cbc3c,BASE07;L7PROTO001;L7PROTO002;L7PROTO003;L7PROTO004
l7-protocols-master,example_traffic,1,1,2534417bec6994b9f0c21dd55e372f06af7affa58f06b11495f7076376353b80,BASE07
l7-protocols-master,extra,14,14,5d442970b091c22fa4cb998d1dd98c061251f5805386ae8deb21b2ab3fbe4c3a,BASE07;L7PROTO001
l7-protocols-master,file_types,17,17,f26bf53f8db2826dbc987e92cd5016932f0db490a278d68f43119a71e97692cc,BASE07
l7-protocols-master,malware,3,3,6c78626d96c179a7002f86ef4a995956ab08720457048f829948b41152a8328d,BASE07;L7PROTO002
l7-protocols-master,protocols,115,115,f6715d876417b66334b7e3fc0e5d266276e2210b8ea06eb1b33e970043c95bd2,BASE07;L7PROTO001
l7-protocols-master,testing,139,12,aeeb13018a2c5f6018193e3d1aae2af9597f6af2887993cb7562c2bec5f4521e,BASE07;L7PROTO003
