donor,path,line,kind,symbol,surface_sha256,semantic_record_ids
kcp-go-master,sess.go,476,function,SetReadDeadline,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,483,function,SetWriteDeadline,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,490,function,SetWriteDelay,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,497,function,SetWindowSize,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,504,function,SetMtu,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,521,function,SetStreamMode,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,532,function,SetACKNoDelay,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,541,function,SetDUP,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,549,function,SetNoDelay,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,561,function,SetDSCP,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,590,function,SetReadBuffer,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,602,function,SetWriteBuffer,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,615,function,SetRateLimit,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,627,function,SetLogger,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,633,function,Control,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,647,function,postProcess,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,766,function,updater,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,788,function,GetConv,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,791,function,GetRTO,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,798,function,GetSRTT,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,805,function,GetSRTTVar,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,823,function,SetOOBHandler,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,841,function,GetOOBMaxSize,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,862,function,SendOOB,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,903,function,notifyReadEvent,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,910,function,notifyWriteEvent,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,917,function,notifyReadError,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,924,function,notifyWriteError,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,933,function,packetInput,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,985,function,kcpInput,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1108,function,packetInput,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1232,function,notifyReadError,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1247,function,SetReadBuffer,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1255,function,SetWriteBuffer,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1266,function,SetDSCP,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1294,function,Accept,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1299,function,AcceptKCP,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1321,function,SetDeadline,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1328,function,SetReadDeadline,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1334,function,SetWriteDeadline,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1339,function,Close,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1359,function,Control,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1367,function,closeSession,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1379,function,Addr,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1384,function,Listen,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1395,function,ListenWithOptions,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1410,function,ServeConn,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1414,function,serveConn,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1431,function,Dial,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1442,function,DialWithOptions,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1465,function,NewConn4,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1470,function,NewConn3,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1475,function,NewConn2,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess.go,1482,function,NewConn,84d29f7e02b8fe636e23dd6ae0379636ea4fefcad8d8faff604c6623060cfd18,BASE05;KCPGO001;KCPGO002;KCPGO005
kcp-go-master,sess_test.go,57,function,init,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,65,function,nextPort,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,74,function,dialEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,99,function,dialSink,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,116,function,dialTinyBufferEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,130,function,listenEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,138,function,listenTinyBufferEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,147,function,listenSink,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,151,function,echoServer,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,178,function,sinkServer,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,202,function,tinyBufferEchoServer,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,222,function,handleEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,242,function,handleSink,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,260,function,handleTinyBufferEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,274,function,TestTimeout,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,299,function,TestCFBSendRecv,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,316,function,TestSalsa20SendRecv,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,333,function,TestAEADSendRecv,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,350,function,TestPlainTextSendRecv,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,365,function,Test1GBEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,379,function,Test6GBEcho,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,393,function,randomEchoTest,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,455,function,TestSendVector,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,471,function,randomEchoVectorTest,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,556,function,TestTinyBufferReceiver,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,604,function,TestClose,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,666,function,TestParallel1024CLIENT_64BMSG_64CNT,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,680,function,parallel_client,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,693,function,BenchmarkEchoSpeed4K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,697,function,BenchmarkEchoSpeed64K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,701,function,BenchmarkEchoSpeed512K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,705,function,BenchmarkEchoSpeed1M,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,709,function,speedclient,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,730,function,BenchmarkSinkSpeed4K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,734,function,BenchmarkSinkSpeed64K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,738,function,BenchmarkSinkSpeed256K,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,742,function,BenchmarkSinkSpeed1M,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,746,function,sinkclient,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,762,function,echo_tester,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,789,function,sink_tester,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,800,function,TestSNMP,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,808,function,TestListenerClose,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,834,type,closedFlagPacketConn,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,839,function,Close,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,844,function,newClosedFlagPacketConn,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,850,function,TestListenerNonOwnedPacketConn,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,884,function,TestUDPSessionNonOwnedPacketConn,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,920,function,TestReliability,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,954,function,TestControl,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,993,function,TestSessionReadAfterClosed,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1072,function,TestSetMTU,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1112,function,newLoggerWithMilliseconds,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1134,function,TestSetLogger,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1168,type,largeNonceAEAD,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1172,function,NonceSize,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1176,function,Overhead,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1180,function,TestLargeNonce,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1200,type,largeOverheadAEAD,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1204,function,NonceSize,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1208,function,Overhead,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1212,function,TestLargeOverhead,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1232,type,checkAllocatedAEAD,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1236,function,Seal,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1248,function,TestSealAllocated,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1275,function,TestSessionGetters,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1288,function,TestListenDial,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1325,function,TestOOB,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1429,function,TestOOB_OneSideHandler,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1522,function,TestSetOOBHandler_Basic,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1572,function,TestGetOOBMaxSize,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,sess_test.go,1587,function,TestSendOOB_Errors,cc8eafff91e89443816ce25566545dd6183007f79c4aa0922f6ac2628d6cc35b,BASE05;KCPGO001;KCPGO005
kcp-go-master,snmp.go,31,type,Snmp,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,64,function,newSnmp,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,69,function,Header,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,105,function,ToSlice,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,142,function,Copy,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,178,function,Reset,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,snmp.go,214,function,init,22d1a044c477459281d2167b1d9fc4b84b9514bcc21a31329cc9912cc054ac37,BASE05;KCPGO005
kcp-go-master,tx.go,32,function,defaultTx,52e95adffa54097a1ac59948fd936b8a2d3dfcf758ce476696dcf0294babd504,BASE05;KCPGO005
kcp-go-master,tx_generic.go,31,function,tx,affe70f5bebbb76c5d302951db3f6df301cbe562874d7ae8d0327660bd714975,BASE05;KCPGO001;KCPGO004;KCPGO005
kcp-go-master,tx_linux.go,35,function,tx,3ea5672b49688e772ed6bc16a492bf877f1bb97da6a81a440626cedf52f3094a,BASE05;KCPGO001;KCPGO004;KCPGO005
l7mp-master,cluster.js,63,type,LoadBalancer,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,75,type,TrivialLoadBalancer,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,88,type,HashRingLoadBalancer,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,175,type,EndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,201,type,TestEndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,226,type,WebSocketEndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,289,type,UDPEndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,354,type,NetSocketEndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,388,type,JSONSocketEndPoint,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,429,type,Cluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,479,function,i,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,500,type,TestCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,523,type,WebSocketCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,556,type,NetSocketCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,578,type,UDPCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,611,type,JSONSocketCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,756,type,L7mpControllerCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,794,type,StdioCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,817,type,EchoCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,835,type,DiscardCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,855,type,LoggerCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
l7mp-master,cluster.js,901,type,JSONEncapCluster,269039a3154d0871e43b5eac3644d9e3330d471c279c7234bb85d2e540470f1d,BASE06;L7MP005
