donor,path,sha256,size_bytes,file_type,classification,language,authority_status,semantic_record_ids,notes
VpnHood-develop,src/Core/VpnHood.Core.Client/IClientTcpHost.cs,d200cf085ce5081e058f6c4191565460220f3bad44938ad62d6171660b3742ae,266,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/ISessionAdHandler.cs,8e00a8fa3ddddf5aa5001a8e5e8f456af338d137b35f9de33605c2d75541fc8f,439,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/ISessionStatus.cs,aa64ad19f4f17b3155751279f51bdd22b73c949e2134802ea30ce30c9f384aef,1149,file,implementation,C#,donor-evidence,S7-023,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/PassthroughState.cs,81726c5c0864d63cee7a0988c0bbf0c94d0a084e16e764f1ff8d4225082a4d86,114,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/RequestSender.cs,e18555976ad4202123bb940a08015db87c47119a89c2bf1d9de5d67bd290310f,10263,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/ServerFinder.cs,ac8cccfb59ced974f304eeed1bc66d038d6e0afa4a92ecb9534f9d9045b1d831,18432,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/ServerIpFilter.cs,d266b0b6298285b8e35cd47f03200cef5e9158b53c7b6d0ef846f474cbfb3b9d,6078,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/SessionAdHandler.cs,1d481bdfdd74eb9872679c23396a127922ba92ac6be29dec1d783059c28d95ee,2839,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/VpnEndPoint.cs,c3a8889a5082fabdfbc498b39c0acc24efef52613647678b734c7e90bc29fcd4,181,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/VpnHood.Core.Client.csproj,dfebf740499811535fa42df2038d0c8e76257c7d33b00d847b3f3347078f5fa9,1237,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/VpnHoodClient.cs,ebf52f933adf04f6cd0b652cc2754de830d156be4e88175d61767e4ce27d4aa1,15538,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client/VpnHoodClientConfig.cs,1ef34b123d640eaecb60e3fc674998f349eafb184e3d076db225471faa1f0a47,2750,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/AdRequestType.cs,38170fbe5aea4105bf3a9a7bfc6de62b13fed922f614d0279fa04855b0eb2c88,212,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/AdResult.cs,18e37e56855b3a821f6aece37765563c0b7713cede90b3c20b7af8624baea1b8,227,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/ClientOptions.cs,eff204c1de4f25f3e0cf8cadefb76cc3eb2a036c27a4916e6b250a5abb422686,8522,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/ClientState.cs,5a8771e2ecad582ca85d765b3ccb8b9acac6a879d01c5485fdd5476f27302748,387,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/DnsConfig.cs,f9d2ed5d196c09802d25b685246a8774cc42c659c0f2c48b4a2c67aa2d5e4b1b,480,file,implementation,C#,donor-evidence,S7-024,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/DnsSelection.cs,4f24efd68b1d39a5c83ac8dbd73ef3de49832e97499903b35fc52d5a43e183d5,218,file,implementation,C#,donor-evidence,S7-024,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/EndPointResolver.cs,600afb61e2dd678ecbb784b01cb39f8071a63c78a10984ddfdfdbb919fac0e21,3552,file,implementation,C#,donor-evidence,S7-022,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/AlwaysOnNotAllowedException.cs,e3d928f44bf2c4240bef36d1767b487cc53f1367b2b27f8a559c93da8dc3657d,159,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/ConnectionTimeoutException.cs,fdc36741429a5f0e7bc9006c4af0a2b3f04d83d1e461dd5268f1e943d395d8ff,195,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/EndpointDiscoveryException.cs,f7f4955d6c31394c9fec4968d4d1d9fb57659eb54015d6d9ecee2c8cc1b9412f,195,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/UnreachableProxyServerException.cs,d171377829eca52962ae1a1913a153654117bbf871f355df28c51f1125cc1309,220,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/UnreachableServerException.cs,7ad12571d7e1d58347c4d39c1daee104ee34c5da6d959b6eb0ce6ef975b58c26,198,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/UnreachableServerLocationException.cs,3a131fb23ae6976b67b6f75b27d61cc134dabf3e41d4aac78cc9bb917678f4b6,905,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/Exceptions/UserCanceledException.cs,12f4d149617e7ac06c4bc22e2fc788c91cc04c54a51ea8beeaf31cc95d9a9227,200,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/SessionInfo.cs,fe80bda8f561fccfe532c90c8ad9fdd3860fbcedeac1d985cf42176b15707bf9,2278,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/SplitDnsMode.cs,8122d7a03194221fecd901e374a1ceb64696d160b1880cb199880273e99c63f3,1313,file,implementation,C#,donor-evidence,S7-024,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/SplitUnsupportedIpMode.cs,e6c0920da3b2c5a34f8ca0cbeb3b71804669819f9e9829303626fa45a3776597,1212,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Abstractions/VpnHood.Core.Client.Abstractions.csproj,92f5589e5976da19a84fba695535014e003ee6d0b576a6d9c81f84d1dca6098b,609,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/DeviceAppInfo.cs,318e4aacd251f515c5b83c9668ed62ffbb0f1262450c3f85b76db5df20b91579,221,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/DeviceExtensions.cs,18cec30aa858bb7ec61bcf08beec9fd79e4a66ffb2f8ec2abda7097ea909f6d6,1075,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/DeviceMemInfo.cs,d56e74542a84159ce0d8fd7a318d2cf67f4e0dd715d794f86d5151998d65305b,181,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/IDevice.cs,096b40ede1ef98fd937b0e249492006df9cc41ce689fcdfc52206f2ff85995e3,829,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/UiContexts/AppUiContext.cs,eeebd4316ee7a9710af7bbbbf0faa16452d53d5ac435598a60137ba7e103fa06,1431,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/UiContexts/IUiContext.cs,dcbe163d1fcdab9a3383a75bcee71c91266504d4eb56e838b54eb3794bb371ac,143,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/UiContexts/PartialIntentScope.cs,b9538cface0cdb469f26b316a26aa400697b165de568c43eccf8d837bb2fda57,415,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Abstractions/VpnHood.Core.Client.Devices.Abstractions.csproj,bea8ff6ca57ecfd4e6ab90b06edb7ec9061f3b4da6fb31cea4d66ea83fd0fdf3,635,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/ActivityEvent.cs,799e3d93eca285e790cab32d4446ac99e58e7a194bebc0118fb2ca53ab9460a4,2976,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/ActivityResultEventArgs.cs,44fc5536306787a953e0349952b1c293ed3ab05c496f40be4df177772433c138,267,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/CreateEventArgs.cs,1e31d0f485cb1163eaef31c6277c99af949fbc9083edc52f7cbb3e876d9ee0fe,158,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/IActivityEvent.cs,aec3741a33329400d1150de3692117308e76575cdd621de31e5633ee810165e4,649,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/KeyDownArgs.cs,d7c1722bcd0b660d9357e02ff34e191387c8dfd7ce3fe659c44acf4ab63d6919,259,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/NewIntentEventArgs.cs,f362eef134c3b5bbd0e6fdc7720a7072d060881b0419c6c35991758a2f78292c,173,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/ActivityEvents/RequestPermissionsResultArgs.cs,7a88952edbb3cefdbcd77eefe08d4262b1bd0ee70e957c852206688677b02a88,304,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/AndroidDevice.cs,7b67ee6569af3a5a31db750e359fcbd1919e74becd905f1b6ececcac09a59a86,10602,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/AndroidUiContext.cs,33287a2a2c0d8b477f908bace7a31e1350f9cfcea0fff2e1d01d5ecfaefc328b,994,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/AndroidVpnNotification.cs,9ab865f8c62824485ed1a0addb68a5ce880d787e2e1e205d591426c1d532a71e,5931,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/AndroidVpnService.cs,a9266c26c59c1d05d1ae933405e1dca209602e86710152634eda28d8cc7e2048,7229,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Messaging/AndroidMessageClient.cs,06ccc7fa1ef3fbde32116161ade48ff75f633dc8efe14f562aad2e72a5ef51d7,11690,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Messaging/AndroidMessageListener.cs,f44b3f28d2125f3ac6ea08784b1d7a84966cc87e55b6b61b2ec65c651c1bfafb,6935,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Messaging/AndroidMessageTransport.cs,253c6cf4b351ab5269a376543e255c928baa1af4b38d5b36099f326176f3c069,2544,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Utils/AndroidExtensions.cs,54a3e76f7120e9c8f72323a5157b75de94afb741a267780e9fdb1bde233a4bf2,1911,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Utils/AndroidUtils.cs,7564a6b812ea3cc141f3bccf495c6834721212671a77405bf177c9b1e6dc5aa8,3193,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Utils/CompletableFutureExtensions.cs,89725a5ca210998fc9c2dfecd5cdb5a5f5db84aba20956bf2cc80b14a98f96e1,304,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/Utils/CompletableFutureTask.cs,34424ee0e1a1f3590ecf0fce5361516a0b60d85981ac9d5fca6c9d3a0153ebad,917,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Android/VpnHood.Core.Client.Devices.Android.csproj,230e64c15513438fae4f40f465bb418edce69ecbdd914d5d1845d18579c178e1,817,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosDevice.cs,27e683a874d7354d0842ca1d1383a514add700f4c8d371ae6b15a4a7fa228431,8501,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosDeviceLoggerProvider.cs,bae08c6c2c6563a5d9504e98495dd390c0b1858e897e61bba9c76c0a8798e676,3214,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosMemory.cs,9880297a4d7ffe7ebd6473053b74112c07c9e68aace5f4a3b3836c80c8b0cd6a,12714,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosMemoryGuard.cs,6b61b8b47288d41e6b326f32b8f8034d9f6c8df59bc87678290d554f19d24be3,2447,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosMemoryMonitor.cs,fbc6e725c44b9405b21630db379810b3e488bab78692ec89cd5d2f2c4fc27e47,24780,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosMessageClient.cs,330b08f81130c5d61cd21f0b3203cb344ff77b0a24e1cc5b9a75bb0e14141744,5159,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosMessageListener.cs,64bca9b1441cd50e58d693afdddd73174b53448418d2e79adb311e57f485ba95,2517,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/IosVpnService.cs,93aed877cf7b462df422d29ae8b450dcd346995819f65a1a71b02807858460a5,10059,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/Utils/IosUtils.cs,3db84b8640f7b0db4f48e5d6263de17fd4691f68f362775ca51d8976afaaa4d4,1878,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Ios/VpnHood.Core.Client.Devices.Ios.csproj,d8804c15ec98b9563e5d616b051ab54a44fe5ff05660963cc661e11ebd26ea8c,1328,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Linux/LinuxDevice.cs,fd4080015f1b6f58d165ced0feceea891a5ec9da616a6f0aa11954ca6a7e497f,2052,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Linux/LinuxVpnService.cs,d01d204d764087cfe084ae1c678cc631182f7cdb153c0cdbb0e693ef7cf20fbe,2019,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Linux/VpnHood.Core.Client.Devices.Linux.csproj,0a155498b18fb4dfe52c274d638454a4f9aca78fc2c61cc845b4c46279df55be,680,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Win/VpnHood.Core.Client.Devices.Win.csproj,6bf07508976e10556c783ee4b70f96390acf5723f08dee330195db58e4546033,782,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Win/WinDevice.cs,888180f8e52d3719bdcbbd66bf35e835675545fc54bd994260aec5f8636fe48c,4470,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.Devices.Win/WinVpnService.cs,ce5960f2b1134f936526a8e71af5788ce3365581031a07ef5900f5c0444179c4,2729,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/ClientExceptionConverter.cs,965e27040fd14ad1b3e1ab682718e077c197088aa1878e550cbffcf9df90c613,1714,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/ClientReconfigureParams.cs,d156c7ef1d8894bd271e221485277bf98060e6beee6b274ae256b657339c4386,668,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/ConnectionInfo.cs,0ce86956d468983fa5b8bf98054c55e75d87a5b5a8a0bc636c83d1b515a9e64a,1540,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/ConnectorStatus.cs,7618313661037ba1e78d1ec2f220b2f5b0a595ced731e25e2c64c8c22918ce42,402,file,implementation,C#,donor-evidence,S7-023,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Exceptions/VpnServiceException.cs,b9aa3d7e22dcf2d0462dffbe8bbcf939e41352afec422ce2ea470dea50151ae5,193,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Exceptions/VpnServiceNotReadyException.cs,c843ea4b0ecbad721f41e9818d8bc9c32946ef549831e5bac4cb7b5166588774,211,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Exceptions/VpnServiceRevokedException.cs,67d627fafcf2ac8f3d309a1b065575e4c83ff771cffb76898b701c8cc378eddc,281,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Exceptions/VpnServiceTimeoutException.cs,857d63b7a6953b6824833d5a36c7a8e9947cb061c20f76edbc40c9aadc1b84f9,489,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Exceptions/VpnServiceUnreachableException.cs,e65ed10f46608ba96d542c9c6a4cd709e559ab2a755b75d70c488a106a86a79a,214,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/IMessageClient.cs,20c59863f4d92fb3fb886a586ec148f6cd4b01405f3ec7927efeea17dd7d8233,366,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/IMessageListener.cs,fd25c8467af69f940da627c4a71ced3f49f870ffa66693eea0a10cb1c5873d22,581,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/MessageHandler.cs,309d9556a079dc87959950e5a747564005decc45726d30682203118009d7b355,176,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/TcpMessageClient.cs,3e876e4971330b9e0cbe678cf206c2e57381eaf8b05182f66d2efeaeaa676e04,5630,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/TcpMessageListener.cs,8186d749492c337a0bf3ecdf6503ab7a57deb2d047b5f7a5b64436adbb611215,6509,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Messaging/TcpMessageTransport.cs,1cd742b9db5a85c6cda4dcffadcfd4a98034f2fa5ef01352ddca2983b3aada0b,2525,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiAdFailedRequest.cs,cdc1a9a39ec3ff7893e976b719bbea3722c2c0cec2205cd63d112f93773269e2,212,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiDisconnectRequest.cs,59f911fc8e6d8a92f0bf8a8a87599e743a39fd8f0ed6ea22df7dfcab7ef942f6,117,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiGetConnectionInfoRequest.cs,4aa08ab90283cc6f4bd43d7ba8b8dd38b1813dd18016f9743ff31e574b2c32ec,124,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiReconfigureRequest.cs,ad008c368119e6e6185ecd2211973a9f0f389bf36956bffe4b373e3304faac83,187,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiResponse.cs,8b3df16e8a930800dbbf13510df8c660fccf1ec6e4bfa8b82f52a48428c984c7,301,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiSetAdOkRequest.cs,89a4f30f59f0c364db5d82c380e7d6994f428be3b4db747225e60e8cca2822c0,262,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/ApiSetWaitForAdRequest.cs,adf381bc8e3ada4edd85f7bd98ec0b2c182608902f3e773f310fe0be4d8ea332,119,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Requests/IApiRequest.cs,585a29328d990bda58ac1c9ec97fba73d52328131e3f02961e6592571ac201ad,98,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/SessionStatus.cs,fab2e92942c7ef9d075ea143728e2512354ea999957f859a8b1d60891b13c02a,1497,file,implementation,C#,donor-evidence,S7-023,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Tracking/BuiltInTrackerFactoryExtensions.cs,41dee52f68436d40812aa137a3cf06937ce5d0333149112ff8a8da5f6c397a3c,654,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Tracking/ITrackerFactory.cs,b05a8c18518bd93501c4e504c2aadb5343db6f76c0deb7cc7875eb4fd54b1b3b,188,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Tracking/NullTrackerFactory.cs,27d46b6c15cb30813a07f3739fc09c84d3f65dbd89862fbc02ae3f55431fbdc7,763,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Tracking/TrackerCreateParams.cs,457e64836dddd0839e15b69307810573b438241489daba4dcf10caa5341170f0,429,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/Tracking/TrackerFactory.cs,5517cba3025fbede5961a9a40ad39dc376f815301f785515db7ad8d1b394dc2c,1218,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/VpnHood.Core.Client.VpnServices.Abstractions.csproj,b12923bf4273cceb264410eab3e01c6a0b188491ed86c5ec74d17d811dc4cb06,359,file,other,other,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Abstractions/VpnServiceOptions.cs,c926f6e9289e0606bf2448d693bd7c44af8377e42fb907ed14c7475a41909271,808,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
VpnHood-develop,src/Core/VpnHood.Core.Client.VpnServices.Host/ApiController.cs,00bb4176a3e5ed02817f4d3c51893df0b866ff015f980af39ae599b9738b5308,8465,file,implementation,C#,donor-evidence,S7-029,resolved-by-seventh-order-ledger
