donor,path,sha256,size_bytes,mode,kind,authority,language,high_signal,ui_product,module_record_id,semantic_record_ids,disposition,unresolved
mem_db,server/src/conf.rs,7c630994178ce9e599e1f68f65bb4a1fa331026cc98f00661bf86d44a09501f7,1679,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/aof.rs,358b4e4ae4e41cc7c21f73bf72280a56d170aff6bd3c09d96d917cfbd0c2ee7a,13791,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012;PR236-S049,resolved,0
mem_db,server/src/db/db.rs,acfa607af81e7587682e820d7cb5ed81b57695729d8e19ce6c6534470ff35e53,20485,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/groups.rs,17576408c727ddeb0f83fa6e8ac8de32a8eb267703ec87ef9dfef1cedc723f72,8593,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/kv.rs,d33547f2b81cc121ba24fa73f12a6a0940edde0ad3dcdbd7d3f502935a6be99c,7426,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/lru.rs,d06f3acdd123ebaf7d046c67756d14c128cb58a50c950a304040eb0bb8f6a167,4062,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012;PR236-S050,resolved,0
mem_db,server/src/db/mod.rs,c731d419760c3f157a0ec7c2d9abdd0f5e4985a9b697282ef7f5277469cf08c9,99,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/pipeline.rs,f857ebd2838632eb99d98b4e4ad516581562891af693305f3912ea641d6e0d16,15766,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/seg_list.rs,6bced4ffc269406ec17607337b1702deebc6f3ddd9a92db47c4688246dfd099e,13002,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/db/seg_log.rs,b42cd80404efa28e4664c5484fa9a5634113f8cddfb8d7190baa9ee7df32176b,16325,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/ha.rs,b11b0959171a57fc92e152a31d292b75ccf387c262452d15122bc80d6054745f,7264,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012;PR236-S051,resolved,0
mem_db,server/src/main.rs,d8838a6a7828f9122e2592db238da927f0bba547c3fb66e555014d7c8cbcdb9d,1701,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/server/codec.rs,4362bc3c402060bb2d6d85da7509c5721521ca9d3609d0dd83527a300d3b0e0f,1683,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/server/mod.rs,b608b81f92166d2668b91a299d5fb86eb89902eb8d6d85669081b1298f98ed09,42,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/server/proto.rs,f61f9a811fc527cea493c0502a2ff90e2c19efff9677892066aac757f2bbc8b1,14361,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
mem_db,server/src/server/server.rs,48c9075cfbda74b78a9ab215c98af7dfca63806fca092957dd3b5d4fd6a1f08d,11300,0o644,implementation,authoritative-source,Rust,1,0,PR236-M075,PR236-S012,resolved,0
njuconnect,.github/workflows/main.yml,b3d542b2a75c5279ae275ecb70cb37820e24b16bd4218f7a852d3429c66138e5,2997,0o644,configuration,authoritative-source,n/a,1,0,PR236-M076,PR236-S013,resolved,0
njuconnect,.gitignore,e39e0dc08ff94866ba3a047635cab6670d1dfd6d097e90627fbb6e91447de96a,485,0o644,repository-administration,derived-or-reference,n/a,0,0,PR236-M077,PR236-S013,resolved,0
njuconnect,README.md,30abe7b4f0be9e2b7090ab665e13b15bb5d008470f396586ca4a4055f2566001,1341,0o644,documentation,authoritative-source,n/a,1,0,PR236-M077,PR236-S013,resolved,0
njuconnect,core/EasyConnectClient.go,039858461bb309e96a8b50b4ab00390dc4a6060e3c4f0ea631762e3f5796566d,2489,0o644,implementation,authoritative-source,Go,1,1,PR236-M078,PR236-S013;PR236-S056,resolved,0
njuconnect,core/protocol.go,cc21b1d89b9cad2c5950c74fa71946f2771f40ac5eaffe6be0d37cdd1e5c355b,5082,0o644,implementation,authoritative-source,Go,1,0,PR236-M078,PR236-S013;PR236-S057,resolved,0
njuconnect,core/socks.go,fac1db841f8645d5f2f864825b8f1043978561c99f7b9f1d91326569feb4891c,1411,0o644,implementation,authoritative-source,Go,1,0,PR236-M078,PR236-S013,resolved,0
njuconnect,core/tun_stack.go,e91b963a03da79ae950bef2e9fea8970ca82d7faadc9506e0f42c13a25d7bf3d,2947,0o644,implementation,authoritative-source,Go,1,0,PR236-M078,PR236-S013,resolved,0
njuconnect,core/web_login.go,b8d1cd1394260b59eea37f7a931b721fa4d4d3412d44679b7cbe6a3097978e73,7663,0o644,implementation,authoritative-source,Go,1,1,PR236-M078,PR236-S013,resolved,0
njuconnect,go.mod,d36ac4fe9dd77aaaecfec95f336dc29360410e58a8c945b924ef6668d5f48e60,2249,0o644,configuration,authoritative-source,n/a,1,0,PR236-M077,PR236-S013,resolved,0
njuconnect,go.sum,7b7b99298de4bb470835a4350346540f3353c7b4b61ebc2f42fde165c3dc2e8a,69525,0o644,configuration,authoritative-source,n/a,1,0,PR236-M077,PR236-S013,resolved,0
njuconnect,gui/component/adapter.go,7e465eb1cf0de8c24ee99874b970952f0f84398cdb3913a5bd9225226e582986,680,0o644,implementation,authoritative-source,Go,1,1,PR236-M079,PR236-S013,resolved,0
njuconnect,gui/component/window.go,4175ce98e78fe0f90479608568b1f72893fdef192a4723501b9a13457e8ac64d,2838,0o644,implementation,authoritative-source,Go,1,1,PR236-M079,PR236-S013,resolved,0
njuconnect,gui/gui_entry.go,8f05c1f6dacb021ea0f7f0401040f52be29b589f02ed2e703ad31349368d9cef,97,0o644,implementation,authoritative-source,Go,1,1,PR236-M079,PR236-S013,resolved,0
njuconnect,main.go,d07737aa8851bbf4246e8a0ed513e688033699bd80ab9e55a2d8e442698f3be2,2235,0o644,implementation,authoritative-source,Go,1,0,PR236-M077,PR236-S013,resolved,0
outline_ss_server,.github/dependabot.yml,8d0493f26f3b4441f6702347f56b2e2a605042b5935b05260390d619d56ecf4f,182,0o644,configuration,authoritative-source,n/a,1,0,PR236-M080,PR236-S014,resolved,0
outline_ss_server,.github/workflows/build.yml,42831c0ec9f1d212777b91aad5a63040178c4a76a58f16d72ef18e797632e64a,1096,0o644,configuration,authoritative-source,n/a,1,1,PR236-M080,PR236-S014,resolved,0
outline_ss_server,.github/workflows/release.yml,4d1e34886c97801f5844368944634fa569d0a61ff74fd7980d2116897663a847,3334,0o644,configuration,authoritative-source,n/a,1,0,PR236-M080,PR236-S014,resolved,0
outline_ss_server,.gitignore,d628c284726ceb783b53b16dabdec1e58b705e518db9cfab83b7be6c9c86f256,421,0o644,repository-administration,derived-or-reference,n/a,0,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,.gitmodules,dc3b29bc5ee5bb5a12de3227079ba5d13568747116d66de95b897e8d3c2b8cbf,109,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,.goreleaser.yml,461ffb3baf9be3fa6fa0eb7ee1cf80a7c5c1432e4c40169ca181814ed0e91d31,1406,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,.travis.yml,be42bdc79f2cb0b407cbb06ecbb1fa27fd6bf92dbedf170c4e1d1b3bb8f5b2b4,101,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,LICENSE,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,11357,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,README.md,42408f3b8e2d816e8ce1047ff4742dd8c21cca09ea5234ac7a52b5636aff6ed2,454,0o644,documentation,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,client/client.go,5462ab226d3ed5752ba233d83a3612b881a57fe958c18e71e260bd3a2a74660f,16856,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/client_test.go,7b404780ead784134cbad147b5ad7db1bca47c6cc16d63808a14795647783ce4,9634,0o644,test,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/logger.go,f8e099f20d3b92b4bc4ae05579db2bda574f787e34a47054298bcaf7d2e78e65,254,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/nat.go,747dc868454fae8274b2c22f515623bd37111b39e2712bc793091de86ef04379,5482,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/service.go,e74cf162a248fe70935761ed9da14a853e920e7c6c0728fbdcd1a5ac1172dfc2,301,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/tcp.go,343c35f1ee5d80ba57f77b44a62f7bb28f43f83a8fcb0044f302417c54d52d1e,10188,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,client/udp.go,7723d40f1cfadbbcd0d8739435cea6e9eb63469cabdb1de9986e40b80a500cf3,8805,0o644,implementation,authoritative-source,Go,1,1,PR236-M082,PR236-S014,resolved,0
outline_ss_server,cmd/outline-ss-client/main.go,ac80122c4044a3f057b44903251c8a2497a7aa30e9d54900eb9be2fbcc975f3b,6116,0o644,implementation,authoritative-source,Go,1,1,PR236-M083,PR236-S014,resolved,0
outline_ss_server,cmd/outline-ss-server/main.go,189b6524449bce829482622a0a073ff4c99ab7d65b36b09a12cf57a8b6de587c,9418,0o644,implementation,authoritative-source,Go,1,1,PR236-M083,PR236-S014,resolved,0
outline_ss_server,config_example.yml,6fe06601e26650efca6be184e368b47a3f148f28191dab7462c63753efadd5f9,263,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,go.mod,cec3de19b49a27737ffd689b28a4c4f619c7b06fdfb7290b199b01292ffb5907,1325,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,go.sum,a68291f62b8817cf2d24530825f38934a043e9d6202359abb4e56326e202cf73,51109,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,integration_test/integration_test.go,701e67e925cd584ea74929a5cc6c5ad54f3a9cfbadec75ac930a8eba33473de3,11550,0o644,test,authoritative-source,Go,1,0,PR236-M084,PR236-S014,resolved,0
outline_ss_server,logging/zap.go,7c6ceb7fe239d86e0c276442fb68d055df8c009010c6f8a54725e3c4abea8cdc,2331,0o644,implementation,authoritative-source,Go,1,0,PR236-M085,PR236-S014,resolved,0
outline_ss_server,net/net.go,b2b9198ae9625c2026d5d9b3165258fb63f5e25eceb2a8ccf46f690cbab7de91,3348,0o644,implementation,authoritative-source,Go,1,0,PR236-M086,PR236-S014,resolved,0
outline_ss_server,net/net_default.go,a54c1378573ff072825868b8ff03b04da54faf928ad831263c289dca4cddf5de,623,0o644,implementation,authoritative-source,Go,1,0,PR236-M086,PR236-S014,resolved,0
outline_ss_server,net/net_linux.go,004427fe15e1b3e3502c5b4cfbe37f974db27af0da2e598ebd43b1ba6f8ff2a4,2962,0o644,implementation,authoritative-source,Go,1,0,PR236-M086,PR236-S014,resolved,0
outline_ss_server,net/private_net.go,1e6725a137060b94cb30f8722e880f02d768adff373c759b13c74081e8ded6d5,1801,0o644,implementation,authoritative-source,Go,1,0,PR236-M086,PR236-S014,resolved,0
outline_ss_server,net/private_net_test.go,eebdbf67e84c2ab26f924572bdc351a568ae237910b52a160d56fe1a4b8ba86e,2217,0o644,test,authoritative-source,Go,1,0,PR236-M086,PR236-S014,resolved,0
outline_ss_server,prometheus_example.yml,c98781b0634881a13a8bd0388a02a0c2923dbf9e0e58e124e1f59ac74c8e5d88,860,0o644,configuration,authoritative-source,n/a,1,0,PR236-M081,PR236-S014,resolved,0
outline_ss_server,service/PROBES.md,4fafb23a84f2c6233be607a81d30f0940e1c5fb913897f97f4fafd4eacf9d9c9,4598,0o644,documentation,authoritative-source,n/a,0,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/cipher_list.go,d9050135d60aab5cec8b8b1e8cf507c1294ef2ffd690fa4c8c5c606079e35db0,3516,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014;PR236-S071,resolved,0
outline_ss_server,service/cipher_list_test.go,2a86557db5c37c719519b5c208187980050806fecbcb84606e8eb071eef952b6,1862,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/cipher_list_testing.go,d940847ae04ebdd6d2a74ec7a53925a9d27fbee0e4f7fe892e7d4f1ccd681d0b,1284,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/logger.go,471e769a04b8dc041465619c540382c726f124f6bdf7827083cf4492c2a5f929,255,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/metrics/metrics.go,f76d870c72dac419a0dd59b4aaf5e225433d222d291b40f88db2b27872c8b244,11862,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/metrics/metrics_test.go,c360daec6a4bd49298421015282d207b382dc89d0526c6537b2727836d6e460e,3578,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/nat.go,3889ee74f4216b14ff8a4d8761fa4e741f221caac91a0af734d6aa4bf1f1cca5,10623,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/replay.go,4e2705c819f0d8eb9039a09940961d569b73ea85c5b9020ca378a2da1787fe2a,4384,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014;PR236-S069,resolved,0
outline_ss_server,service/replay_test.go,e3ab618be732d50ff9ea6c5f131f43605640c3dfd4ce0c744129d239ec6f285d,3391,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/server_salt.go,4a7b29437f321f2adbb65266ec8b45ffc251842268554cb2d4ef419841177387,3992,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014;PR236-S070,resolved,0
outline_ss_server,service/server_salt_test.go,e019cc1a62f8dd0d4514918ae195246159e07f1970fd21091086a29831a2e4ae,3845,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/tcp.go,ad522aab985a75d99780f7ef72c6073767580035b34134954e1c178c90df04db,16903,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/tcp_test.go,676fdd2dc69fe287df1bcdf98fa8fa2b687f1ad25bddc68d851f0e8783970072,21310,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/udp.go,50dd520d7b963dfab0e53e5fa786047f90f5e593a58f591850288f1cc805f7fe,16555,0o644,implementation,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,service/udp_test.go,2f79affada19bb090160b465b556fe64b98eb169215a31a1aabe55b7df1881a9,17499,0o644,test,authoritative-source,Go,1,1,PR236-M087,PR236-S014,resolved,0
outline_ss_server,shadowsocks/cipher.go,84cce80dc3fffa1c1ddb48d22510859deacfff75a5017091fd459923be150253,6627,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/cipher_test.go,8cf53615f98435598d24a85fc2ded295364dfb0611ae66eb62a9b49d3b2d5255,1839,0o644,test,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/cipher_testing.go,f921dc6730f2836507d9cb90e7e466cdaa964a5a69ba3fe16837592ccffa8b6c,1177,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/header.go,43b697d568a6eced11768290437ae42adacf023eef1a36024fbfdd89d6e76abe,11084,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/packet.go,5e0e157417a050135ea09aed08ec49e36a8abc411755ce421061ac7b581f4676,4216,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/salt.go,9d6b5e550443af919b54cc5f2a2f0ae8b3c97721788a8b44c530d73ae8510caa,1685,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/salt_test.go,16e6706154171931df49fa62e5f1bfc477558ebba57d61db52dc000bd33f1e13,1182,0o644,test,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/stream.go,9a2a2bacc686c202746dfb3135ae68ede80c42f0bad9f870e040fe964e65a302,16021,0o644,implementation,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,shadowsocks/stream_test.go,8d28266f65f760a5edce72a2b4f8d7a957125e3f3fd5721c4a04f46574f6d857,9344,0o644,test,authoritative-source,Go,1,0,PR236-M088,PR236-S014,resolved,0
outline_ss_server,slicepool/slicepool.go,643926a790fbdd4c1c8ffc5509a489546075aac64073a2c9c3259133c66d3da4,2301,0o644,implementation,authoritative-source,Go,1,0,PR236-M089,PR236-S014,resolved,0
outline_ss_server,slicepool/slicepool_test.go,feb1e07c3818c3f3d1bd2cb749257476018b8491e0f786b5828f94303fa15c55,990,0o644,test,authoritative-source,Go,1,0,PR236-M089,PR236-S014,resolved,0
outline_ss_server,socks/socks.go,20d4bf2be491f68ca44e91b3937f278ecb4f8c7318a381f403e599fbfdeb5a3e,7836,0o644,implementation,authoritative-source,Go,1,0,PR236-M090,PR236-S014,resolved,0
phantom,.gitignore,187b8a9ab4482b5e25ecb98a32107ecf244b2f5b5ae9acc2c72684b4e8d6803f,128,0o644,repository-administration,derived-or-reference,n/a,0,0,PR236-M091,PR236-S015,resolved,0
phantom,LICENSE,70176b56df3ce4ee8ab5d740d2fa2588bf2e5e1b7145312c9aadba06fcc41d42,1069,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M091,PR236-S015,resolved,0
phantom,MANUAL.md,01fe4e2783715d1f87e7d6c0de989a3a346b7fe308a79be3729c813bcf22fab3,21139,0o644,documentation,authoritative-source,n/a,1,0,PR236-M091,PR236-S015,resolved,0
phantom,README.md,d74bcfb7d55a50ffb2f1ab89cdc919d8578ecfdaf03bb020c3ed708263bf182c,16521,0o644,documentation,authoritative-source,n/a,1,0,PR236-M091,PR236-S015,resolved,0
phantom,app/__init__.py,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,0o644,implementation,authoritative-source,Python,1,0,PR236-M092,PR236-S015,resolved,0
phantom,app/config.py,f75bd4aea70db55d503c49362bf1daa390c12233b05596f2347779366cb56ec2,5274,0o644,implementation,authoritative-source,Python,1,0,PR236-M092,PR236-S015,resolved,0
phantom,app/fptn.py,eb1c6828004e30af91fee9529069d56b4eca3eeb81a7baf0b7cfc0c8123bd51a,3321,0o644,implementation,authoritative-source,Python,1,0,PR236-M092,PR236-S015,resolved,0
phantom,app/main.py,a588d0b0a1607ca2848c9e0486cb312b4df682310513cc083ea5734c3dfb0810,28683,0o644,implementation,authoritative-source,Python,1,0,PR236-M092,PR236-S015,resolved,0
phantom,app/node_agent_grpc.py,a996fc101a2affb97fcabdfe54c610bb78a282669cd8222860024d73384706d4,3916,0o644,implementation,authoritative-source,Python,1,0,PR236-M092,PR236-S015,resolved,0
phantom,app/service.py,2b0395e883f82867c28dc1d514e896364545bbdd31d168131437355bd78255cf,110100,0o644,implementation,authoritative-source,Python,1,1,PR236-M092,PR236-S015,resolved,0
phantom,data/.gitkeep,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M093,PR236-S015,resolved,0
phantom,deploy/backup.sh,e6007446a321ddcd2000d2ca07d0d1a65f2275de07abd4cc4cdfa8cb29dbbd23,2991,0o755,script,authoritative-source,Shell,1,0,PR236-M094,PR236-S015;PR236-S021,resolved,0
phantom,deploy/panel-auto-deploy.sh,e166205f4a261b98b163760d0a7ed2a827f2f66e9588ba6830288496be27c001,13691,0o755,script,authoritative-source,Shell,1,0,PR236-M094,PR236-S015,resolved,0
phantom,deploy/panel.env.example,76913089d229c75cc71dd7fff47fe4d4e316ed1ec8d78418f58cac39d730abbe,856,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M094,PR236-S015,resolved,0
phantom,deploy/phantom-backup.service,4d8de4358cabdc4f99d5a64d6c3f4f4fe98a68dd39e022016529efd2112cc909,167,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M094,PR236-S015,resolved,0
phantom,deploy/phantom-backup.timer,1946149f10be731b846e60c3c9ebcbf5a972ee2ff69b1943cde21db9c4a56844,157,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M094,PR236-S015,resolved,0
phantom,deploy/phantom-control-plane.service,98ccefa63c1580f90b5ed2b8e64a23597b89a18b7622ec82211c64d3d847821d,573,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M094,PR236-S015,resolved,0
phantom,deploy/restore.sh,166dab5fda2f6d20b15dca927785912d889992d42b370c968824c27159f333b3,3583,0o755,script,authoritative-source,Shell,1,0,PR236-M094,PR236-S015;PR236-S022,resolved,0
phantom,easy-deploy.sh,43e87f1fe2c7b849d689f504d14714bb207c6be1f39aed6a395728e7f7b424cd,5457,0o755,script,authoritative-source,Shell,1,0,PR236-M091,PR236-S015,resolved,0
phantom,fptn-config/.gitkeep,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M095,PR236-S015,resolved,0
phantom,node-controller/README.md,5ab48ccf8d1787dc81d96540dd6ddd1bc6ec7856d3a77b93f13a016faa4ae67f,9024,0o644,documentation,authoritative-source,n/a,1,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/agent.py,15a9e1a71a0e0e900804c54db75ab5c7cc55620ef96246d67c643b836ebb3f11,23907,0o644,implementation,authoritative-source,Python,1,1,PR236-M096,PR236-S015;PR236-S023,resolved,0
phantom,node-controller/auto-deploy.sh,596101c4fb775e486236259c5d68effa0c3d22c97ada544557a386b0ba9cbafc,12451,0o644,script,authoritative-source,Shell,1,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/config.env.example,6337cc91628516662c52b04fb5d168fc13f4c155baeabffc6db7131171d53480,1178,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/install-fptn-node.sh,01978dcffc1133d08c5ee026687314cb12f80d7876af1c0356154ff5c2fe827f,20861,0o644,script,authoritative-source,Shell,1,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/install-via-github.sh,08e62712eaa7de1b385356fa03da14615b5c41a6e5b155c9d98f8b04d7d25b7b,2185,0o755,script,authoritative-source,Shell,1,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/install.sh,3f4338feae94ee90e9ea2fbcd3707576a7365d5a90128d3300fa967919b959d6,956,0o644,script,authoritative-source,Shell,1,1,PR236-M096,PR236-S015,resolved,0
phantom,node-controller/phantom-node-controller.service,0b899e001358e0b42aff2d311cffffcadbdb6e25f33b69b0996b5c9c7cf0cf66,501,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M096,PR236-S015,resolved,0
phantom,requirements.txt,4db3577217710e41dff19e86836db8a522504c621eb108a65915af40c03a9850,117,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M091,PR236-S015,resolved,0
phantom,static/css/app.css,1fbd5858df016ecb77f9feda9b751082e159a5bc1d5d4cfa63b3f24903915317,10417,0o644,fixture,derived-or-reference,n/a,0,0,PR236-M097,PR236-S015,resolved,0
phantom,templates/_accuracy.html,a2b6bc612b695217a1d35fe1111a00541b3e729c4677914ee87608c848112298,1289,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/_flash.html,f62a711306f44fe155a63725e23ddfb19e191e2a604f27fef8d1c859c46b3a37,227,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/_nodes_grid.html,8cb1199a8c86bc1e413757c1ce7ce8e1029e508920dd6649e45d46d1cbbc50cd,2627,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/_sessions_table.html,360923f2b3b215a3ab48b0e0feb995e47fac5f899155a3a9e79e131833e0e89f,1580,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/_users_table.html,0affbe2ba106e567852ddbfd6f38a3dbccfd10bda12136b99583fffb0ff646e5,5494,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/base.html,564b3cfd789273666cc0e27f894bab366377257f027df2ba1d1875bc38ab6849,5460,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/dashboard.html,d1c1a83d1cffdbd6801cf464b0153d8b191ac9881604141c4c3f9ebcbc44bf6a,6498,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/index.html,cf2582c5ed0f0689d36b8b40811be089f8abbac41d44df388b37fa4a37092e3e,26018,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/login.html,f2b7cff9c62db975bea879085a8f2bddd9f81370d38ec728e1fdf0487940faf7,2563,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/nodes.html,3c13a254f4f61854e6b172b3ef159d12f39c5eef09892d7f5a0e330a05a6b14c,16076,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/sessions.html,fdcbbfb873c384dd7ac1a508322f6c4492664d11a2014146d3a5f6c19296e48e,1473,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/settings.html,d38eff48af38eb854a10afcdb820d325bd50453641f7bb22b97e39d66f46ab7d,10056,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
phantom,templates/users.html,b84acb6306781bf3a3e42da66436a0ce5ab82abecc188e75e4836cc69fab0326,6283,0o644,fixture,derived-or-reference,n/a,0,1,PR236-M098,PR236-S015,resolved,0
pion_transport,.github/.gitignore,f66f8135057a3464b8272c04851dc753d1ae76020f68b33ca65348671e70caaa,110,0o644,repository-administration,derived-or-reference,n/a,0,0,PR236-M099,PR236-S016,resolved,0
pion_transport,.github/fetch-scripts.sh,2667c4949fbd60fca20daf40b19422ddfa8c0688c0837a9208a6341b6172549c,896,0o755,script,authoritative-source,Shell,1,0,PR236-M099,PR236-S016,resolved,0
pion_transport,.github/install-hooks.sh,382db88828b0ef01695bba06decc3337f85754f2f4fb4ed3a5f9cac62a472acb,594,0o755,script,authoritative-source,Shell,1,0,PR236-M099,PR236-S016,resolved,0
