donor,path,language,symbol,file_sha256
Xray-tun-main,proxy/vless/encoding/addons.go,Go,NewLengthPacketWriter,6427399a39847da60751d16fddae3e847e4d325b1a17db05ae73c054ddc92b8e
Xray-tun-main,proxy/vless/encoding/addons.go,Go,LengthPacketWriter,6427399a39847da60751d16fddae3e847e4d325b1a17db05ae73c054ddc92b8e
Xray-tun-main,proxy/vless/encoding/addons.go,Go,NewLengthPacketReader,6427399a39847da60751d16fddae3e847e4d325b1a17db05ae73c054ddc92b8e
Xray-tun-main,proxy/vless/encoding/addons.go,Go,LengthPacketReader,6427399a39847da60751d16fddae3e847e4d325b1a17db05ae73c054ddc92b8e
Xray-tun-main,proxy/vless/encoding/addons.go,Go,ReadMultiBuffer,6427399a39847da60751d16fddae3e847e4d325b1a17db05ae73c054ddc92b8e
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,_,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Addons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Reset,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,String,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,ProtoMessage,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Descriptor,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,XXX_Unmarshal,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,XXX_Marshal,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,XXX_Merge,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,XXX_Size,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,XXX_DiscardUnknown,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,xxx_messageInfo_Addons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,GetFlow,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,GetSeed,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,init,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,fileDescriptor_75ab671b0ca8b1cc,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Marshal,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,MarshalTo,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,MarshalToSizedBuffer,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,l,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,encodeVarintAddons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Size,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,sovAddons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,sozAddons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,Unmarshal,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,wire,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,stringLen,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,byteLen,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,skipAddons,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/addons.pb.go,Go,length,99bf6103ea50ed7ec819e362df7c1eb15cc83baeab5fc61f07a004b90ce29e83
Xray-tun-main,proxy/vless/encoding/encoding_test.go,Go,toAccount,676236891c576e0fca139244686bdf828bb12cdb0d80e62622619b6230b8da0d
Xray-tun-main,proxy/vless/encoding/encoding_test.go,Go,TestRequestSerialization,676236891c576e0fca139244686bdf828bb12cdb0d80e62622619b6230b8da0d
Xray-tun-main,proxy/vless/encoding/encoding_test.go,Go,TestInvalidRequest,676236891c576e0fca139244686bdf828bb12cdb0d80e62622619b6230b8da0d
Xray-tun-main,proxy/vless/encoding/encoding_test.go,Go,TestMuxRequest,676236891c576e0fca139244686bdf828bb12cdb0d80e62622619b6230b8da0d
Xray-tun-main,proxy/vless/encoding/errors.generated.go,Go,errPathObjHolder,20d10755074391dfd1eda53c997dea69fb37e0377170aef784fe96afbfee3f6d
Xray-tun-main,proxy/vless/encoding/errors.generated.go,Go,newError,20d10755074391dfd1eda53c997dea69fb37e0377170aef784fe96afbfee3f6d
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,addrParser,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,EncodeRequestHeader,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,DecodeRequestHeader,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,id,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,EncodeResponseHeader,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,DecodeResponseHeader,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,ReadV,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/encoding/encoding.go,Go,ct,bd8a8078f34c7f2d133ade969b62a771448cc9176d1397d80b9f26c5a6786ffc
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,init,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,dc,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,defaultFlagValue,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,Handler,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,New,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,Close,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,AddUser,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,RemoveUser,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,Network,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,Process,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,request,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,requestAddons,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,err,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,conn,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,dialer,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,rawConn,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/inbound.go,Go,counter,9f9b99048f601a3fde8a77363c0801c9f2875c8652396f434f5ff04fe3d254a2
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,_,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,Fallback,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,Reset,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,String,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,ProtoMessage,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,ProtoReflect,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,Descriptor,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetName,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetAlpn,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetPath,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetType,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetDest,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetXver,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,Config,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetClients,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetDecryption,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,GetFallbacks,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,File_proxy_vless_inbound_config_proto,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_rawDesc,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_rawDescGZIP,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_msgTypes,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_goTypes,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_depIdxs,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,init,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,file_proxy_vless_inbound_config_proto_init,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/config.pb.go,Go,x,bd4d625f1b4ef538ae24e52e4ed3de8938ff61bcc3a4d9bc2f93c16060bee5dd
Xray-tun-main,proxy/vless/inbound/errors.generated.go,Go,errPathObjHolder,f323fa0c176020bea97be95476a5cf0bf343362c4d651bd7b3e6327043b06b41
Xray-tun-main,proxy/vless/inbound/errors.generated.go,Go,newError,f323fa0c176020bea97be95476a5cf0bf343362c4d651bd7b3e6327043b06b41
Xray-tun-main,proxy/vmess/outbound/command.go,Go,handleSwitchAccount,7d6c5871bb979793dc62d296e70314229fe5df16dafb256cae35ff1b4d84f2dc
Xray-tun-main,proxy/vmess/outbound/command.go,Go,handleCommand,7d6c5871bb979793dc62d296e70314229fe5df16dafb256cae35ff1b4d84f2dc
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,Handler,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,New,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,Process,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,rec,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,conn,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,responseDonePost,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,shouldEnablePadding,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,init,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/outbound.go,Go,defaultFlagValue,cf778646af55f51b46716b7527cbe95e07d00ed93e7d97fb65b79a14facde3e0
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,_,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,Config,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,Reset,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,String,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,ProtoMessage,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,ProtoReflect,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,Descriptor,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,GetReceiver,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,File_proxy_vmess_outbound_config_proto,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_rawDesc,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_rawDescGZIP,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_msgTypes,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_goTypes,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_depIdxs,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,init,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,file_proxy_vmess_outbound_config_proto_init,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/config.pb.go,Go,x,5f50f5a619f2e3e3cf48efc482762326cec57954c7772fe88e4f6b0ca5238b29
Xray-tun-main,proxy/vmess/outbound/errors.generated.go,Go,errPathObjHolder,de42a715f4e2de7fec80572440bcc72abfee9faa3a936693323f7ff1795cb97e
Xray-tun-main,proxy/vmess/outbound/errors.generated.go,Go,newError,de42a715f4e2de7fec80572440bcc72abfee9faa3a936693323f7ff1795cb97e
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Authenticate,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,NoOpAuthenticator,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,NonceSize,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Overhead,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Seal,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Open,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,FnvAuthenticator,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,GenerateChacha20Poly1305Key,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,ShakeSizeParser,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,NewShakeSizeParser,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,SizeBytes,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,next,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Decode,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,Encode,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,NextPaddingLen,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/auth.go,Go,MaxPaddingLen,937d0d417af034b6385055b898bdc145a748f766fb1c8e10f9e75a0f7d960dc9
Xray-tun-main,proxy/vmess/encoding/server.go,Go,sessionID,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,SessionHistory,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,NewSessionHistory,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,Close,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,addIfNotExits,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,removeExpiredEntries,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,ServerSession,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,NewServerSession,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,SetAEADForced,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,parseSecurityType,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,DecodeRequestHeader,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,decryptor,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,vmessAccount,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,fixedSizeAuthID,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,fixedSizeCmdKey,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,sid,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,DecodeRequestBody,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,sizeParser,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,padding,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,EncodeResponseHeader,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,encryptionWriter,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,EncodeResponseBody,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/server.go,Go,DrainConnN,f33311ec0d7768fa8be1239a5c9dd34f203798a4c9c253d29fb3550141041122
Xray-tun-main,proxy/vmess/encoding/commands_test.go,Go,TestSwitchAccount,232a862282fdc6e0dc8a0a4ee70dc0b78728dfb3233cbb16e98043307fb39496
Xray-tun-main,proxy/vmess/encoding/auth_test.go,Go,TestFnvAuth,b2de8337ee2252b2ee99fd1a624d1db9537acb3b066e7c0725911f60610f5c9b
Xray-tun-main,proxy/vmess/encoding/encoding_test.go,Go,toAccount,03487544f63f92cfc5a30f12b1ca717e53783ddd2848aac9785e7803bc32f4bd
Xray-tun-main,proxy/vmess/encoding/encoding_test.go,Go,TestRequestSerialization,03487544f63f92cfc5a30f12b1ca717e53783ddd2848aac9785e7803bc32f4bd
Xray-tun-main,proxy/vmess/encoding/encoding_test.go,Go,TestInvalidRequest,03487544f63f92cfc5a30f12b1ca717e53783ddd2848aac9785e7803bc32f4bd
Xray-tun-main,proxy/vmess/encoding/encoding_test.go,Go,TestMuxRequest,03487544f63f92cfc5a30f12b1ca717e53783ddd2848aac9785e7803bc32f4bd
Xray-tun-main,proxy/vmess/encoding/commands.go,Go,MarshalCommand,4fd3196a4b6c1014fe6b54fd38ee50337c3c45301044cf216a70dbc58b50dbad
Xray-tun-main,proxy/vmess/encoding/commands.go,Go,cmdID,4fd3196a4b6c1014fe6b54fd38ee50337c3c45301044cf216a70dbc58b50dbad
