wave,donor,path,kind,symbol,line
post-refactor-20b,serenity-dev,cmd/serenity/cmd_check.go,go_func,init,24
post-refactor-20b,serenity-dev,cmd/serenity/cmd_check.go,go_func,check,28
post-refactor-20b,serenity-dev,cmd/serenity/cmd_export.go,go_func,init,42
post-refactor-20b,serenity-dev,cmd/serenity/cmd_export.go,go_func,export,48
post-refactor-20b,serenity-dev,cmd/serenity/cmd_format.go,go_func,init,30
post-refactor-20b,serenity-dev,cmd/serenity/cmd_format.go,go_func,format,35
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,init,38
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_type,OptionsEntry,42
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,readConfigAt,48
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,readConfig,72
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,readConfigAndMerge,103
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,create,126
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,run,167
post-refactor-20b,serenity-dev,cmd/serenity/cmd_run.go,go_func,closeMonitor,199
post-refactor-20b,serenity-dev,cmd/serenity/cmd_version.go,go_func,init,22
post-refactor-20b,serenity-dev,cmd/serenity/cmd_version.go,go_func,printVersion,27
post-refactor-20b,serenity-dev,cmd/serenity/main.go,go_func,init,29
post-refactor-20b,serenity-dev,cmd/serenity/main.go,go_func,main,36
post-refactor-20b,serenity-dev,cmd/serenity/main.go,go_func,preRun,42
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_type,CacheFile,23
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_func,New,28
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_func,Start,34
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_func,Close,77
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_func,LoadSubscription,84
post-refactor-20b,serenity-dev,common/cachefile/cache.go,go_func,StoreSubscription,103
post-refactor-20b,serenity-dev,common/cachefile/subscription.go,go_type,Subscription,14
post-refactor-20b,serenity-dev,common/cachefile/subscription.go,go_func,MarshalBinary,20
post-refactor-20b,serenity-dev,common/cachefile/subscription.go,go_func,UnmarshalBinary,46
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_type,Platform,10
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,ParsePlatform,20
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,IsApple,35
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,IsNetworkExtensionMemoryLimited,44
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,TunOnly,53
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,String,57
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_type,Metadata,61
post-refactor-20b,serenity-dev,common/metadata/metadata.go,go_func,Detect,67
post-refactor-20b,serenity-dev,common/semver/version.go,go_type,Version,12
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,LessThan,21
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,LessThanOrEqual,25
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,GreaterThanOrEqual,29
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,GreaterThan,33
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,parsePreReleaseIdentifier,73
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,String,84
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,BadString,92
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,IsValid,106
post-refactor-20b,serenity-dev,common/semver/version.go,go_func,ParseVersion,110
post-refactor-20b,serenity-dev,constant/version.go,go_func,CoreVersion,14
post-refactor-20b,serenity-dev,constant/version.go,go_func,initializeCoreVersion,19
post-refactor-20b,serenity-dev,constant/version.go,go_func,initializeCoreVersion0,25
post-refactor-20b,serenity-dev,option/message.go,go_func,MarshalJSON,12
post-refactor-20b,serenity-dev,option/message.go,go_func,UnmarshalJSON,16
post-refactor-20b,serenity-dev,option/options.go,go_type,_Options,13
post-refactor-20b,serenity-dev,option/options.go,go_type,Options,28
post-refactor-20b,serenity-dev,option/options.go,go_func,UnmarshalJSONContext,30
post-refactor-20b,serenity-dev,option/options.go,go_type,User,39
post-refactor-20b,serenity-dev,option/options.go,go_type,Subscription,50
post-refactor-20b,serenity-dev,option/options.go,go_type,OutboundProcessOptions,64
post-refactor-20b,serenity-dev,option/options.go,go_type,Profile,76
post-refactor-20b,serenity-dev,option/template.go,go_type,_Template,16
post-refactor-20b,serenity-dev,option/template.go,go_type,Template,84
post-refactor-20b,serenity-dev,option/template.go,go_func,MarshalJSON,86
post-refactor-20b,serenity-dev,option/template.go,go_func,UnmarshalJSONContext,90
post-refactor-20b,serenity-dev,option/template.go,go_type,_RuleSet,99
post-refactor-20b,serenity-dev,option/template.go,go_type,RuleSet,105
post-refactor-20b,serenity-dev,option/template.go,go_func,MarshalJSON,107
post-refactor-20b,serenity-dev,option/template.go,go_func,UnmarshalJSON,115
post-refactor-20b,serenity-dev,option/template.go,go_type,GitHubRuleSetOptions,127
post-refactor-20b,serenity-dev,option/template.go,go_func,DisableIPv6,134
post-refactor-20b,serenity-dev,option/template.go,go_type,ExtraGroup,138
post-refactor-20b,serenity-dev,option/template.go,go_type,ExtraGroupTarget,149
post-refactor-20b,serenity-dev,option/template.go,go_func,String,157
post-refactor-20b,serenity-dev,option/template.go,go_func,MarshalJSON,170
post-refactor-20b,serenity-dev,option/template.go,go_func,UnmarshalJSON,174
post-refactor-20b,serenity-dev,server/profile.go,go_type,ProfileManager,19
post-refactor-20b,serenity-dev,server/profile.go,go_type,Profile,29
post-refactor-20b,serenity-dev,server/profile.go,go_type,ExtraGroup,38
post-refactor-20b,serenity-dev,server/profile.go,go_func,NewProfileManager,43
post-refactor-20b,serenity-dev,server/profile.go,go_func,ProfileByName,116
post-refactor-20b,serenity-dev,server/profile.go,go_func,DefaultProfile,125
post-refactor-20b,serenity-dev,server/profile.go,go_func,Render,129
post-refactor-20b,serenity-dev,server/server.go,go_type,Server,28
post-refactor-20b,serenity-dev,server/server.go,go_func,New,44
post-refactor-20b,serenity-dev,server/server.go,go_func,Start,133
post-refactor-20b,serenity-dev,server/server.go,go_func,StartHeadless,185
post-refactor-20b,serenity-dev,server/server.go,go_func,Close,206
post-refactor-20b,serenity-dev,server/server_render.go,go_func,initializeRoutes,21
post-refactor-20b,serenity-dev,server/server_render.go,go_func,render,31
post-refactor-20b,serenity-dev,server/server_render.go,go_func,RenderHeadless,102
post-refactor-20b,serenity-dev,server/server_render.go,go_func,accessLog,119
post-refactor-20b,serenity-dev,server/server_render.go,go_func,authorization,131
post-refactor-20b,serenity-dev,subscription/deduplication.go,go_func,Deduplication,16
post-refactor-20b,serenity-dev,subscription/deduplication.go,go_type,resolveContext,66
post-refactor-20b,serenity-dev,subscription/deduplication.go,go_func,resolveDestination,72
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,ParseClashSubscription,21
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashShadowsocksCipher,174
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashNetworks,182
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashPluginName,189
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_type,shadowsocksPluginOptionsBuilder,197
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,Build,199
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashPluginOptions,210
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashTransport,225
post-refactor-20b,serenity-dev,subscription/parser/clash.go,go_func,clashStringList,280
post-refactor-20b,serenity-dev,subscription/parser/link.go,go_func,ParseSubscriptionLink,10
post-refactor-20b,serenity-dev,subscription/parser/link_shadowsocks.go,go_func,ParseShadowsocksLink,13
post-refactor-20b,serenity-dev,subscription/parser/link_shadowsocks.go,go_func,portFromString,50
post-refactor-20b,serenity-dev,subscription/parser/link_shadowsocks.go,go_func,shadowsocksPluginName,55
post-refactor-20b,serenity-dev,subscription/parser/link_shadowsocks.go,go_func,shadowsocksPluginOptions,62
post-refactor-20b,serenity-dev,subscription/parser/parser.go,go_func,ParseSubscription,17
post-refactor-20b,serenity-dev,subscription/parser/raw.go,go_func,ParseRawSubscription,12
post-refactor-20b,serenity-dev,subscription/parser/raw.go,go_func,parseRawSubscription,22
post-refactor-20b,serenity-dev,subscription/parser/raw.go,go_func,decodeBase64URLSafe,37
post-refactor-20b,serenity-dev,subscription/parser/sing_box.go,go_func,ParseBoxSubscription,13
post-refactor-20b,serenity-dev,subscription/parser/sip008.go,go_type,ShadowsocksDocument,12
post-refactor-20b,serenity-dev,subscription/parser/sip008.go,go_type,ShadowsocksServerDocument,17
post-refactor-20b,serenity-dev,subscription/parser/sip008.go,go_func,ParseSIP008Subscription,28
post-refactor-20b,serenity-dev,subscription/process.go,go_type,ProcessOptions,13
post-refactor-20b,serenity-dev,subscription/process.go,go_type,Rename,20
post-refactor-20b,serenity-dev,subscription/process.go,go_func,NewProcessOptions,25
post-refactor-20b,serenity-dev,subscription/process.go,go_func,Process,65
post-refactor-20b,serenity-dev,subscription/process.go,go_func,removeEmojis,155
post-refactor-20b,serenity-dev,subscription/subscription.go,go_type,Manager,19
post-refactor-20b,serenity-dev,subscription/subscription.go,go_type,Subscription,30
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,NewSubscriptionManager,39
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,Start,78
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,processSubscription,91
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,PostStart,106
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,Close,115
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,Subscriptions,124
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,loopUpdate,128
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,updateAll,139
post-refactor-20b,serenity-dev,subscription/subscription.go,go_func,update,151
post-refactor-20b,serenity-dev,template/filter/filter.go,go_type,OptionsFilter,8
post-refactor-20b,serenity-dev,template/filter/filter.go,go_func,Filter,12
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,init,17
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,filter1100,21
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,expandInlineRule,126
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,expandInlineDNSRule,166
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,filter1100Rule,206
post-refactor-20b,serenity-dev,template/filter/filter_1100.go,go_func,filter1100DNSRule,212
post-refactor-20b,serenity-dev,template/filter/filter_190.go,go_func,init,10
post-refactor-20b,serenity-dev,template/filter/filter_190.go,go_func,filter190,14
post-refactor-20b,serenity-dev,template/filter/filter_190.go,go_func,filter190DNSRule,41
post-refactor-20b,serenity-dev,template/filter/filter_null_references.go,go_func,init,10
post-refactor-20b,serenity-dev,template/filter/filter_null_references.go,go_func,filterNullGroupReference,14
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,hasRule,8
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,hasDNSRule,24
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,isWIFIRule,40
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,isWIFIDNSRule,44
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,isRuleSetRule,48
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,isRuleSetDNSRule,52
post-refactor-20b,serenity-dev,template/filter/filter_rule.go,go_func,isIPIsPrivateRule,56
post-refactor-20b,serenity-dev,template/filter/filter_test.go,go_func,TestFilter1100,14
post-refactor-20b,serenity-dev,template/manager.go,go_type,Manager,15
post-refactor-20b,serenity-dev,template/manager.go,go_func,extendTemplate,21
post-refactor-20b,serenity-dev,template/manager.go,go_func,NewManager,56
post-refactor-20b,serenity-dev,template/manager.go,go_func,TemplateByName,117
post-refactor-20b,serenity-dev,template/render_dns.go,go_func,renderDNS,20
post-refactor-20b,serenity-dev,template/render_experimental.go,go_func,renderExperimental,13
post-refactor-20b,serenity-dev,template/render_geo_resources.go,go_func,renderGeoResources,11
post-refactor-20b,serenity-dev,template/render_geo_resources.go,go_func,renderRuleSet,63
post-refactor-20b,serenity-dev,template/render_inbounds.go,go_func,renderInbounds,18
post-refactor-20b,serenity-dev,template/render_outbounds.go,go_func,renderOutbounds,20
post-refactor-20b,serenity-dev,template/render_outbounds.go,go_func,groupJoin,279
post-refactor-20b,serenity-dev,template/render_route.go,go_func,renderRoute,11
post-refactor-20b,serenity-dev,template/template.go,go_type,Template,32
post-refactor-20b,serenity-dev,template/template.go,go_type,ExtraGroup,37
post-refactor-20b,serenity-dev,template/template.go,go_func,Render,43
post-refactor-20b,shadow-main,ci/container_scripts/install_extra_deps.sh,sh_func,install_packages,8
post-refactor-20b,shadow-main,ci/run.sh,sh_func,show_help,17
post-refactor-20b,shadow-main,ci/run.sh,sh_func,run_one,65
post-refactor-20b,shadow-main,cmake/ShadowTools.cmake,cmake_decl,add_cflags,5
post-refactor-20b,shadow-main,cmake/ShadowTools.cmake,cmake_decl,add_ldflags,13
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,GraphFile,55
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Graph,60
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Network,66
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,General,71
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Experimental,84
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,HostOptions,112
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Exited,118
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Signaled,122
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Process,126
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Host,136
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/config.py,py_class,Config,145
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/shadow_exec.py,py_class,PreserveChoice,39
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/shadow_exec.py,py_def,_main,45
post-refactor-20b,shadow-main,shadowtools/src/shadowtools/shadow_exec.py,py_def,__main__,210
post-refactor-20b,shadow-main,shadowtools/tests/test_shadow_exec.py,py_class,TestShadowExecCLI,8
post-refactor-20b,shadow-main,shadowtools/tests/test_shadow_exec.py,py_def,test_date_start_time,14
post-refactor-20b,shadow-main,shadowtools/tests/test_shadow_exec.py,py_def,test_bash_script,31
post-refactor-20b,shadow-main,shadowtools/tests/test_shadow_exec.py,py_def,test_bash_script_sleep,49
post-refactor-20b,shadow-main,shadowtools/tests/test_shadow_exec.py,py_def,test_extra_shadow_args,73
post-refactor-20b,shadow-main,src/lib/asm-util/build.rs,rust_fn,run_cbindgen,8
post-refactor-20b,shadow-main,src/lib/asm-util/build.rs,rust_fn,run_bindgen,20
post-refactor-20b,shadow-main,src/lib/asm-util/build.rs,rust_fn,main,35
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,supports_rdrand,32
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,supports_rdseed,37
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,cpuid,52
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,ip_is_cpuid,65
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,test_supports_rdrand,89
post-refactor-20b,shadow-main,src/lib/asm-util/src/cpuid.rs,rust_fn,test_supports_rdseed,97
post-refactor-20b,shadow-main,src/lib/asm-util/src/lib.rs,rust_fn,ip_matches,33
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_type,Tsc,7
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,native_cycles_per_second,19
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,new,24
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,set_rdtsc_cycles,30
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,emulate_rdtsc,46
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,emulate_rdtscp,53
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,ip_is_rdtsc,84
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,ip_is_rdtscp,94
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,get_emulated_cycles,172
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,ns_granularity_at_1_ghz,195
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,scales_with_clock_rate,200
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,scales_with_time,210
post-refactor-20b,shadow-main,src/lib/asm-util/src/tsc.rs,rust_fn,large_cycle_count,220
post-refactor-20b,shadow-main,src/lib/asm-util/tsc.c,c_func,_frequency_via_cpuid,16
post-refactor-20b,shadow-main,src/lib/asm-util/tsc.c,c_func,TscC_nativeCyclesPerSecond,209
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_func,_timespecsub,24
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_type,timespec,25
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_func,closeToNativeRdtsc,35
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_type,timespec,47
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_type,timespec,63
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_func,_hostHasInvariantTimer,91
post-refactor-20b,shadow-main,src/lib/asm-util/tsc_test.c,c_func,main,117
post-refactor-20b,shadow-main,src/lib/formatting-nostd/build.rs,rust_fn,main,5
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/borrowed_fd_writer.rs,rust_type,BorrowedFdWriter,23
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/borrowed_fd_writer.rs,rust_fn,new,28
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/borrowed_fd_writer.rs,rust_fn,write_str,34
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/borrowed_fd_writer.rs,rust_fn,test_write,61
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_type,FormatBuffer,27
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,new,38
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,capacity_remaining,50
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,capacity_remaining_including_null,54
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,truncated,62
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,null_terminate,66
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,reset,74
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,initd_buffer_including_null,81
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,initd_buffer_excluding_null,91
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,as_str,100
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,as_cstr,106
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,sprintf,124
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,transmute_to_u8,152
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,write_fitting_str,178
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,write_str,195
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,fmt,221
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,default,231
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,vsnprintf,247
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_write_str_exact,264
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_write_str_truncated,272
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_write_str_truncated_unicode,280
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_display_truncated,298
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_write_str_multiple,305
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_cstr_ok,314
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_format_buffer_vararg,348
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_noargs,356
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_args,365
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_truncated,374
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_truncated_partly_full,386
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_truncated_unicode,397
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_unicode_replacement,409
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_unicode_replacement_truncation,421
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_multiple,436
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer.rs,rust_fn,test_sprintf_cstr_fail,447
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/format_buffer_test_util.c,c_func,test_format_buffer_vararg,8
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,split_at_first_char,17
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,test_split_at_first_char,29
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,split_at_first_char_lossy,78
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,test_split_at_first_char_lossy,105
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_type,DecodeLossyIterator,122
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_type,Item,127
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,next,129
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,decode_lossy,139
post-refactor-20b,shadow-main,src/lib/formatting-nostd/src/utf8.rs,rust_fn,test_lossy_decode_iterator,145
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_type,GmlItem,11
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,20
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_type,Node,35
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,new,41
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,50
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_type,Edge,64
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,new,71
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,84
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_type,Value,99
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,as_str,107
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,as_float,115
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,123
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_type,Gml,134
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,143
post-refactor-20b,shadow-main,src/lib/gml-parser/src/gml.rs,rust_fn,upgrade_to_owned,162
post-refactor-20b,shadow-main,src/lib/gml-parser/src/lib.rs,rust_fn,parse,55
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_type,GmlParseError,17
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,take_verify,35
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,key,43
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,item,52
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,gml,66
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,node,151
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,edge,179
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,value,212
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,int,221
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,float,226
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,string,233
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,newline,248
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,int_to_bool,252
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,int_as_bool,260
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,result_str_to_nom,271
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,partition,279
post-refactor-20b,shadow-main,src/lib/gml-parser/src/parser.rs,rust_fn,extend,287
post-refactor-20b,shadow-main,src/lib/linux-api/bindings-wrapper.h,c_type,sock_shutdown_cmd,124
post-refactor-20b,shadow-main,src/lib/linux-api/build.rs,rust_fn,run_cbindgen,5
post-refactor-20b,shadow-main,src/lib/linux-api/build.rs,rust_fn,main,34
post-refactor-20b,shadow-main,src/lib/linux-api/gen-kernel-bindings.sh,sh_func,do_bindgen,41
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,get_types,22
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,prefix_types,44
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,get_consts,56
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,prefix_consts,66
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,get_field_names,77
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,prefix_field_names,87
post-refactor-20b,shadow-main,src/lib/linux-api/rename.py,py_def,mangle,111
