donor,path,sha256,symbol,line,signature,language,symbol_id,semantic_record_ids,resolution
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_mapped_listeners,236,fn get_mapped_listeners(&self) -> Vec<url::Url>;,Rust,S7-SYM-10550,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_mapped_listeners,237,"fn set_mapped_listeners(&self, listeners: Option<Vec<url::Url>>);",Rust,S7-SYM-10551,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_vpn_portal_config,239,fn get_vpn_portal_config(&self) -> Option<VpnPortalConfig>;,Rust,S7-SYM-10552,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_vpn_portal_config,240,"fn set_vpn_portal_config(&self, config: VpnPortalConfig);",Rust,S7-SYM-10553,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_flags,242,fn get_flags(&self) -> Flags;,Rust,S7-SYM-10554,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_flags,243,"fn set_flags(&self, flags: Flags);",Rust,S7-SYM-10555,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_exit_nodes,245,fn get_exit_nodes(&self) -> Vec<IpAddr>;,Rust,S7-SYM-10556,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_exit_nodes,246,"fn set_exit_nodes(&self, nodes: Vec<IpAddr>);",Rust,S7-SYM-10557,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_routes,248,fn get_routes(&self) -> Option<Vec<cidr::Ipv4Cidr>>;,Rust,S7-SYM-10558,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_routes,249,"fn set_routes(&self, routes: Option<Vec<cidr::Ipv4Cidr>>);",Rust,S7-SYM-10559,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_socks5_portal,251,fn get_socks5_portal(&self) -> Option<url::Url>;,Rust,S7-SYM-10560,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_socks5_portal,252,"fn set_socks5_portal(&self, addr: Option<url::Url>);",Rust,S7-SYM-10561,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_port_forwards,254,fn get_port_forwards(&self) -> Vec<PortForwardConfig>;,Rust,S7-SYM-10562,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_port_forwards,255,"fn set_port_forwards(&self, forwards: Vec<PortForwardConfig>);",Rust,S7-SYM-10563,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_acl,257,fn get_acl(&self) -> Option<Acl>;,Rust,S7-SYM-10564,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_acl,258,"fn set_acl(&self, acl: Option<Acl>);",Rust,S7-SYM-10565,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_tcp_whitelist,260,fn get_tcp_whitelist(&self) -> Vec<String>;,Rust,S7-SYM-10566,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_tcp_whitelist,261,"fn set_tcp_whitelist(&self, whitelist: Vec<String>);",Rust,S7-SYM-10567,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_udp_whitelist,263,fn get_udp_whitelist(&self) -> Vec<String>;,Rust,S7-SYM-10568,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_udp_whitelist,264,"fn set_udp_whitelist(&self, whitelist: Vec<String>);",Rust,S7-SYM-10569,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_stun_servers,266,fn get_stun_servers(&self) -> Option<Vec<String>>;,Rust,S7-SYM-10570,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_stun_servers,267,"fn set_stun_servers(&self, servers: Option<Vec<String>>);",Rust,S7-SYM-10571,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_stun_servers_v6,269,fn get_stun_servers_v6(&self) -> Option<Vec<String>>;,Rust,S7-SYM-10572,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_stun_servers_v6,270,"fn set_stun_servers_v6(&self, servers: Option<Vec<String>>);",Rust,S7-SYM-10573,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_secure_mode,272,fn get_secure_mode(&self) -> Option<SecureModeConfig>;,Rust,S7-SYM-10574,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_secure_mode,273,"fn set_secure_mode(&self, secure_mode: Option<SecureModeConfig>);",Rust,S7-SYM-10575,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_credential_file,275,fn get_credential_file(&self) -> Option<std::path::PathBuf> {,Rust,S7-SYM-10576,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_credential_file,278,"fn set_credential_file(&self, _path: Option<std::path::PathBuf>) {}",Rust,S7-SYM-10577,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_network_config_source,280,fn get_network_config_source(&self) -> ConfigSource {,Rust,S7-SYM-10578,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_network_config_source,283,"fn set_network_config_source(&self, _source: Option<ConfigSource>) {}",Rust,S7-SYM-10579,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,dump,285,fn dump(&self) -> String;,Rust,S7-SYM-10580,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,LoggingConfigLoader,288,pub trait LoggingConfigLoader {,Rust,S7-SYM-10581,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_file_logger_config,289,fn get_file_logger_config(&self) -> FileLoggerConfig;,Rust,S7-SYM-10582,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_console_logger_config,291,fn get_console_logger_config(&self) -> ConsoleLoggerConfig;,Rust,S7-SYM-10583,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,NetworkIdentity,297,pub struct NetworkIdentity {,Rust,S7-SYM-10584,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,from,305,fn from(value: super::NetworkIdentity) -> Self {,Rust,S7-SYM-10585,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,from,315,fn from(value: &NetworkIdentity) -> Self {,Rust,S7-SYM-10586,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,from,325,fn from(value: NetworkIdentity) -> Self {,Rust,S7-SYM-10587,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,ConfigSource,336,pub enum ConfigSource {,Rust,S7-SYM-10588,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,as_str,343,pub fn as_str(self) -> &'static str {,Rust,S7-SYM-10589,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,Err,352,type Err = String;,Rust,S7-SYM-10590,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,from_str,354,"fn from_str(s: &str) -> Result<Self, Self::Err> {",Rust,S7-SYM-10591,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,ConfigSourceConfig,364,struct ConfigSourceConfig {,Rust,S7-SYM-10592,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,eq,369,"fn eq(&self, other: &Self) -> bool {",Rust,S7-SYM-10593,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,hash,377,"fn hash<H: std::hash::Hasher>(&self, state: &mut H) {",Rust,S7-SYM-10594,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,new,383,"pub fn new(network_name: String, network_secret: String) -> Self {",Rust,S7-SYM-10595,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,new_credential,389,pub fn new_credential(network_name: String) -> Self {,Rust,S7-SYM-10596,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,default,395,fn default() -> Self {,Rust,S7-SYM-10597,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,PeerConfig,401,pub struct PeerConfig {,Rust,S7-SYM-10598,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,ProxyNetworkConfig,407,pub struct ProxyNetworkConfig {,Rust,S7-SYM-10599,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,FileLoggerConfig,414,pub struct FileLoggerConfig {,Rust,S7-SYM-10600,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,ConsoleLoggerConfig,423,pub struct ConsoleLoggerConfig {,Rust,S7-SYM-10601,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,LoggingConfig,428,pub struct LoggingConfig {,Rust,S7-SYM-10602,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_file_logger_config,436,fn get_file_logger_config(&self) -> FileLoggerConfig {,Rust,S7-SYM-10603,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_console_logger_config,440,fn get_console_logger_config(&self) -> ConsoleLoggerConfig {,Rust,S7-SYM-10604,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,VpnPortalConfig,446,pub struct VpnPortalConfig {,Rust,S7-SYM-10605,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,Config,453,struct Config {,Rust,S7-SYM-10606,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,format_toml_parse_error,499,"fn format_toml_parse_error(source_name: &str, config_str: &str, error: &toml::de::Error) -> String {",Rust,S7-SYM-10607,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,format_toml_parse_error,529,fn format_toml_parse_error(,Rust,S7-SYM-10608,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,TomlConfig,538,pub struct TomlConfig {,Rust,S7-SYM-10609,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,default,543,fn default() -> Self {,Rust,S7-SYM-10610,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,normalize_config_source,549,fn normalize_config_source(config: &mut Config) {,Rust,S7-SYM-10611,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,new_from_str,558,"pub fn new_from_str(config_str: &str) -> Result<Self, anyhow::Error> {",Rust,S7-SYM-10612,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,new_from_str_with_source,562,pub fn new_from_str_with_source(,Rust,S7-SYM-10613,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,new_from_config,579,"fn new_from_config(mut config: Config) -> Result<Self, anyhow::Error> {",Rust,S7-SYM-10614,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,gen_flags,615,fn gen_flags(,Rust,S7-SYM-10615,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,snapshot,628,mod snapshot;,Rust,S7-SYM-10616,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_inst_name,631,fn get_inst_name(&self) -> String {,Rust,S7-SYM-10617,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_inst_name,640,"fn set_inst_name(&self, name: String) {",Rust,S7-SYM-10618,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_hostname,644,fn get_hostname(&self) -> String {,Rust,S7-SYM-10619,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_hostname,667,"fn set_hostname(&self, name: Option<String>) {",Rust,S7-SYM-10620,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_netns,671,fn get_netns(&self) -> Option<String> {,Rust,S7-SYM-10621,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_netns,675,"fn set_netns(&self, ns: Option<String>) {",Rust,S7-SYM-10622,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_ipv4,679,fn get_ipv4(&self) -> Option<cidr::Ipv4Inet> {,Rust,S7-SYM-10623,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_ipv4,694,"fn set_ipv4(&self, addr: Option<cidr::Ipv4Inet>) {",Rust,S7-SYM-10624,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_ipv6,698,fn get_ipv6(&self) -> Option<cidr::Ipv6Inet> {,Rust,S7-SYM-10625,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_ipv6,703,"fn set_ipv6(&self, addr: Option<cidr::Ipv6Inet>) {",Rust,S7-SYM-10626,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_ipv6_public_addr_provider,707,fn get_ipv6_public_addr_provider(&self) -> bool {,Rust,S7-SYM-10627,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_ipv6_public_addr_provider,715,"fn set_ipv6_public_addr_provider(&self, enabled: bool) {",Rust,S7-SYM-10628,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_ipv6_public_addr_auto,719,fn get_ipv6_public_addr_auto(&self) -> bool {,Rust,S7-SYM-10629,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_ipv6_public_addr_auto,727,"fn set_ipv6_public_addr_auto(&self, enabled: bool) {",Rust,S7-SYM-10630,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_ipv6_public_addr_prefix,731,fn get_ipv6_public_addr_prefix(&self) -> Option<cidr::Ipv6Cidr> {,Rust,S7-SYM-10631,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_ipv6_public_addr_prefix,739,"fn set_ipv6_public_addr_prefix(&self, prefix: Option<cidr::Ipv6Cidr>) {",Rust,S7-SYM-10632,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_dhcp,744,fn get_dhcp(&self) -> bool {,Rust,S7-SYM-10633,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_dhcp,748,"fn set_dhcp(&self, dhcp: bool) {",Rust,S7-SYM-10634,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,add_proxy_cidr,752,fn add_proxy_cidr(,Rust,S7-SYM-10635,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,remove_proxy_cidr,791,"fn remove_proxy_cidr(&self, cidr: cidr::Ipv4Cidr) {",Rust,S7-SYM-10636,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,clear_proxy_cidrs,798,fn clear_proxy_cidrs(&self) {,Rust,S7-SYM-10637,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_proxy_cidrs,803,fn get_proxy_cidrs(&self) -> Vec<ProxyNetworkConfig> {,Rust,S7-SYM-10638,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_id,813,fn get_id(&self) -> uuid::Uuid {,Rust,S7-SYM-10639,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_id,825,"fn set_id(&self, id: uuid::Uuid) {",Rust,S7-SYM-10640,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_network_identity,829,fn get_network_identity(&self) -> NetworkIdentity {,Rust,S7-SYM-10641,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_network_identity,838,"fn set_network_identity(&self, identity: NetworkIdentity) {",Rust,S7-SYM-10642,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_listener_uris,842,fn get_listener_uris(&self) -> Vec<url::Url> {,Rust,S7-SYM-10643,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_peers,851,fn get_peers(&self) -> Vec<PeerConfig> {,Rust,S7-SYM-10644,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_peers,855,"fn set_peers(&self, peers: Vec<PeerConfig>) {",Rust,S7-SYM-10645,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_listeners,859,fn get_listeners(&self) -> Option<Vec<url::Url>> {,Rust,S7-SYM-10646,S7-020,resolved-by-seventh-order-ledger
