sha256,count,refs
02632fdb44b2154c782135cafa92264eb8a2c804a667bcf5f2fac9fd57d2e71b,2,v2ray-core-main:transport/internet/kcp/io.go;v2ray-core-master:transport/internet/kcp/io.go
02f2c8d38a1a0c414b8f524ecda9baf278609a267a8eafedb8f989c852ffedf8,2,v2ray-core-main:transport/internet/domainsocket/errgen.go;v2ray-core-master:transport/internet/domainsocket/errgen.go
02f668e2990a8b77968865e87d4b2106a5c6c503f5cc7114ec2165eb30b1ccc7,2,v2ray-core-main:features/feature.go;v2ray-core-master:features/feature.go
03dd3f64e9f004979bb4317417c8357aab6582481f8890f92bb64f1ad917d98d,2,v2ray-core-main:common/errors.generated.go;v2ray-core-master:common/errors.generated.go
0462f1fe089167dd0903545e52c877a133707d8b2fa1af32359b02c2a927afba,2,v2ray-core-main:common/buf/io_test.go;v2ray-core-master:common/buf/io_test.go
055a56ee0866f66e5aa5da73e59a230021f48726eeaeea6e5d51314bb63f02f6,2,v2ray-core-main:proxy/vlite/inbound/connAdp.go;v2ray-core-master:proxy/vlite/inbound/connAdp.go
0664a1b8a52381ac7b666b733bfde798be5d45aca0e68fbf0bffec9746138240,2,v2ray-core-main:infra/conf/merge/priority.go;v2ray-core-master:infra/conf/merge/priority.go
076d6582b1e999286d46d496fb0883833af585c0593066ff6b2c32b10b4b5801,2,v2ray-core-main:common/crypto/chacha20.go;v2ray-core-master:common/crypto/chacha20.go
079ca0aef3711fa4091e629f15ce0b26d6862c3cb88248fb6a2de9119b5be52a,2,v2ray-core-main:main/main.go;v2ray-core-master:main/main.go
07a67313f697c0334fc4e51ca41c4816a5cfca012655b45cf4a45eb8be40f9ac,2,v2ray-core-main:transport/internet/system_dns_android.go;v2ray-go-main:transport/internet/system_dns_android.go
082a9cdfea4ebe37087f53df0385548e6b8dd73f871447c355bc0c1af1a74d8b,2,v2ray-core-main:transport/internet/kcp/errors.generated.go;v2ray-core-master:transport/internet/kcp/errors.generated.go
08d9826aa2058427a556458c6128bb1c9b59afe757d201f81cf200b15308d481,2,v2ray-core-main:transport/internet/udp/config.go;v2ray-core-master:transport/internet/udp/config.go
0a1759a16f9b63b5c11a983cc57664a0fdf6cc5c389bd4b649dcc1db890c99db,2,v2ray-core-main:infra/conf/cfgcommon/tlscfg/errors.generated.go;v2ray-core-master:infra/conf/cfgcommon/tlscfg/errors.generated.go
0b2325eceb3fa80ee547652aa7485a658d078313c9b90762c2a53c93b413c592,2,v2ray-core-main:proxy/blackhole/config.go;v2ray-core-master:proxy/blackhole/config.go
0b44888204572eeaf8ae8882bb19bd7ab41b5e725bbad93be69f488e9c20acae,2,Xray-core-main:proxy/trojan/protocol_test.go;Xray-tun-main:proxy/trojan/protocol_test.go
0c0c2efe2a02c4037b25aa7b4eb2c3c1fd9454f2df389d140561c485e5077989,2,v2ray-core-main:app/policy/errors.generated.go;v2ray-core-master:app/policy/errors.generated.go
0c4d6f770220173d7b9c1d7dcab7f69a0ea849d54210a4ac655c33baf5985187,2,v2ray-core-main:infra/conf/v5cfg/skeleton.go;v2ray-core-master:infra/conf/v5cfg/skeleton.go
0cf608a66e816341c8ace47ccbc8833df0770e177f6c788047d4b3be5fbc5cfa,2,v2ray-core-main:common/cmdarg/errors.generated.go;v2ray-core-master:common/cmdarg/errors.generated.go
0e0fffa1a510b3b31d1f1ccffcf2b5ef7a9e14c24c0a155c20b5dec2194ab1ad,2,v2ray-core-main:proxy/vmess/aead/encrypt.go;v2ray-core-master:proxy/vmess/aead/encrypt.go
0ecb985f054630a9f548a56f18f0dd7b77317a5f6dc8b64690f4999c9a2ac0ce,2,v2ray-core-main:common/bitmask/byte_test.go;v2ray-core-master:common/bitmask/byte_test.go
0f2df019bceb60b7414ec26b4effb3b01383f46c1aad0e8b9c4ee38166b6f381,2,v2ray-core-main:common/drain/errors.generated.go;v2ray-core-master:common/drain/errors.generated.go
1208abc617e19fb291e1cb43129282547df6fab7559ccc2512055a6ad240f165,2,v2ray-core-main:common/strmatcher/matchergroup_substr_test.go;v2ray-core-master:common/strmatcher/matchergroup_substr_test.go
1249890aac207a00d7d8078fe77403e5ae360122a6353c3758bfac963ea7b12b,2,Xray-core-main:common/net/destination.proto;Xray-tun-main:common/net/destination.proto
14085bebe4564038c35ea171af8f732158049e1e5198184f756a5a5ff518aaf1,2,v2ray-core-main:main/commands/all/errors.generated.go;v2ray-core-master:main/commands/all/errors.generated.go
14dece29411fbdad5eeab9172a5a56c3410e9971be264b26b56811d9a30861ca,2,Xray-tun-main:common/strmatcher/domain_matcher.go;v2ray-go-main:common/strmatcher/domain_matcher.go
1511a9fad022a267759bdb8b44a06f47964be0107b73db78ec49f6d440040503,2,v2ray-core-main:proxy/loopback/config.proto;v2ray-core-master:proxy/loopback/config.proto
154774b285edf4bf2f5ebee2f7d161f06637d7f14f6d6a8efec6cd29d84286c6,2,v2ray-core-main:common/strmatcher/matchergroup_ac_automation_test.go;v2ray-core-master:common/strmatcher/matchergroup_ac_automation_test.go
16b56232ada9b36e6bf61a2de52fa017a8a6a3fdd86c8a5d7bba50e0ab9ad442,2,v2ray-core-main:transport/internet/udp/hub_other.go;v2ray-core-master:transport/internet/udp/hub_other.go
175cebaca3a96bc1054274f3e9ffcd55d3c3838826478af4540bb4435b95d129,2,v2ray-core-main:.github/ISSUE_TEMPLATE.md;v2ray-core-master:.github/ISSUE_TEMPLATE.md
1764f79ae79b8095c4bbb00216d1a59ba3f832e514282132cd4a658df796b166,2,Xray-core-main:common/crypto/chunk_test.go;Xray-tun-main:common/crypto/chunk_test.go
184f5c725c890749c4e9c0029fc745fa66e503bcc791495db7b413d54cb025d5,2,v2ray-core-main:testing/servers/http/http.go;v2ray-core-master:testing/servers/http/http.go
1944ecf7b48597957c4fd194d75d6bb3091902c54323156a58fcd1f957652c3e,2,v2ray-core-main:app/proxyman/command/doc.go;v2ray-core-master:app/proxyman/command/doc.go
19bf1b88374f318fa089a41d8c65e5447f57017cccb08c6b204353342e35fc69,2,v2ray-core-main:transport/internet/tcp/config.go;v2ray-core-master:transport/internet/tcp/config.go
19cb98cfee7e76fe806b2736f11bfa1c17170786d8078527e2de84a13ea970a2,2,Xray-core-main:common/geodata/strmatcher/matchergroup_substr.go;v2ray-core-master:common/strmatcher/matchergroup_substr.go
19e248c325baebd2c713769cef7152a23ed5866073e245515115346d94b88d03,2,v2ray-core-main:common/taggedfeatures/taggedfeatures.go;v2ray-core-master:common/taggedfeatures/taggedfeatures.go
1a96193b02fa03adb8ed680763f2fd0c12defe6b92e7ece958dbbcf0e172d9d4,2,v2ray-core-main:common/protocol/id_test.go;v2ray-core-master:common/protocol/id_test.go
1acea4b7c627b086e6d911532702ca001d686eda8cf8c40fb2d22d1e9347103d,2,v2ray-core-main:transport/internet/header.go;v2ray-core-master:transport/internet/header.go
1b13504d0d6dede9c852f3e724c4b1377c49e58592766a0bd492a272753de1d3,2,v2ray-core-main:app/stats/channel.go;v2ray-core-master:app/stats/channel.go
1b15ababd91cc3a7380f4bd4e3e67302b27b53394f56c53e7726abe33ec632e8,2,v2ray-core-main:transport/internet/headers/srtp/srtp_test.go;v2ray-core-master:transport/internet/headers/srtp/srtp_test.go
1bbadc5e1dfaa49935005e8b478b3ca49c519b66d3a3aee0b099730d05589978,2,v2ray-core-main:release/config/config.json;v2ray-go-main:release/config/config.json
1c1e4b819353fee833fc03337647e5e0e8977b76f48f8ef56cf499b9864818de,2,v2ray-core-main:transport/internet/tcp/sockopt_linux.go;v2ray-core-master:transport/internet/tcp/sockopt_linux.go
1d8da36a230410f7252f5904691a8f3d1d041768b1925d41edf11291c108a0a5,2,v2ray-core-main:common/retry/errors.generated.go;v2ray-core-master:common/retry/errors.generated.go
1e566b6234b3e3be219691c278f3ee43e42f2fecd15cb572b6ce9d704a261d52,2,v2ray-core-main:infra/conf/geodata/standard/errors.generated.go;v2ray-core-master:infra/conf/geodata/standard/errors.generated.go
1ea5202e6ea2f868919e463c4f98fb2dc944c89aa2bb6f004ca7439647904d7a,2,v2ray-core-main:common/strmatcher/matchergroup_mph_test.go;v2ray-core-master:common/strmatcher/matchergroup_mph_test.go
1f2155d31a6edca8617124f724734a58335012bf0e67840352b788488afd0ac8,2,v2ray-core-main:common/serial/typed_message.go;v2ray-core-master:common/serial/typed_message.go
1f256ecad192880510e84ad60474eab7589218784b9a50bc7ceee34c2b91f1d5,2,Xray-core-main:LICENSE;Xray-tun-main:LICENSE
1f65315f4308bc985371725d08529924c663a89279080a3ac6a064e7a1897260,2,v2ray-core-main:transport/internet/tcp/sockopt_other.go;v2ray-core-master:transport/internet/tcp/sockopt_other.go
1fdf687554fddd6d1320fbef23b7248e77be924578d981b9a3ed73b889b5102f,2,v2ray-core-main:infra/conf/v4/reverse_test.go;v2ray-core-master:infra/conf/v4/reverse_test.go
2067ebec443e22a14dfc9bb7918e4a7503f425c4f2d2d8e2e8db2e4a67865aff,2,v2ray-core-main:proxy/vless/account.go;v2ray-core-master:proxy/vless/account.go
20f49115f1a298ddd183cfd4f5cc12ff5329adda2516e364077a14f98f8234a2,2,v2ray-core-main:proxy/vmess/encoding/encoding.go;v2ray-core-master:proxy/vmess/encoding/encoding.go
21d051c49201fc1ecd1b07b0237178dcae393ac31ac4a3945b6d4ff613906405,2,v2ray-core-main:common/net/destination.proto;v2ray-core-master:common/net/destination.proto
229c93cda4608a97b38ac3a342c8f032dde763ec779b5591866001d89764e0aa,2,v2ray-core-main:main/commands/all/api/jsonv4/init.go;v2ray-core-master:main/commands/all/api/jsonv4/init.go
22bf461c7fb45fc965e363794b942189c7bf43da7dce8f6487fc793be794a271,2,v2ray-core-main:app/log/config.proto;v2ray-core-master:app/log/config.proto
235e5453b770ca0c03c103ce6c8303ebe333f9465a9f0d3174b739b81bc78323,2,v2ray-core-main:main/commands/base/help.go;v2ray-core-master:main/commands/base/help.go
237605a9483ca24bb7ed8ca64c0ead22b88e9806c51ab35fb53f34f31c736281,2,v2ray-core-main:transport/internet/quic/quic.go;v2ray-core-master:transport/internet/quic/quic.go
23bb462d217d5ab5f6574478407bb7969e31d1c702454d4b696445667fb42e52,2,v2ray-core-main:infra/conf/serial/errors.generated.go;v2ray-core-master:infra/conf/serial/errors.generated.go
247cbd9260d65d1b8a6614e0eaa61fb6e9677835559757e9547043c742752c5a,2,Xray-tun-main:common/antireplay/replayfilter.go;v2ray-go-main:common/antireplay/replayfilter.go
24b521eef72f3478c4c01de098ab5ba897398f9053c7e43ce5245ad0a3157345,2,v2ray-core-main:transport/internet/quic/errors.generated.go;v2ray-core-master:transport/internet/quic/errors.generated.go
24fb69d286879576342cf12a4b6fda8690d9cb5dbfc392bc4b6c7c4c867753d5,2,v2ray-core-main:transport/internet/kcp/config.go;v2ray-core-master:transport/internet/kcp/config.go
253e08da4ccf76159dbf11e1783e10aa4c4acbb32263c5443ce274b39671e548,2,v2ray-core-main:app/router/routercommon/common.proto;v2ray-core-master:app/router/routercommon/common.proto
25590d7aa1a2406eb0a10c46bce9cf1a0f5a9b51d3c8c87761013a7ebc37d586,2,v2ray-core-main:common/mux/session_test.go;v2ray-core-master:common/mux/session_test.go
259b0cb34790d805024e41732cc4faab58529521d22f857c5553e7745d17900e,2,v2ray-core-main:proxy/vmess/inbound/config.proto;v2ray-core-master:proxy/vmess/inbound/config.proto
26b1f27c7f6b570480a22735a1676297acb370579b46240691163a70fdbed6b7,2,v2ray-core-main:common/crypto/chunk_test.go;v2ray-core-master:common/crypto/chunk_test.go
26c45a5fbd629254a625ab350866bedff22b7ee9b3cb418f50abce36f6aee857,2,v2ray-core-main:transport/internet/errors.generated.go;v2ray-core-master:transport/internet/errors.generated.go
26e2fac43934389fb5c0dd69cba9faffa5d8e3e7be2acdd78e46c70e633817b0,2,v2ray-core-main:common/buf/multi_buffer.go;v2ray-core-master:common/buf/multi_buffer.go
27a2d0d909908ad323b7457f2c5597a3ccb525ce33bff7d8063205ad5b5ebb3a,2,v2ray-core-main:common/cache/lru.go;v2ray-core-master:common/cache/lru.go
28bc091855a6c92d423119a8ded80b3a62d712dd7b602a8df74d7d188b6744ab,2,v2ray-core-main:app/instman/instman.go;v2ray-core-master:app/instman/instman.go
298da3950582c3f6ae05e6f92ebba9d636044ee4eead938a2677ba2371e461a5,2,v2ray-core-main:app/router/balancing_override.go;v2ray-core-master:app/router/balancing_override.go
2a835ce7bacf1b85f912ae56e0fedca9cbb0241a07886f2aa7648aaf61f84dde,2,Xray-core-main:app/dispatcher/stats_test.go;Xray-tun-main:app/dispatcher/stats_test.go
2ad1ea7c8ca58529f33fd4e836b1e189dbfa37d1f5c5550e43c04cb7919758e5,2,Xray-core-main:common/geodata/strmatcher/matchergroup_simple.go;v2ray-core-master:common/strmatcher/matchergroup_simple.go
2bc671d3a0303e7ff18274e9c90f4dab0de3e35e123d6b735668f28b0af7a9f2,2,v2ray-core-main:transport/internet/kcp/connection_test.go;v2ray-core-master:transport/internet/kcp/connection_test.go
2be97085731037d53c2b52b0e88df5ee193a02ad7d73f9961579601b88a0f893,2,v2ray-core-main:common/buf/reader_test.go;v2ray-core-master:common/buf/reader_test.go
2bed9dacec8787a853bcc578d447f28d046c2eabcc39d8d7397c510ea5b5b50c,2,Xray-core-main:common/log/log.proto;Xray-tun-main:common/log/log.proto
2c09960d2414b02538d2789c96d9ce59b0a9e3a450f57e5f28c79802b1738b00,2,Xray-core-main:transport/internet/sockopt_test.go;Xray-tun-main:transport/internet/sockopt_test.go
2c1ab04c92e0f3a66f5181a135017f15d376797c6d9b0d98548fdbd1ae14f603,2,v2ray-core-main:infra/conf/geodata/geodata.go;v2ray-core-master:infra/conf/geodata/geodata.go
2c6ecbaf8a2f6f0071485f069cdb19cf41fe9a0eabc9fe70476f2b369d289d79,2,v2ray-core-main:transport/internet/headers/wireguard/config.proto;v2ray-core-master:transport/internet/headers/wireguard/config.proto
2c7118e056dd21dca10086aca2c16b358c409106b9bc501e88a7c2fc28a83447,2,v2ray-core-main:infra/conf/v4/vless_test.go;v2ray-core-master:infra/conf/v4/vless_test.go
2cc383ad1c77342a1b2c08327e2189fae2dc7ad88d08e156133114cbcb5aaf53,2,Xray-tun-main:common/strmatcher/strmatcher.go;v2ray-go-main:common/strmatcher/strmatcher.go
2d40a722d8775881e8d594e79ea83595e536da136a475ba402e779c47af9c0fe,2,v2ray-core-main:proxy/vmess/validator_test.go;v2ray-core-master:proxy/vmess/validator_test.go
2d576bc94e123cbdf4e3593948c5337f9f4127e9408d5a521b440eea3cad1501,2,v2ray-core-main:.github/ISSUE_TEMPLATE/other_en.md;v2ray-core-master:.github/ISSUE_TEMPLATE/other_en.md
2ddbcc1a5de5c1240ec1d7dfcf760d7e489b07eb91137bc8b38a9d764dfdb7ad,2,v2ray-core-main:common/buf/buf.go;v2ray-core-master:common/buf/buf.go
2e3d93492c8f8ca6fb4a980fe58a94272544fa6d3549fef27b307f3afd7816d7,2,v2ray-core-main:mocks.go;v2ray-core-master:mocks.go
2f595ff0f39a6e49d8e273da645a79f6a4a8e5051d3145105b403e4ab293f3b8,2,v2ray-core-main:main/commands/all/api/jsonv4/outbounds_remove.go;v2ray-core-master:main/commands/all/api/jsonv4/outbounds_remove.go
319524ecd20a0156a74ea9c6d551c2b825dff5d51d186a765f91d40927529659,2,v2ray-core-main:proxy/freedom/errors.generated.go;v2ray-core-master:proxy/freedom/errors.generated.go
320fe210a3c0a1d32b1788beb4f82eda46d7fc08a2884cbe0c9ba52bd310fc68,2,v2ray-core-main:app/instman/command/command.proto;v2ray-core-master:app/instman/command/command.proto
32101b504cd0cc21fbb9d0edcb7872184a6a8859dbd003af00f7867b1cf943dd,2,v2ray-core-main:infra/conf/cfgcommon/loader/loader.go;v2ray-core-master:infra/conf/cfgcommon/loader/loader.go
3274dae3d37a56c8f5c296832c0ef63a50a15343cd4663d89970da209667dbef,2,Xray-core-main:main/version.go;Xray-tun-main:main/version.go
33763279e40efabe958c442629c9e3b33d137e244b23cfba8b1d0a5d2a7f7fd2,2,v2ray-core-main:common/retry/retry_test.go;v2ray-core-master:common/retry/retry_test.go
3382ab75ff19b6333208568c2b70da7ff745d07c443081a69be4374b10ab158a,2,v2ray-core-main:testing/mocks/outbound.go;v2ray-core-master:testing/mocks/outbound.go
33e709d412b4dfbcdd68f79d57f6390083649dcf6d29f17d9787680f6bf0d1f1,2,v2ray-core-main:proxy/vmess/encoding/commands.go;v2ray-core-master:proxy/vmess/encoding/commands.go
355f1ccd16082a9e9a16577a8cd9e488dddde3f8c7c0f90cf1b1e60f3a3d0062,2,v2ray-core-main:proxy/loopback/config.go;v2ray-core-master:proxy/loopback/config.go
356e3d628acfd36dedd81519d57879a39651d756d6b12735d7bf821129c6b4ed,2,v2ray-core-main:features/extension/storage.go;v2ray-core-master:features/extension/storage.go
366415c5442f31e20ddf98be96a7b9feeaf874df6f6c902c6c427331c9f92d5f,2,v2ray-core-main:main/commands/all/api/jsonv4/inbounds_add.go;v2ray-core-master:main/commands/all/api/jsonv4/inbounds_add.go
3669036993d212f86a9b4b8ac790d4adf79e67daffd7fce0a438a530680fa48f,2,Xray-tun-main:common/protocol/user.go;v2ray-go-main:common/protocol/user.go
36d5c65c02862a41bf62a616abb6a0b6277083f77b07b14d94b5399c63ed9e8f,2,v2ray-core-main:common/protocol/tls/cert/cert_test.go;v2ray-core-master:common/protocol/tls/cert/cert_test.go
3709943f2828aef6d16c7da57ed1e93bc15db809def290c06b7da3ef7be6f537,2,v2ray-core-main:app/policy/manager.go;v2ray-core-master:app/policy/manager.go
395271028c1186ee936efd0906a32bfffea742c7e589e008a168b4ab67f12453,2,v2ray-core-main:infra/conf/rule/errors.generated.go;v2ray-core-master:infra/conf/rule/errors.generated.go
3a037234b19d6cae913fea6e02a15904377f72c7bf70ae5c1207a47d0a4b0f3c,2,v2ray-core-main:transport/internet/tagged/taggedimpl/errors.generated.go;v2ray-core-master:transport/internet/tagged/taggedimpl/errors.generated.go
3a71adda76c8fbc292ee763a732d6a3550333659eaf104c974587deb13477fb9,2,v2ray-core-main:infra/conf/v2jsonpb/errors.generated.go;v2ray-core-master:infra/conf/v2jsonpb/errors.generated.go
3a952ce537daef3a8aacf4cb2141c6a210a4c19f4e09054217874a8c2cd78682,2,Xray-core-main:proxy/vmess/aead/kdf.go;Xray-tun-main:proxy/vmess/aead/kdf.go
3b49c967c737f8734439fc3aed1f51f71cb03dc56e72907f0865b2725dfb3808,2,v2ray-core-main:app/restfulapi/config.proto;v2ray-core-master:app/restfulapi/config.proto
3b5b3b1322918af7c3cb3e4252dbbe8a6a2e5c64b19bafc9f0249df3da747a8b,2,v2ray-core-main:common/crypto/errors.generated.go;v2ray-core-master:common/crypto/errors.generated.go
3c12ffe3042de2ffb816b4f2eb9d04782932e45f6092f4661a23cf34b2736073,2,v2ray-core-main:.github/ISSUE_TEMPLATE/bug_cn.md;v2ray-core-master:.github/ISSUE_TEMPLATE/bug_cn.md
3d2ab16cce85520af49a87ee8f8f9cd4ddddd56cb539a3c560807d01359eb343,2,v2ray-core-main:infra/conf/cfgcommon/session.go;v2ray-core-master:infra/conf/cfgcommon/session.go
3dc2bf105bdfdfabb2694f99a866f59833bb9aa1a50a55167bb68531992683d1,2,v2ray-core-main:common/strmatcher/indexmatcher_linear_test.go;v2ray-core-master:common/strmatcher/indexmatcher_linear_test.go
3f0c3f84cf3fd0a723e5bb1819a2f6a8a97687c713d5ae7c2b2c95f381f642b7,2,v2ray-core-main:infra/conf/cfgcommon/buildable.go;v2ray-core-master:infra/conf/cfgcommon/buildable.go
3f13e89cb512bc814405bc44faadf9ecbca3a1f71d7ad0d3b116378c95f87aed,2,Xray-core-main:common/serial/typed_message_test.go;Xray-tun-main:common/serial/typed_message_test.go
400ceed85d2e884564f5d760934610878ef87ad5a9330000a5a78dff108d8b3b,2,Xray-tun-main:infra/conf/buildable.go;v2ray-go-main:infra/conf/buildable.go
40c21d1c9f06e8db94d9e7108734b987ae3004bbcd61d19d8183c3dc4a173de0,2,v2ray-core-main:common/protocol/server_picker_test.go;v2ray-core-master:common/protocol/server_picker_test.go
40d097c90c24386b0f6d8270068a3a4000eedcee6261567565991c574eb0c8d0,2,Xray-core-main:common/crypto/chunk.go;Xray-tun-main:common/crypto/chunk.go
40d0e59814f479a1d1abf6932312183160f9ec9e4d591f251f5c8d1c4047a100,2,v2ray-core-main:infra/conf/v4/policy_test.go;v2ray-core-master:infra/conf/v4/policy_test.go
40ee48ae0cfabc69a20c562a43315393cae4035662c499f80d84d4055ef1b469,2,v2ray-core-main:app/observatory/multiobservatory/config.proto;v2ray-core-master:app/observatory/multiobservatory/config.proto
4111698b5baaeac2a155d31eab364f7d3192f5a17bee0165c9a7b2d8d81d39bc,2,v2ray-core-main:main/commands/all/uuid.go;v2ray-core-master:main/commands/all/uuid.go
428088ddb6c3bae6f92623536a8f04f30700b6f9cfaee09649c27bd1205d3f48,2,Xray-core-main:testing/coverage/coverall2;Xray-tun-main:testing/coverage/coverall2
431226a33168ac2f767e7bf040fe0b0729444038f24f2ce8040c7d71b87114c9,2,v2ray-core-main:infra/conf/cfgcommon/proxycfg/proxy.go;v2ray-core-master:infra/conf/cfgcommon/proxycfg/proxy.go
4369d6126c51c06eadbdba803029f936a1539c2f8dd1877f1856a77b12c88053,2,v2ray-core-main:transport/internet/tcp/sockopt_freebsd.go;v2ray-core-master:transport/internet/tcp/sockopt_freebsd.go
43f3453b6323a233cb5186d05bac83719e7e28f5d5e54217bd9496c9e622bbaa,2,v2ray-core-main:common/protocol/server_spec_test.go;v2ray-core-master:common/protocol/server_spec_test.go
4476c302540837ac8e0de6bd242d20e9914e8a9eee0ec66acb41c515092b5f4a,2,v2ray-core-main:transport/internet/headers/tls/dtls_test.go;v2ray-core-master:transport/internet/headers/tls/dtls_test.go
44ef79c8479d436f0758f489f843d3f40ca3eb37c1f8a595feabc69a2ec3e09c,2,v2ray-core-main:proxy/vless/validator.go;v2ray-core-master:proxy/vless/validator.go
45053e73fcb6048992d2db20ee0289df7be7b72a6086293bf3c91eeaa7719b10,2,v2ray-core-main:features/stats/stats.go;v2ray-core-master:features/stats/stats.go
4689b72b05f6be0011bbd8ff93a9bd069e2c1da5b2286ad7f85c287c27a32399,2,v2ray-core-main:main/formats/formats.go;v2ray-core-master:main/formats/formats.go
468eebd21c7d8532e6f2c157691ebb719500bca0d64132b0d02361358ab7b123,2,v2ray-core-main:main/commands/errors.generated.go;v2ray-core-master:main/commands/errors.generated.go
4704777fd75b6aa343846b0bbaa6bfa9644fa60ebd00742065adfe2624c13907,2,v2ray-core-main:common/protocol/tls/cert/errors.generated.go;v2ray-core-master:common/protocol/tls/cert/errors.generated.go
47598ba37440a0bf3fd7ae3a51afa7d83630ef113b749c5dc6d6ea06120a19bc,2,v2ray-core-main:transport/internet/headers/srtp/config.proto;v2ray-core-master:transport/internet/headers/srtp/config.proto
47d0baba5dea6a7d42ec8138adc6f7d1ff211b53f8dbc754a8ce3460c40194b6,2,v2ray-core-main:common/net/address.proto;v2ray-core-master:common/net/address.proto
47e4f3e1e4f5426deb3590b626b4f6c6c72787de70def345b1b89997eb97f16d,2,v2ray-core-main:common/errors/errors.go;v2ray-core-master:common/errors/errors.go
48265b53619befcea173ff8e018dd09cd79c878488efc0e11cb792b92b8c2a3c,2,v2ray-core-main:app/log/log_creator.go;v2ray-core-master:app/log/log_creator.go
48617b549d4c1415dab63196c11a25a0d46c5dfc5b16c6befeb8e3a1e02488a3,2,Xray-core-main:common/geodata/strmatcher/indexmatcher_linear.go;v2ray-core-master:common/strmatcher/indexmatcher_linear.go
487e95fc6a1fe5be72e5941e7fc8d4b207c13d479e2d4fb7d4a7fd822851498f,2,v2ray-core-main:infra/conf/v4/blackhole_test.go;v2ray-core-master:infra/conf/v4/blackhole_test.go
48ce524b304b3b14ac90071c167783b45d4856f7a4519695f813eec1a87dbb7e,2,v2ray-core-main:infra/conf/geodata/errors.generated.go;v2ray-core-master:infra/conf/geodata/errors.generated.go
495be5b7aff71e010d10adaf6c9050025eec73be6f741110b2f2573f1c31399d,2,v2ray-core-main:transport/internet/headers/wireguard/wireguard.go;v2ray-core-master:transport/internet/headers/wireguard/wireguard.go
496d91ebb52b5fa80b63db38767a7a023f6120a5625cb11b59eed1ea7165a709,2,v2ray-core-main:common/protocol/time_test.go;v2ray-core-master:common/protocol/time_test.go
4973d16166ff55e0f3ee6353b6599ff07c42646334411a473bce31f1fb80850e,2,v2ray-core-main:common/dice/dice.go;v2ray-go-main:common/dice/dice.go
49ac1736a163611dda6064b6ce6126d5d65e7b2ab50f40ab1e913737a8593880,2,v2ray-core-main:main/commands/all/jsonv4/init.go;v2ray-core-master:main/commands/all/jsonv4/init.go
4a8328e80fa6717d3d3002daf426b2c8ba896158e7b1ec754c38fe2275b6d30b,2,v2ray-core-main:transport/internet/tcp/sockopt_linux_test.go;v2ray-core-master:transport/internet/tcp/sockopt_linux_test.go
4af486bf3f9ca3e2cb2da392fc3268c7436d10d0143e5c886c5a37283a12c960,2,v2ray-core-main:common/serial/typed_message_test.go;v2ray-core-master:common/serial/typed_message_test.go
4af92d4829335e2d8d791713b04f3f8867b6d3eec56c5a0c279af6dff7ee5a5c,2,v2ray-core-main:transport/internet/udp/copy.go;v2ray-core-master:transport/internet/udp/copy.go
4b2230adefffd89eee3cb0db36e2a32a9e2b530f9020c2a4e43e48bfb12caab5,2,Xray-core-main:common/geodata/strmatcher/matchergroup_full.go;v2ray-core-master:common/strmatcher/matchergroup_full.go
4b3c342568701532314e189f813054a5cfe43c28783a1751757da3d7aeb474e4,2,v2ray-core-main:app/observatory/burst/errors.generated.go;v2ray-core-master:app/observatory/burst/errors.generated.go
4c491a5cabd702874e1e879ae1dc629ae68db41ac781ad8d38b5a044cb0e8784,2,Xray-core-main:common/protocol/time_test.go;Xray-tun-main:common/protocol/time_test.go
4ce7278ef8cff387f85a8beaaff27a87d44ab898fac52090c2ff4131618affad,2,v2ray-core-main:common/crypto/io.go;v2ray-core-master:common/crypto/io.go
4d7448d6dd199b91f557ae58f2f5243a2f59bac03ae5236b8262c60ead5fd76d,2,v2ray-core-main:proxy/dokodemo/config.go;v2ray-core-master:proxy/dokodemo/config.go
4dd43878ca8b3bff3d841614740f22851ae7c17d3ab5bf1ae26afdcac3fc1b3d,2,v2ray-core-main:app/instman/config.proto;v2ray-core-master:app/instman/config.proto
4de54d265ee531fc0ad1ce7f1ff85cf48a8443bbe15f0c259e2a87f6d2ba8d89,2,v2ray-core-main:common/net/net.go;v2ray-core-master:common/net/net.go
4e85185f171a345ffd5a208e8aa1a1c38d4625a065a6c2776b1317c1754a9075,2,v2ray-core-main:main/commands/all/api/jsonv4/inbounds_remove.go;v2ray-core-master:main/commands/all/api/jsonv4/inbounds_remove.go
4ec1ceaf788f899f77f7458367099c8bf7ee35bf36afc084aa77e03011e4a643,2,v2ray-core-main:app/proxyman/command/command.proto;v2ray-core-master:app/proxyman/command/command.proto
4f40a8415a9980c77acc37576f3da0aa256f5e686b9e8da0acced8197ff5b84b,2,v2ray-core-main:common/antireplay/replayfilter.go;v2ray-core-master:common/antireplay/replayfilter.go
4fb09e3dda75af685ce547c706005afcb8a1fbe0541cfb98d080ad51ac168210,2,v2ray-core-main:transport/internet/headers/wechat/config.proto;v2ray-core-master:transport/internet/headers/wechat/config.proto
4fd3e40e0d7007e588e5295119b5a4b547a1de74c2dbe45e1224af1616df0dff,2,v2ray-core-main:app/restfulapi/service.go;v2ray-core-master:app/restfulapi/service.go
509688246e30c849c1107ebbf0fc13cfe149eb1fc515c568f50f9bed970635db,2,v2ray-core-main:features/routing/router.go;v2ray-core-master:features/routing/router.go
